code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1431,15540,1324277,251166,100669,2005.1696133059777,20,True,0,969.0802099010217,20,True,2,15.436728287754919,15,True,2,1.2006489994591671,15,74,2021-11-25
CZ020,Středočeský kraj,1180,15652,1385141,255825,88897,1953.0141696765888,20,True,0,761.8489201602658,16,True,2,17.606893370979897,15,True,2,1.1864766525166768,10,65,2021-11-25
CZ031,Jihočeský kraj,751,8738,644083,131832,28451,2175.651274758067,20,True,0,931.4885611991019,16,True,2,30.71245298935011,30,True,2,1.3328248932275777,15,85,2021-11-25
CZ032,Plzeňský kraj,561,5939,589899,119690,27240,1806.7499690625007,20,True,0,853.8725039685855,16,True,2,21.802496328928047,20,True,2,1.152532505336697,10,70,2021-11-25
CZ041,Karlovarský kraj,142,1401,294664,60178,7564,766.9752667444955,16,True,0,378.87600119645055,13,True,2,18.52194606028556,15,False,0,1.408040201005025,20,66,2021-11-25
CZ042,Ústecký kraj,722,7716,820965,161527,34932,1504.6926482858587,20,True,0,737.9571217195887,16,True,2,22.088629336997595,20,True,2,1.3947939262472886,15,75,2021-11-25
CZ051,Liberecký kraj,290,4095,443690,89906,17893,1432.3063400121707,20,True,0,494.9614041332058,16,True,2,22.886044821997427,20,True,2,1.5228709557456304,20,80,2021-11-25
CZ052,Královéhradecký kraj,519,5159,551647,119407,22096,1463.4358566257044,20,True,0,744.5124657683385,16,True,2,23.34811730629978,25,True,2,1.4231724137931034,20,85,2021-11-25
CZ053,Pardubický kraj,594,6841,522662,106085,24770,2186.6904423891538,20,True,0,958.6652212848188,16,True,2,27.61808639483246,30,True,2,1.301065043742868,15,85,2021-11-25
CZ063,Kraj Vysočina,506,5739,509813,104291,20597,1899.5200200857962,20,True,0,823.6568831442789,16,True,2,27.863281060348594,30,True,2,1.2702523240371846,15,85,2021-11-25
CZ064,Jihomoravský kraj,1481,17601,1191989,238620,61586,2562.439754058133,20,True,0,1105.9425027239963,20,True,2,28.579547299710974,30,True,2,1.1963703099510603,10,84,2021-11-25
CZ071,Olomoucký kraj,983,10821,632015,130935,31911,2949.138865375031,20,True,0,1333.4860808798257,20,True,2,33.9099370123155,30,True,2,1.2393769327682969,15,89,2021-11-25
CZ072,Zlínský kraj,819,9068,582555,121339,29586,2642.4972749354138,20,True,0,1143.0784825983403,20,True,2,30.649631582505236,30,True,2,1.2519674168162365,15,89,2021-11-25
CZ080,Moravskoslezský kraj,1634,17425,1200539,240829,61238,2440.070668258174,20,True,0,1178.8447404589979,20,True,2,28.45455436167086,30,True,2,1.3040712468193385,15,89,2021-11-25
