code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1433,15554,1324277,251166,100705,2007.7370519913884,20,True,0,969.8764960225509,20,True,2,15.445111960677227,15,True,2,1.1999691405647277,10,69,2021-11-25
CZ020,Středočeský kraj,1178,15655,1385141,255825,88927,1954.5302608182126,20,True,0,761.4580279487931,16,True,2,17.604327144736693,15,True,2,1.1851767734120675,10,65,2021-11-25
CZ031,Jihočeský kraj,751,8741,644083,131832,28461,2179.2222430959987,20,True,0,932.2471023727169,16,True,2,30.71220266329363,30,True,2,1.329227493917275,15,85,2021-11-25
CZ032,Plzeňský kraj,561,5941,589899,119690,27251,1809.8013388732647,20,True,0,853.8725039685855,16,True,2,21.801034824410113,20,True,2,1.1497967873040449,10,70,2021-11-25
CZ041,Karlovarský kraj,142,1401,294664,60178,7564,766.9752667444955,16,True,0,378.87600119645055,13,True,2,18.52194606028556,15,False,0,1.408040201005025,20,66,2021-11-25
CZ042,Ústecký kraj,723,7718,820965,161527,34940,1505.1798797756298,20,True,0,738.5762132646554,16,True,2,22.089295935890096,20,True,2,1.3943992773261067,15,75,2021-11-25
CZ051,Liberecký kraj,290,4096,443690,89906,17903,1432.7571051860534,20,True,0,494.9614041332058,16,True,2,22.878847120594315,20,True,2,1.5226765799256505,20,80,2021-11-25
CZ052,Královéhradecký kraj,519,5163,551647,119407,22111,1464.1609580039408,20,True,0,744.5124657683385,16,True,2,23.35036859481706,25,True,2,1.4238830667402096,20,85,2021-11-25
CZ053,Pardubický kraj,595,6851,522662,106085,24783,2188.412396539255,20,True,0,958.6652212848188,16,True,2,27.643949481499412,30,True,2,1.3029669075694181,15,85,2021-11-25
CZ063,Kraj Vysočina,506,5746,509813,104291,20606,1902.6584257364955,20,True,0,827.4923051845318,16,True,2,27.885082014947105,30,True,2,1.2692732493925336,15,85,2021-11-25
CZ064,Jihomoravský kraj,1482,17602,1191989,238620,61612,2563.0270077995688,20,True,0,1106.7806554354202,20,True,2,28.569109913653186,30,True,2,1.1958692845981385,10,84,2021-11-25
CZ071,Olomoucký kraj,985,10825,632015,130935,31938,2950.0882099317264,20,True,0,1336.5410318096765,20,True,2,33.89379422631348,30,True,2,1.2395511279056453,15,89,2021-11-25
CZ072,Zlínský kraj,819,9069,582555,121339,29597,2642.840590158869,20,True,0,1143.0784825983403,20,True,2,30.641619083015172,30,True,2,1.2519326339039205,15,89,2021-11-25
CZ080,Moravskoslezský kraj,1634,17426,1200539,240829,61284,2440.487147856088,20,True,0,1179.675205228606,20,True,2,28.434828013837215,30,True,2,1.3036582628862123,15,89,2021-11-25
