code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1434,15563,1324277,251166,100736,2010.757568091872,20,True,0,971.4690682656092,20,True,2,15.449293202033038,15,True,2,1.197706633830999,10,69,2021-11-25
CZ020,Středočeský kraj,1178,15661,1385141,255825,88963,1957.779027550264,20,True,0,761.8489201602658,16,True,2,17.603947708597957,15,True,2,1.1826763328802297,10,65,2021-11-25
CZ031,Jihočeský kraj,753,8746,644083,131832,28471,2181.240616504395,20,True,0,933.7641847199466,16,True,2,30.718977204875138,30,True,2,1.3281700835231587,15,85,2021-11-25
CZ032,Plzeňský kraj,561,5945,589899,119690,27257,1812.6831881389862,20,True,0,853.8725039685855,16,True,2,21.810910958652823,20,True,2,1.1472404477035893,10,70,2021-11-25
CZ041,Karlovarský kraj,142,1400,294664,60178,7564,766.2965275703853,16,True,0,378.87600119645055,13,True,2,18.508725542041248,15,False,0,1.408450704225352,20,66,2021-11-25
CZ042,Ústecký kraj,724,7728,820965,161527,34955,1507.3724214796002,20,True,0,739.814396354789,16,True,2,22.108425118008867,20,True,2,1.393939393939394,15,75,2021-11-25
CZ051,Liberecký kraj,290,4098,443690,89906,17921,1433.88401812076,20,True,0,494.9614041332058,16,True,2,22.86702750962558,20,True,2,1.5228539576365663,20,80,2021-11-25
CZ052,Královéhradecký kraj,519,5169,551647,119407,22122,1465.2486100712956,20,True,0,743.6749939283292,16,True,2,23.365880119338215,25,True,2,1.42553778268064,20,85,2021-11-25
CZ053,Pardubický kraj,595,6860,522662,106085,24801,2190.708335406056,20,True,0,958.6652212848188,16,True,2,27.66017499294383,30,True,2,1.3041825095057034,15,85,2021-11-25
CZ063,Kraj Vysočina,507,5750,509813,104291,20614,1904.423778915014,20,True,0,829.4100162046582,16,True,2,27.89366449985447,30,True,2,1.268755516328332,15,85,2021-11-25
CZ064,Jihomoravský kraj,1483,17614,1191989,238620,61635,2565.8793831151124,20,True,0,1106.7806554354202,20,True,2,28.577918390524864,30,True,2,1.1948985821857405,10,84,2021-11-25
CZ071,Olomoucký kraj,985,10819,632015,130935,31954,2949.771761746161,20,True,0,1336.5410318096765,20,True,2,33.858045941040245,30,True,2,1.2387222349438973,15,89,2021-11-25
CZ072,Zlínský kraj,819,9072,582555,121339,29606,2644.042193440963,20,True,0,1143.0784825983403,20,True,2,30.642437343781666,30,True,2,1.252001104057411,15,89,2021-11-25
CZ080,Moravskoslezský kraj,1635,17433,1200539,240829,61319,2441.9031784889953,20,True,0,1180.5056699982144,20,True,2,28.43001353577195,30,True,2,1.302914798206278,15,89,2021-11-25
