code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1431,15540,1324277,251166,100504,2004.2634584758325,20,True,0,968.682066840257,20,True,2,15.462071161346813,15,True,2,1.2015773602412434,15,74,2021-11-25
CZ020,Středočeský kraj,1180,15647,1385141,255825,88595,1951.137104453626,20,True,0,761.0671357373204,16,True,2,17.661267565889723,15,True,2,1.187447825757001,10,65,2021-11-25
CZ031,Jihočeský kraj,752,8732,644083,131832,28448,2173.9434203355777,20,True,0,932.2471023727169,16,True,2,30.694600674915634,30,True,2,1.3327228327228327,15,85,2021-11-25
CZ032,Plzeňský kraj,564,5947,589899,119690,27237,1806.5804485174583,20,True,0,855.543487342301,16,True,2,21.83426955978999,20,True,2,1.1558794946550048,10,70,2021-11-25
CZ041,Karlovarský kraj,142,1396,294664,60178,7563,765.2784188092199,16,True,0,378.87600119645055,13,True,2,18.458283749834724,15,False,0,1.4030150753768844,20,66,2021-11-25
CZ042,Ústecký kraj,721,7710,820965,161527,34929,1503.4745695614308,20,True,0,736.7189386294551,16,True,2,22.07334879326634,20,True,2,1.3944655453065653,15,75,2021-11-25
CZ051,Liberecký kraj,290,4094,443690,89906,17889,1431.855574838288,20,True,0,494.9614041332058,16,True,2,22.885572139303484,20,True,2,1.5230654761904763,20,80,2021-11-25
CZ052,Královéhradecký kraj,520,5158,551647,119407,22094,1462.8920305920271,20,True,0,745.3499376083479,16,True,2,23.345704716212545,25,True,2,1.4232891832229582,20,85,2021-11-25
CZ053,Pardubický kraj,597,6850,522662,106085,24767,2188.0297400614545,20,True,0,961.4931422915587,20,True,2,27.657770420317355,30,True,2,1.3032724505327244,15,89,2021-11-25
CZ063,Kraj Vysočina,505,5739,509813,104291,20596,1899.3238697326276,20,True,0,822.6980276342158,16,True,2,27.864633909496987,30,True,2,1.2705335399601505,15,85,2021-11-25
CZ064,Jihomoravský kraj,1481,17591,1191989,238620,61581,2560.76188622546,20,True,0,1105.5234263682844,20,True,2,28.565629008947564,30,True,2,1.1972367794187708,10,84,2021-11-25
CZ071,Olomoucký kraj,982,10826,632015,130935,31902,2949.138865375031,20,True,0,1331.9586054149006,20,True,2,33.935176477963765,30,True,2,1.2399496048562593,15,89,2021-11-25
CZ072,Zlínský kraj,819,9057,582555,121339,29580,2640.437383594682,20,True,0,1143.0784825983403,20,True,2,30.61866125760649,30,True,2,1.2507940892141969,15,89,2021-11-25
CZ080,Moravskoslezský kraj,1633,17434,1200539,240829,61224,2440.3205560169226,20,True,0,1176.7685785349772,20,True,2,28.475761139422453,30,True,2,1.3051354993262465,15,89,2021-11-25
