code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1433,15552,1324277,251166,100703,2007.2084616738039,20,True,0,969.8764960225509,20,True,2,15.443432668341558,15,True,2,1.2000925997376342,15,74,2021-11-25
CZ020,Středočeský kraj,1178,15654,1385141,255825,88922,1954.0970919206059,20,True,0,761.4580279487931,16,True,2,17.604192438316726,15,True,2,1.185549833383823,10,65,2021-11-25
CZ031,Jihočeský kraj,751,8741,644083,131832,28460,2179.2222430959987,20,True,0,932.2471023727169,16,True,2,30.713281799016162,30,True,2,1.329227493917275,15,85,2021-11-25
CZ032,Plzeňský kraj,561,5940,589899,119690,27249,1809.6318183282224,20,True,0,853.8725039685855,16,True,2,21.798965099636682,20,True,2,1.1496032514031354,10,70,2021-11-25
CZ041,Karlovarský kraj,142,1401,294664,60178,7564,766.9752667444955,16,True,0,378.87600119645055,13,True,2,18.52194606028556,15,False,0,1.408040201005025,20,66,2021-11-25
CZ042,Ústecký kraj,722,7716,820965,161527,34936,1504.9362640307443,20,True,0,737.9571217195887,16,True,2,22.0861002976872,20,True,2,1.3942898445970364,15,75,2021-11-25
CZ051,Liberecký kraj,290,4096,443690,89906,17903,1432.7571051860534,20,True,0,494.9614041332058,16,True,2,22.878847120594315,20,True,2,1.5226765799256505,20,80,2021-11-25
CZ052,Královéhradecký kraj,519,5162,551647,119407,22109,1463.9796826593818,20,True,0,744.5124657683385,16,True,2,23.347957845221405,25,True,2,1.4236072807501379,20,85,2021-11-25
CZ053,Pardubický kraj,595,6849,522662,106085,24777,2188.0297400614545,20,True,0,959.6078616203988,16,True,2,27.642571739920086,30,True,2,1.3025865348041081,15,85,2021-11-25
CZ063,Kraj Vysočina,506,5746,509813,104291,20605,1902.4622753833269,20,True,0,826.5334496744687,16,True,2,27.886435331230285,30,True,2,1.2695536897923112,15,85,2021-11-25
CZ064,Jihomoravský kraj,1482,17602,1191989,238620,61609,2562.943114407935,20,True,0,1106.7806554354202,20,True,2,28.570501063156357,30,True,2,1.1959505367577117,10,84,2021-11-25
CZ071,Olomoucký kraj,985,10825,632015,130935,31938,2950.0882099317264,20,True,0,1336.5410318096765,20,True,2,33.89379422631348,30,True,2,1.2395511279056453,15,89,2021-11-25
CZ072,Zlínský kraj,819,9069,582555,121339,29595,2642.840590158869,20,True,0,1143.0784825983403,20,True,2,30.643689812468324,30,True,2,1.2519326339039205,15,89,2021-11-25
CZ080,Moravskoslezský kraj,1634,17426,1200539,240829,61277,2440.403851936505,20,True,0,1179.675205228606,20,True,2,28.43807627658012,30,True,2,1.3037557982941792,15,89,2021-11-25
