den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-18,1000,Praha,4974,783,421,11335,2091,1030,653,370,20374,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1024.257009673958,20,False,0,882.2850226543402,16,True,2,24.41346814567586,25,False,0,0.7369980737887094,0,63
pondělí,2021-01-18,2101,Benešov,330,47,17,593,97,32,32,20,1001,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1330.6676280685656,20,False,0,1113.4020618556701,20,True,2,32.967032967032964,30,False,0,0.8870967741935484,5,77
pondělí,2021-01-18,2102,Beroun,264,45,18,604,130,57,24,16,978,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1295.300876368845,20,False,0,1343.0477528089887,20,True,2,26.993865030674847,30,False,0,0.6683544303797468,0,72
pondělí,2021-01-18,2103,Brandýs n.L.- St.Boleslav,508,55,28,1075,131,56,40,24,1851,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1162.585406331103,20,False,0,974.6588693957115,20,True,2,27.444624527282553,30,False,0,0.7803379416282642,0,72
pondělí,2021-01-18,2104,Čáslav,157,32,19,395,105,67,21,9,382,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1796.3605190351866,20,False,0,2302.3791250959325,20,True,2,41.09947643979058,30,False,0,0.5528169014084507,0,72
pondělí,2021-01-18,2105,Černošice,698,105,48,1453,253,113,49,31,2665,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1166.4814045989635,20,False,0,1128.253344160007,20,True,2,26.19136960600375,30,False,0,0.8182883939038686,5,77
pondělí,2021-01-18,2106,Český Brod,96,12,2,165,24,4,6,4,333,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1286.1587036263174,20,False,0,889.7276894041521,16,True,2,28.82882882882883,30,False,0,0.6153846153846154,0,68
pondělí,2021-01-18,2107,Dobříš,130,19,11,234,49,26,11,9,384,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1204.5582564235885,20,True,0,1105.9907834101382,20,True,2,33.85416666666667,30,False,0,0.9090909090909091,5,77
pondělí,2021-01-18,2108,Hořovice,136,23,15,326,76,48,24,15,527,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1403.869768676778,20,False,0,1441.913812878912,20,True,2,25.806451612903224,25,False,0,0.6666666666666666,0,67
pondělí,2021-01-18,2109,Kladno,618,112,50,1214,228,104,65,54,2220,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1253.602419873449,20,False,0,1159.2887495358718,20,True,2,27.837837837837835,30,False,0,0.8442622950819673,5,77
pondělí,2021-01-18,2110,Kolín,504,94,39,862,189,78,34,31,1520,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1543.7125748502992,20,False,0,1584.6637782657724,20,True,2,33.1578947368421,30,False,0,0.7444608567208272,0,72
pondělí,2021-01-18,2111,Kralupy nad Vltavou,129,22,7,277,39,13,8,6,530,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1064.1242503459941,20,False,0,883.0022075055188,16,True,2,24.339622641509433,25,False,0,0.7049180327868853,0,63
pondělí,2021-01-18,2112,Kutná Hora,328,62,33,726,143,75,35,37,900,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1509.02023323034,20,False,0,1429.5057460525086,20,True,2,36.44444444444444,30,False,0,0.8179551122194514,5,77
pondělí,2021-01-18,2113,Lysá nad Labem,110,15,6,262,40,20,8,6,374,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1192.9981045824507,20,False,0,1305.104408352668,20,True,2,29.411764705882355,30,False,0,0.6043956043956044,0,72
pondělí,2021-01-18,2114,Mělník,233,45,19,423,86,32,9,11,775,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1262.3318385650225,20,False,0,1317.157712305026,20,True,2,30.06451612903226,30,False,0,0.8175438596491228,5,77
pondělí,2021-01-18,2115,Mladá Boleslav,678,106,56,1314,210,89,40,30,2270,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1367.5487267036563,20,True,0,1150.3179148667668,20,True,2,29.867841409691632,30,False,0,0.887434554973822,5,77
pondělí,2021-01-18,2116,Mnichovo Hradiště,82,6,3,195,23,12,8,6,295,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1430.0877045975085,20,False,0,885.478158205431,16,True,2,27.796610169491526,30,False,0,0.6507936507936508,0,68
pondělí,2021-01-18,2117,Neratovice,133,19,9,296,44,17,4,8,609,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1180.6008637027371,20,False,0,948.0277636702217,16,True,2,21.839080459770116,20,False,0,0.7348066298342542,0,58
pondělí,2021-01-18,2118,Nymburk,221,37,9,485,91,33,20,13,728,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1600.1791802503546,20,False,0,1420.350189788172,20,True,2,30.357142857142854,30,False,0,0.6405797101449275,0,72
pondělí,2021-01-18,2119,Poděbrady,192,33,15,419,94,51,18,9,575,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1676.1200688292652,20,False,0,1540.0261513874764,20,True,2,33.39130434782609,30,False,0,0.7084870848708487,0,72
