den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-18,1000,Praha,4979,782,420,6856,1216,663,651,372,20580,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1024.4835483814943,20,False,0,881.8868795935755,16,True,2,24.193391642371235,25,False,0,0.7380670026682479,0,63
pondělí,2021-01-18,2101,Benešov,332,47,17,409,65,25,33,21,1007,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1333.9451345416408,20,False,0,1113.4020618556701,20,True,2,32.96921549155908,30,False,0,0.8900804289544236,5,77
pondělí,2021-01-18,2102,Beroun,265,45,18,349,81,36,25,17,980,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1296.8410676606036,20,False,0,1343.0477528089887,20,True,2,27.040816326530614,30,False,0,0.6708860759493671,0,72
pondělí,2021-01-18,2103,Brandýs n.L.- St.Boleslav,509,55,28,679,81,39,40,24,1860,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1162.585406331103,20,False,0,974.6588693957115,20,True,2,27.365591397849464,30,False,0,0.7830769230769231,0,72
pondělí,2021-01-18,2104,Čáslav,157,32,19,195,47,27,19,9,383,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1796.3605190351866,20,False,0,2302.3791250959325,20,True,2,40.992167101827675,30,False,0,0.5528169014084507,0,72
pondělí,2021-01-18,2105,Černošice,696,105,48,916,153,70,50,31,2669,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1164.4725388045908,20,False,0,1128.253344160007,20,True,2,26.077182465342823,30,False,0,0.81786133960047,5,77
pondělí,2021-01-18,2106,Český Brod,95,12,2,103,14,2,5,4,333,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1281.51553141106,20,False,0,889.7276894041521,16,True,2,28.52852852852853,30,False,0,0.6089743589743589,0,68
pondělí,2021-01-18,2107,Dobříš,130,19,11,155,32,19,9,9,385,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1204.5582564235885,20,True,0,1105.9907834101382,20,True,2,33.76623376623377,30,False,0,0.9090909090909091,5,77
pondělí,2021-01-18,2108,Hořovice,136,23,15,179,40,26,24,15,527,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1403.869768676778,20,False,0,1441.913812878912,20,True,2,25.806451612903224,25,False,0,0.6666666666666666,0,67
pondělí,2021-01-18,2109,Kladno,618,113,51,830,175,87,59,54,2221,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1252.8084981382535,20,False,0,1163.4143322744337,20,True,2,27.825303917154436,30,False,0,0.8465753424657534,5,77
pondělí,2021-01-18,2110,Kolín,503,94,39,666,141,60,32,31,1523,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1544.9101796407185,20,False,0,1584.6637782657724,20,True,2,33.02692055154301,30,False,0,0.7407952871870398,0,72
pondělí,2021-01-18,2111,Kralupy nad Vltavou,129,22,7,173,26,8,8,6,531,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1064.1242503459941,20,False,0,883.0022075055188,16,True,2,24.293785310734464,25,False,0,0.7049180327868853,0,63
pondělí,2021-01-18,2112,Kutná Hora,328,62,33,437,98,51,34,37,900,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1509.02023323034,20,False,0,1429.5057460525086,20,True,2,36.44444444444444,30,False,0,0.8179551122194514,5,77
pondělí,2021-01-18,2113,Lysá nad Labem,110,15,6,156,25,11,9,7,374,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1192.9981045824507,20,False,0,1305.104408352668,20,True,2,29.411764705882355,30,False,0,0.6043956043956044,0,72
pondělí,2021-01-18,2114,Mělník,233,45,19,277,54,18,9,11,776,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1262.3318385650225,20,False,0,1317.157712305026,20,True,2,30.025773195876287,30,False,0,0.8175438596491228,5,77
pondělí,2021-01-18,2115,Mladá Boleslav,686,106,56,931,155,77,40,31,2270,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1379.997154645042,20,True,0,1155.1715769548123,20,True,2,30.220264317180618,30,False,0,0.8909090909090909,5,77
