id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ee38327e-eae0-42e6-aae7-e37c28c07214,monday,2021-01-18,1000,nezařazení,5034,784,422,7351,1170,631,656,381,20672,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1031.8838128276789,20,False,0,885.0720240796924,16,True,2,24.351780185758514,25,False,0,0.7408388520971303,0,63
507ebdef-21ad-4d70-a8af-e39b2c013190,monday,2021-01-18,2101,Benešov,333,47,17,416,66,26,33,21,1009,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1335.5838877781782,20,False,0,1113.4020618556701,20,True,2,33.0029732408325,30,False,0,0.8927613941018767,5,77
48ada0ff-5001-43bf-800d-21231183bfae,monday,2021-01-18,2102,Beroun,267,45,18,370,70,28,24,17,982,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1303.0018328276371,20,False,0,1343.0477528089887,20,True,2,27.189409368635438,30,False,0,0.672544080604534,0,72
68dc81e4-6630-45b2-a8a3-3aadd729a45e,monday,2021-01-18,2103,Brandýs nad Labem-Stará Boleslav,512,55,28,763,78,34,38,22,1864,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1181.12321463251,20,False,0,974.6588693957115,20,True,2,27.467811158798284,30,False,0,0.7710843373493976,0,72
f26c5a0e-f6f7-4105-88d9-afbbb84eb1e2,monday,2021-01-18,2104,Čáslav,159,32,19,195,43,24,18,9,383,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1804.1538401589837,20,False,0,2302.3791250959325,20,True,2,41.514360313315926,30,False,0,0.5578947368421052,0,72
972c14b5-f554-47bf-8781-dc8cf27d141a,monday,2021-01-18,2105,Černošice,699,105,47,1048,148,62,50,31,2680,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1167.8206484618784,20,False,0,1128.253344160007,20,True,2,26.082089552238806,30,False,0,0.8165887850467289,5,77
f2a49942-e11f-4039-8207-4ea7c1fbf8fa,monday,2021-01-18,2106,Český Brod,83,12,2,94,14,2,4,5,304,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1151.506709383851,20,False,0,835.8047991372337,16,True,2,27.302631578947366,30,False,0,0.5724137931034483,0,68
df71f469-fc25-4833-92cd-44628d4c3d62,monday,2021-01-18,2107,Dobříš,130,19,11,168,35,21,11,9,385,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1208.8911997920186,20,True,0,1105.9907834101382,20,True,2,33.76623376623377,30,False,0,0.9090909090909091,5,77
29c687f7-a920-40b3-b0a9-6fb2a9a99940,monday,2021-01-18,2108,Hořovice,136,23,15,184,38,24,24,15,527,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1410.5074507981813,20,False,0,1441.913812878912,20,True,2,25.806451612903224,25,False,0,0.6634146341463415,0,67
711bb846-4303-4553-87ce-38965b8aafe0,monday,2021-01-18,2109,Kladno,620,113,51,844,174,85,60,55,2224,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1255.1902633438397,20,False,0,1159.2887495358718,20,True,2,27.87769784172662,30,False,0,0.8493150684931506,5,77
