den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-18,1000,Praha,4978,782,420,8525,1531,795,651,371,20437,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1024.33252257647,20,False,0,881.8868795935755,16,True,2,24.357782453393355,25,False,0,0.7378093967689343,0,63
pondělí,2021-01-18,2101,Benešov,331,47,17,463,72,27,32,20,1001,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1332.306381305103,20,False,0,1113.4020618556701,20,True,2,33.06693306693307,30,False,0,0.8873994638069705,5,77
pondělí,2021-01-18,2102,Beroun,264,45,18,435,99,45,25,17,978,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1295.300876368845,20,False,0,1343.0477528089887,20,True,2,26.993865030674847,30,False,0,0.6683544303797468,0,72
pondělí,2021-01-18,2103,Brandýs n.L.- St.Boleslav,509,55,28,824,100,46,40,24,1855,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1163.4681591073604,20,False,0,974.6588693957115,20,True,2,27.439353099730457,30,False,0,0.7818740399385561,0,72
pondělí,2021-01-18,2104,Čáslav,157,32,19,292,86,55,21,10,383,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1796.3605190351866,20,False,0,2302.3791250959325,20,True,2,40.992167101827675,30,False,0,0.5528169014084507,0,72
pondělí,2021-01-18,2105,Černošice,697,105,48,1096,202,94,50,31,2668,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1165.811782667506,20,False,0,1128.253344160007,20,True,2,26.124437781109442,30,False,0,0.8171160609613131,5,77
pondělí,2021-01-18,2106,Český Brod,95,12,2,123,18,3,6,4,333,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1281.51553141106,20,False,0,889.7276894041521,16,True,2,28.52852852852853,30,False,0,0.6089743589743589,0,68
pondělí,2021-01-18,2107,Dobříš,130,19,11,183,39,21,9,9,384,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1204.5582564235885,20,True,0,1105.9907834101382,20,True,2,33.85416666666667,30,False,0,0.9090909090909091,5,77
pondělí,2021-01-18,2108,Hořovice,136,23,15,220,51,34,24,15,527,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1403.869768676778,20,False,0,1441.913812878912,20,True,2,25.806451612903224,25,False,0,0.6666666666666666,0,67
pondělí,2021-01-18,2109,Kladno,618,112,50,948,193,91,61,54,2221,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1253.602419873449,20,False,0,1159.2887495358718,20,True,2,27.825303917154436,30,False,0,0.8442622950819673,5,77
pondělí,2021-01-18,2110,Kolín,503,94,39,731,160,69,31,31,1520,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1542.5149700598802,20,False,0,1584.6637782657724,20,True,2,33.0921052631579,30,False,0,0.7429837518463811,0,72
pondělí,2021-01-18,2111,Kralupy nad Vltavou,129,22,7,200,29,10,8,6,530,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1064.1242503459941,20,False,0,883.0022075055188,16,True,2,24.339622641509433,25,False,0,0.7049180327868853,0,63
pondělí,2021-01-18,2112,Kutná Hora,328,62,33,657,125,60,34,37,900,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1509.02023323034,20,False,0,1429.5057460525086,20,True,2,36.44444444444444,30,False,0,0.8179551122194514,5,77
pondělí,2021-01-18,2113,Lysá nad Labem,110,15,6,184,29,13,8,6,374,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1192.9981045824507,20,False,0,1305.104408352668,20,True,2,29.411764705882355,30,False,0,0.6043956043956044,0,72
pondělí,2021-01-18,2114,Mělník,233,45,19,324,62,23,9,11,775,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1262.3318385650225,20,False,0,1317.157712305026,20,True,2,30.06451612903226,30,False,0,0.8175438596491228,5,77
