den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-18,1000,Praha,4976,783,421,9690,1718,858,652,370,20386,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1024.33252257647,20,False,0,882.6831657151048,16,True,2,24.408908074168547,25,False,0,0.7375129687268416,0,63
pondělí,2021-01-18,2101,Benešov,331,47,17,533,85,32,32,20,1001,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1332.306381305103,20,False,0,1113.4020618556701,20,True,2,33.06693306693307,30,False,0,0.8873994638069705,5,77
pondělí,2021-01-18,2102,Beroun,264,45,18,503,116,52,25,17,978,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1295.300876368845,20,False,0,1343.0477528089887,20,True,2,26.993865030674847,30,False,0,0.6683544303797468,0,72
pondělí,2021-01-18,2103,Brandýs n.L.- St.Boleslav,510,55,28,948,113,50,40,24,1851,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1164.3509118836178,20,False,0,974.6588693957115,20,True,2,27.55267423014587,30,False,0,0.783410138248848,0,72
pondělí,2021-01-18,2104,Čáslav,157,32,19,354,99,64,21,10,382,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1796.3605190351866,20,False,0,2302.3791250959325,20,True,2,41.09947643979058,30,False,0,0.5528169014084507,0,72
pondělí,2021-01-18,2105,Černošice,697,105,48,1236,222,100,50,31,2665,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1165.811782667506,20,False,0,1128.253344160007,20,True,2,26.153846153846157,30,False,0,0.8171160609613131,5,77
pondělí,2021-01-18,2106,Český Brod,95,12,2,151,21,4,6,4,333,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1281.51553141106,20,False,0,889.7276894041521,16,True,2,28.52852852852853,30,False,0,0.6089743589743589,0,68
pondělí,2021-01-18,2107,Dobříš,130,19,11,214,45,24,11,9,384,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1204.5582564235885,20,True,0,1105.9907834101382,20,True,2,33.85416666666667,30,False,0,0.9090909090909091,5,77
pondělí,2021-01-18,2108,Hořovice,136,23,15,260,59,36,24,15,527,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1403.869768676778,20,False,0,1441.913812878912,20,True,2,25.806451612903224,25,False,0,0.6666666666666666,0,67
pondělí,2021-01-18,2109,Kladno,618,112,50,1071,211,98,64,54,2221,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1253.602419873449,20,False,0,1159.2887495358718,20,True,2,27.825303917154436,30,False,0,0.8442622950819673,5,77
pondělí,2021-01-18,2110,Kolín,503,94,39,814,176,76,33,31,1520,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1542.5149700598802,20,False,0,1584.6637782657724,20,True,2,33.0921052631579,30,False,0,0.7429837518463811,0,72
pondělí,2021-01-18,2111,Kralupy nad Vltavou,129,22,7,240,33,10,8,6,530,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1064.1242503459941,20,False,0,883.0022075055188,16,True,2,24.339622641509433,25,False,0,0.7049180327868853,0,63
pondělí,2021-01-18,2112,Kutná Hora,328,62,33,696,140,73,34,37,900,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1509.02023323034,20,False,0,1429.5057460525086,20,True,2,36.44444444444444,30,False,0,0.8179551122194514,5,77
pondělí,2021-01-18,2113,Lysá nad Labem,110,15,6,221,31,14,8,6,374,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1192.9981045824507,20,False,0,1305.104408352668,20,True,2,29.411764705882355,30,False,0,0.6043956043956044,0,72
pondělí,2021-01-18,2114,Mělník,233,45,19,369,71,28,9,11,775,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1262.3318385650225,20,False,0,1317.157712305026,20,True,2,30.06451612903226,30,False,0,0.8175438596491228,5,77
pondělí,2021-01-18,2115,Mladá Boleslav,678,106,56,1179,196,87,40,30,2270,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1367.5487267036563,20,True,0,1150.3179148667668,20,True,2,29.867841409691632,30,False,0,0.887434554973822,5,77
pondělí,2021-01-18,2116,Mnichovo Hradiště,82,6,3,176,19,10,7,5,295,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1430.0877045975085,20,False,0,885.478158205431,16,True,2,27.796610169491526,30,False,0,0.6507936507936508,0,68
pondělí,2021-01-18,2117,Neratovice,133,19,9,247,39,17,4,8,609,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1180.6008637027371,20,False,0,948.0277636702217,16,True,2,21.839080459770116,20,False,0,0.7348066298342542,0,58
pondělí,2021-01-18,2118,Nymburk,221,37,9,430,80,29,21,14,728,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1600.1791802503546,20,False,0,1420.350189788172,20,True,2,30.357142857142854,30,False,0,0.6405797101449275,0,72
pondělí,2021-01-18,2119,Poděbrady,192,33,15,369,79,49,18,9,575,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1676.1200688292652,20,False,0,1540.0261513874764,20,True,2,33.39130434782609,30,False,0,0.7084870848708487,0,72
pondělí,2021-01-18,2120,Příbram,375,93,37,646,170,73,36,28,1017,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1269.4600506068532,20,False,0,1343.201754385965,20,True,2,36.87315634218289,30,False,0,0.8640552995391705,5,77
pondělí,2021-01-18,2121,Rakovník,281,62,24,470,117,52,21,16,876,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1205.8601202260538,20,False,0,1144.2828873784738,20,True,2,32.077625570776256,30,False,0,0.8028571428571428,5,77
pondělí,2021-01-18,2122,Říčany,300,42,9,539,71,17,22,14,1194,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1059.8642483587405,20,False,0,826.3009845288327,16,True,2,25.125628140703515,25,False,0,0.8174386920980926,5,68
pondělí,2021-01-18,2123,Sedlčany,72,13,3,154,42,18,10,8,220,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,887.9224426927608,16,False,0,741.997032011872,16,True,2,32.72727272727273,30,False,0,0.6605504587155964,0,64
pondělí,2021-01-18,2124,Slaný,208,55,31,377,102,55,36,28,661,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1330.0103637171198,20,False,0,1711.4914425427871,20,True,2,31.46747352496218,30,False,0,0.8387096774193549,5,77
pondělí,2021-01-18,2125,Vlašim,142,15,6,224,29,11,8,7,351,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1395.151655297337,20,False,0,882.61253309797,16,True,2,40.45584045584046,30,False,0,1.0364963503649636,10,78
pondělí,2021-01-18,2126,Votice,77,15,8,106,16,10,6,6,181,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1253.5154680594617,20,True,0,904.2954031650339,16,True,2,42.5414364640884,30,True,2,1.013157894736842,10,80
pondělí,2021-01-18,3101,Blatná,66,14,7,114,36,22,12,9,165,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1294.9956101843723,20,False,0,1454.898157129001,20,True,2,40.0,30,True,2,0.66,0,74
pondělí,2021-01-18,3102,České Budějovice,783,139,61,1306,247,105,89,54,2324,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1218.6794460883527,20,False,0,1306.551648144067,20,True,2,33.69191049913942,30,False,0,0.7684003925417076,0,72
pondělí,2021-01-18,3103,Český Krumlov,169,29,9,321,66,22,22,13,505,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1093.8661932976706,20,False,0,1005.7832537088257,20,True,2,33.46534653465347,30,False,0,0.6550387596899225,0,72
pondělí,2021-01-18,3104,Dačice,116,23,10,157,34,16,10,9,313,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1123.3562263749134,20,True,0,1035.0921484473618,20,True,2,37.06070287539936,30,True,2,1.0,10,84
