code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,223,1728,1324277,251166,10895,302.2781487558872,13,False,0,214.5991097521161,10,True,2,15.86048646167967,15,False,0,0.8216833095577746,5,45,2021-04-22
CZ020,Středočeský kraj,209,1959,1385141,255825,6960,330.50786887399914,13,False,0,214.59982409850485,10,True,2,28.14655172413793,30,False,0,0.8220730172052035,5,60,2021-04-22
CZ031,Jihočeský kraj,218,1491,644083,131832,2717,515.9272950846397,16,False,0,355.7558104253899,13,True,2,54.8767022451233,30,False,0,0.919802590993214,5,66,2021-04-22
CZ032,Plzeňský kraj,92,594,589899,119690,1940,232.9212288883351,10,False,0,182.97267942183976,10,True,2,30.61855670103093,30,False,0,0.853448275862069,5,57,2021-04-22
CZ041,Karlovarský kraj,25,141,294664,60178,810,125.2273776233269,10,False,0,103.0276845358769,7,True,2,17.40740740740741,15,False,0,0.734375,0,34,2021-04-22
CZ042,Ústecký kraj,296,1692,820965,161527,2737,487.59691338851223,16,False,0,404.26677892860016,13,True,2,61.8195104128608,30,False,0,0.7939934303144064,0,61,2021-04-22
CZ051,Liberecký kraj,111,635,443690,89906,1707,350.695305280714,13,False,0,291.41547838853916,13,True,2,37.19976567076743,30,False,0,0.7791411042944786,0,58,2021-04-22
CZ052,Královéhradecký kraj,51,324,551647,119407,1631,149.0083332275894,10,False,0,111.38375472124748,7,True,2,19.86511342734519,20,False,0,0.7184035476718403,0,39,2021-04-22
CZ053,Pardubický kraj,134,910,522662,106085,2326,430.8711940030077,13,False,0,327.0961964462459,13,True,2,39.122957867583835,30,False,0,0.7608695652173914,0,58,2021-04-22
CZ063,Kraj Vysočina,144,1075,509813,104291,1752,537.8442683886053,16,False,0,375.87135994476995,13,True,2,61.358447488584474,30,False,0,0.7852447041636231,0,61,2021-04-22
CZ064,Jihomoravský kraj,329,2037,1191989,238620,4533,374.50010025260303,13,False,0,284.5528455284553,13,True,2,44.93712772998015,30,False,0,0.9391424619640387,5,63,2021-04-22
CZ071,Olomoucký kraj,177,1293,632015,130935,2648,476.09629518286744,13,False,0,333.7533890861878,13,True,2,48.829305135951664,30,False,0,0.8183544303797469,5,63,2021-04-22
CZ072,Zlínský kraj,276,1608,582555,121339,2582,572.9931079468892,16,False,0,457.3962205061851,13,True,2,62.27730441518203,30,False,0,0.9834862385321101,5,66,2021-04-22
CZ080,Moravskoslezský kraj,316,2194,1200539,240829,8515,413.39764888937384,13,False,0,333.0163726129328,13,True,2,25.76629477392836,25,False,0,0.8573661586557249,5,58,2021-04-22
