code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,225,1713,1324277,251166,11128,299.78622297298824,13,False,0,216.98796811670368,10,True,2,15.393601725377426,15,False,0,0.8243503368623677,5,45,2021-04-22
CZ020,Středočeský kraj,215,2008,1385141,255825,7022,338.2327142146539,13,False,0,222.02677611648588,10,True,2,28.595841640558245,30,False,0,0.8226136829168373,5,60,2021-04-22
CZ031,Jihočeský kraj,219,1511,644083,131832,2775,522.1376748027817,16,False,0,357.2728927726197,13,True,2,54.45045045045045,30,False,0,0.9185410334346504,5,66,2021-04-22
CZ032,Plzeňský kraj,101,638,589899,119690,1946,245.29622867643445,13,False,0,192.99857966413234,10,True,2,32.785200411099694,30,False,0,0.8727770177838577,5,60,2021-04-22
CZ041,Karlovarský kraj,27,149,294664,60178,817,132.35413895148372,10,False,0,109.67463192528831,7,True,2,18.2374541003672,15,False,0,0.7339901477832512,0,34,2021-04-22
CZ042,Ústecký kraj,303,1750,820965,161527,2744,505.5026706376033,16,False,0,416.64860982993554,13,True,2,63.775510204081634,30,False,0,0.7918552036199095,0,61,2021-04-22
CZ051,Liberecký kraj,110,646,443690,89906,1890,355.2029570195407,13,False,0,289.1909327519854,13,True,2,34.179894179894184,30,False,0,0.7868453105968332,0,58,2021-04-22
CZ052,Královéhradecký kraj,52,345,551647,119407,1639,154.80914425348095,10,False,0,113.05869840126627,7,True,2,21.049420378279436,20,False,0,0.7483731019522777,0,39,2021-04-22
CZ053,Pardubický kraj,136,924,522662,106085,2343,435.08041525880975,13,False,0,328.03883678182586,13,True,2,39.436619718309856,30,False,0,0.7636363636363637,0,58,2021-04-22
CZ063,Kraj Vysočina,145,1089,509813,104291,1761,545.6902825153537,16,False,0,374.91250443470676,13,True,2,61.839863713798984,30,False,0,0.7812051649928264,0,61,2021-04-22
CZ064,Jihomoravský kraj,333,2056,1191989,238620,4535,379.03034340081996,13,False,0,288.74360908557543,13,True,2,45.336273428886436,30,False,0,0.9379562043795621,5,63,2021-04-22
CZ071,Olomoucký kraj,181,1333,632015,130935,2650,482.89993117251964,16,False,0,339.86329094588916,13,True,2,50.301886792452834,30,False,0,0.8410094637223975,5,66,2021-04-22
CZ072,Zlínský kraj,281,1634,582555,121339,2588,582.7775918153651,16,False,0,463.16518184590274,13,True,2,63.13755795981453,30,False,0,0.9784431137724551,5,66,2021-04-22
CZ080,Moravskoslezský kraj,335,2425,1200539,240829,8520,461.8758740865561,13,False,0,358.3455480859863,13,True,2,28.46244131455399,30,False,0,0.8393907926618207,5,63,2021-04-22
