code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,224,1736,1324277,251166,11128,302.957764878496,13,False,0,214.99725281288073,10,True,2,15.600287562904386,15,False,0,0.8239202657807309,5,45,2021-04-22
CZ020,Středočeský kraj,209,1963,1385141,255825,7022,331.0132325878737,13,False,0,214.59982409850485,10,True,2,27.9549985759043,30,False,0,0.8223711772098868,5,60,2021-04-22
CZ031,Jihočeský kraj,218,1492,644083,131832,2775,516.0825545775932,16,False,0,355.7558104253899,13,True,2,53.765765765765764,30,False,0,0.9204194941394201,5,66,2021-04-22
CZ032,Plzeňský kraj,92,598,589899,119690,1946,233.59931106850493,10,False,0,182.97267942183976,10,True,2,30.729701952723538,30,False,0,0.8579626972740315,5,57,2021-04-22
CZ041,Karlovarský kraj,27,143,294664,60178,817,125.9061167974371,10,False,0,106.3511582305826,7,True,2,17.503059975520195,15,False,0,0.7447916666666666,0,34,2021-04-22
CZ042,Ústecký kraj,296,1692,820965,161527,2744,487.59691338851223,16,False,0,404.26677892860016,13,True,2,61.66180758017493,30,False,0,0.7939934303144064,0,61,2021-04-22
CZ051,Liberecký kraj,111,638,443690,89906,1889,351.371453041538,13,False,0,291.41547838853916,13,True,2,33.77448385389095,30,False,0,0.7828220858895706,0,58,2021-04-22
CZ052,Královéhradecký kraj,51,324,551647,119407,1639,149.0083332275894,10,False,0,111.38375472124748,7,True,2,19.768151311775473,20,False,0,0.7184035476718403,0,39,2021-04-22
CZ053,Pardubický kraj,135,911,522662,106085,2343,431.06252224190774,13,False,0,328.03883678182586,13,True,2,38.881775501493806,30,False,0,0.7617056856187291,0,58,2021-04-22
CZ063,Kraj Vysočina,144,1077,509813,104291,1754,538.0404187417739,16,False,0,374.91250443470676,13,True,2,61.40250855188142,30,False,0,0.7872807017543859,0,61,2021-04-22
CZ064,Jihomoravský kraj,329,2035,1191989,238620,4535,374.3323134693357,13,False,0,284.5528455284553,13,True,2,44.87320837927233,30,False,0,0.9386531365313653,5,63,2021-04-22
CZ071,Olomoucký kraj,178,1295,632015,130935,2650,476.4127433684327,13,False,0,334.51712681865047,13,True,2,48.867924528301884,30,False,0,0.819620253164557,5,63,2021-04-22
CZ072,Zlínský kraj,277,1609,582555,121339,2588,573.1647655586169,16,False,0,458.22035784043055,13,True,2,62.17156105100463,30,False,0,0.9834963325183375,5,66,2021-04-22
CZ080,Moravskoslezský kraj,318,2207,1200539,240829,8520,414.81367952228123,13,False,0,333.84683738254114,13,True,2,25.903755868544604,25,False,0,0.859758472925594,5,58,2021-04-22
