code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,225,1717,1324277,251166,18836,301.1454552182059,13,False,0,216.98796811670368,10,True,2,9.115523465703971,7,False,0,0.8203535594839942,5,37,2021-04-22
CZ020,Středočeský kraj,217,2045,1385141,255825,13789,343.5029358022035,13,False,0,225.54480601974007,10,True,2,14.83066212198129,11,False,0,0.8262626262626263,5,41,2021-04-22
CZ031,Jihočeský kraj,219,1513,644083,131832,6087,523.6902697323171,16,False,0,358.78997511984954,13,True,2,24.85625102677838,25,False,0,0.9158595641646489,5,61,2021-04-22
CZ032,Plzeňský kraj,101,645,589899,119690,3869,247.49999576198638,13,False,0,194.66956303784778,10,True,2,16.670974411992763,15,False,0,0.8775510204081632,5,45,2021-04-22
CZ041,Karlovarský kraj,27,152,294664,60178,1557,135.4084652349795,10,False,0,109.67463192528831,7,True,2,9.762363519588952,7,False,0,0.7136150234741784,0,26,2021-04-22
CZ042,Ústecký kraj,303,1756,820965,161527,6897,506.84255723447404,16,False,0,417.26770137500233,13,True,2,25.460345077569958,25,False,0,0.7938517179023508,0,56,2021-04-22
CZ051,Liberecký kraj,111,648,443690,89906,3800,356.5552525411887,13,False,0,290.30320557026226,13,True,2,17.05263157894737,15,False,0,0.7864077669902912,0,43,2021-04-22
CZ052,Královéhradecký kraj,52,347,551647,119407,3060,155.8967963208356,10,False,0,113.05869840126627,7,True,2,11.339869281045752,11,False,0,0.7478448275862069,0,30,2021-04-22
CZ053,Pardubický kraj,136,928,522662,106085,5082,436.6110411700105,13,False,0,328.03883678182586,13,True,2,18.260527351436444,15,False,0,0.7663088356729976,0,43,2021-04-22
CZ063,Kraj Vysočina,147,1092,509813,104291,4276,547.4556356938721,16,False,0,377.7890709648963,13,True,2,25.537885874649202,25,False,0,0.78,0,56,2021-04-22
CZ064,Jihomoravský kraj,333,2067,1191989,238620,10264,380.70821123349293,13,False,0,288.74360908557543,13,True,2,20.13834762275916,20,False,0,0.9399727148703957,5,53,2021-04-22
CZ071,Olomoucký kraj,181,1338,632015,130935,6182,484.00749982199784,16,False,0,340.62702867835185,13,True,2,21.643481074086058,20,False,0,0.8425692695214105,5,56,2021-04-22
CZ072,Zlínský kraj,282,1637,582555,121339,6010,583.807537485731,16,False,0,463.9893191801482,13,True,2,27.237936772046588,30,False,0,0.979066985645933,5,66,2021-04-22
CZ080,Moravskoslezský kraj,335,2427,1200539,240829,15118,463.2086087998808,13,False,0,359.5912452403988,13,True,2,16.05371080830798,15,False,0,0.8377632033137729,5,48,2021-04-22
