den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-05-11,1000,Praha,940,89,30,1872,110,0,148,79,10321,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,168.7713371145161,10,False,0,98.3413360088547,7,True,2,9.107644608080612,7,False,0,0.8047945205479452,5,31
úterý,2021-05-11,2101,Benešov,34,5,1,112,15,0,12,5,206,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,201.56664809413,10,False,0,164.94845360824743,10,True,2,16.50485436893204,15,False,0,0.4533333333333333,0,37
úterý,2021-05-11,2102,Beroun,56,5,1,156,16,0,3,2,324,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,243.35022409783295,13,False,0,149.22752808988764,10,True,2,17.28395061728395,15,False,0,0.5773195876288659,0,40
úterý,2021-05-11,2103,Brandýs n.L.- St.Boleslav,60,5,1,151,1,0,11,5,833,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,153.59898306880174,10,False,0,79.19103313840155,7,True,2,7.202881152460984,7,False,0,0.6185567010309279,0,26
úterý,2021-05-11,2104,Čáslav,29,3,2,56,1,0,1,0,120,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,276.66289989479014,13,False,0,153.49194167306217,10,True,2,24.166666666666668,25,False,0,0.6744186046511628,0,50
úterý,2021-05-11,2105,Černošice,105,9,4,207,23,9,12,10,1169,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,151.3345565093948,10,False,0,85.47373819393991,7,True,2,8.982035928143713,7,False,0,0.9292035398230089,5,31
úterý,2021-05-11,2106,Český Brod,21,6,2,44,9,5,3,3,112,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,False,0,296.57589646805064,13,True,2,18.75,15,False,0,1.1666666666666667,10,50
úterý,2021-05-11,2107,Dobříš,18,1,0,42,9,6,2,2,96,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,203.6483383162182,10,False,0,69.12442396313364,7,True,2,18.75,15,False,0,0.75,0,34
úterý,2021-05-11,2108,Hořovice,22,2,1,79,10,0,4,1,134,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,282.1014901596362,13,False,0,180.239226609864,10,True,2,16.417910447761194,15,False,0,0.5238095238095238,0,40
úterý,2021-05-11,2109,Kladno,94,13,4,211,35,12,10,6,1008,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,176.25062521336648,10,False,0,127.89306489541649,10,True,2,9.325396825396826,7,False,0,0.9038461538461539,5,34
úterý,2021-05-11,2110,Kolín,45,5,2,134,29,18,11,8,271,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,146.10778443113773,10,False,0,83.09098462816785,7,True,2,16.605166051660518,15,False,0,0.5921052631578947,0,34
úterý,2021-05-11,2111,Kralupy nad Vltavou,29,2,0,63,8,4,6,4,147,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,209.13424573273872,10,False,0,101.88487009679062,7,True,2,19.727891156462583,20,False,0,0.6590909090909091,0,39
úterý,2021-05-11,2112,Kutná Hora,74,0,0,144,12,4,3,2,164,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,283.0658825874614,13,True,0,56.05904886480426,7,True,2,45.1219512195122,30,True,2,1.0136986301369864,10,64
úterý,2021-05-11,2113,Lysá nad Labem,13,0,0,40,5,1,3,2,90,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,182.10874493626196,10,False,0,174.0139211136891,10,True,2,14.444444444444443,11,False,0,0.40625,0,33
úterý,2021-05-11,2114,Mělník,36,3,1,64,0,0,2,0,149,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,197.30941704035874,10,False,0,57.770075101097625,7,True,2,24.161073825503358,25,False,0,0.8780487804878049,5,49
úterý,2021-05-11,2115,Mladá Boleslav,59,5,2,137,13,3,8,4,422,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,132.48684023331913,10,False,0,67.95126923263602,7,True,2,13.981042654028435,11,False,0,0.6704545454545454,0,30
úterý,2021-05-11,2116,Mnichovo Hradiště,9,0,0,30,1,0,0,0,61,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,162.0021227864365,10,False,0,0.0,0,False,0,14.754098360655737,11,False,0,0.5,0,21
úterý,2021-05-11,2117,Neratovice,26,1,0,60,1,0,1,1,123,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,226.79963960605212,10,False,0,101.5744032503809,7,True,2,21.138211382113823,20,False,0,0.6046511627906976,0,39
úterý,2021-05-11,2118,Nymburk,12,0,0,42,0,0,1,1,164,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,116.96488564815967,7,False,0,24.488796375658136,2,True,2,7.317073170731707,7,False,0,0.36363636363636365,0,18
úterý,2021-05-11,2119,Poděbrady,10,1,0,13,2,4,2,0,91,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,False,0,29.05709719599012,4,True,2,10.989010989010989,7,True,2,1.1111111111111112,10,32
úterý,2021-05-11,2120,Příbram,44,5,1,123,34,15,4,2,199,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,151.5346456805478,10,False,0,95.94298245614034,7,True,2,22.110552763819097,20,False,0,0.7857142857142857,0,39
úterý,2021-05-11,2121,Rakovník,42,11,3,101,29,13,11,8,279,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,158.3816277311832,10,False,0,137.6580917147036,10,True,2,15.053763440860216,15,False,0,1.135135135135135,10,47
úterý,2021-05-11,2122,Říčany,35,6,2,72,4,0,8,3,418,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,140.4806943362635,10,False,0,131.85654008438817,10,True,2,8.373205741626794,7,False,0,0.7142857142857143,0,29
úterý,2021-05-11,2123,Sedlčany,6,1,0,30,13,8,0,0,211,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,90.6043308870164,7,False,0,84.7996608013568,7,True,2,2.843601895734597,0,False,0,0.46153846153846156,0,16
úterý,2021-05-11,2124,Slaný,18,0,0,49,4,0,1,0,158,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,118.4424813699847,7,False,0,25.736713421696052,4,True,2,11.39240506329114,11,False,0,0.6206896551724138,0,24
úterý,2021-05-11,2125,Vlašim,10,3,2,16,0,0,3,1,72,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,104.0582726326743,7,False,0,105.9135039717564,7,True,2,13.88888888888889,11,False,0,0.5882352941176471,0,27
úterý,2021-05-11,2126,Votice,12,2,0,23,0,0,0,0,37,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,241.06066693451183,13,False,0,150.71590052750565,10,True,2,32.432432432432435,30,False,0,0.8,5,60
úterý,2021-05-11,3101,Blatná,2,1,1,5,1,0,6,4,31,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,153.64354697102723,10,False,0,161.65535079211122,10,True,2,6.451612903225806,3,False,0,0.2,0,25
úterý,2021-05-11,3102,České Budějovice,224,25,4,512,26,0,31,15,629,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,350.03967936611446,13,False,0,192.04735069105564,10,True,2,35.6120826709062,30,False,0,0.6666666666666666,0,55
úterý,2021-05-11,3103,Český Krumlov,77,13,1,134,20,1,10,10,90,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,357.42557631875644,13,False,0,289.1626854412874,13,True,2,85.55555555555556,30,True,2,1.0547945205479452,10,70
úterý,2021-05-11,3104,Dačice,17,3,2,40,4,3,5,3,50,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,239.57834211787255,10,False,0,151.47689977278463,10,True,2,34.0,30,False,0,0.68,0,52
úterý,2021-05-11,3105,Jindřichův Hradec,47,9,2,94,18,5,10,6,136,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,208.0105278797784,10,False,0,177.53230101587928,10,True,2,34.55882352941176,30,True,2,0.7833333333333333,0,54
úterý,2021-05-11,3106,Kaplice,23,2,0,58,2,0,3,3,42,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,312.04388746288186,13,False,0,145.0536698578474,10,True,2,54.761904761904766,30,False,0,0.6216216216216216,0,55
úterý,2021-05-11,3107,Milevsko,16,5,1,37,14,7,4,0,45,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,197.42253907321086,10,False,0,227.42779167614285,10,True,2,35.55555555555556,30,False,0,0.7619047619047619,0,52
úterý,2021-05-11,3108,Písek,64,8,1,191,28,9,8,5,218,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,356.1253561253561,13,False,0,158.53443720274794,10,True,2,29.357798165137616,30,False,0,0.6530612244897959,0,55
úterý,2021-05-11,3109,Prachatice,50,7,3,117,22,2,14,4,80,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,358.65861677326797,13,False,0,354.0095428659381,13,True,2,62.5,30,True,2,0.9615384615384616,5,65
úterý,2021-05-11,3110,Soběslav,24,3,3,47,2,2,3,3,76,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,236.9344329521119,10,False,0,102.880658436214,7,True,2,31.57894736842105,30,False,0,0.8,5,54
úterý,2021-05-11,3111,Strakonice,49,3,2,81,2,0,10,6,107,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,243.2390597704708,13,False,0,105.77533319229957,7,True,2,45.794392523364486,30,True,2,1.1395348837209303,10,64
úterý,2021-05-11,3112,Tábor,90,9,1,200,27,2,14,6,314,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,256.6709651820256,13,False,0,185.43199860926,10,True,2,28.662420382165603,30,False,0,1.0344827586206897,10,65
úterý,2021-05-11,3113,Trhové Sviny,20,1,1,60,5,4,7,4,50,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,332.1741838376499,13,False,0,191.4137270987148,10,True,2,40.0,30,False,0,0.7142857142857143,0,55
úterý,2021-05-11,3114,Třeboň,28,4,1,66,8,4,5,2,69,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,298.4352314889498,13,False,0,233.6868596081251,10,True,2,40.57971014492754,30,False,0,0.717948717948718,0,55
úterý,2021-05-11,3115,Týn nad Vltavou,45,6,1,72,6,1,1,1,50,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,539.6577433785416,16,True,0,269.85350809560526,13,True,2,90.0,30,True,2,1.0975609756097562,10,73
úterý,2021-05-11,3116,Vimperk,43,3,1,75,3,0,3,2,40,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,445.20547945205476,13,True,0,139.2369813422445,10,True,2,107.5,30,True,2,1.2285714285714286,15,72
úterý,2021-05-11,3117,Vodňany,23,3,0,57,7,0,2,2,24,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,572.3423954212608,16,False,0,355.3976010661928,13,True,2,95.83333333333334,30,False,0,0.8214285714285714,5,66
úterý,2021-05-11,3201,Blovice,6,1,1,17,4,1,1,0,22,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,139.51579811243332,10,True,0,116.91348402182386,7,True,2,27.27272727272727,30,False,0,0.75,0,49
úterý,2021-05-11,3202,Domažlice,12,2,0,26,4,2,1,0,42,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,68.83158386391013,7,False,0,59.82292414453219,7,True,2,28.57142857142857,30,True,2,0.8,5,53
úterý,2021-05-11,3203,Horažďovice,14,1,0,22,1,1,5,1,23,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,234.07022106631987,10,False,0,187.82870022539444,10,True,2,60.86956521739131,30,True,2,1.5555555555555556,20,74
úterý,2021-05-11,3204,Horšovský Týn,1,0,0,8,0,0,1,0,17,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,53.96290050590219,7,False,0,0.0,0,False,0,5.88235294117647,3,False,0,0.14285714285714285,0,10
úterý,2021-05-11,3205,Klatovy,24,5,1,46,1,0,5,3,79,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,110.41009463722396,7,False,0,120.93023255813954,10,True,2,30.37974683544304,30,False,0,0.6857142857142857,0,49
úterý,2021-05-11,3206,Kralovice,6,0,0,16,0,1,1,1,48,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,84.9465730764072,7,False,0,41.42502071251035,4,True,2,12.5,11,False,0,0.8571428571428571,5,29
úterý,2021-05-11,3207,Nepomuk,23,2,0,36,8,2,2,2,35,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,259.000259000259,13,True,0,150.94339622641508,10,True,2,65.71428571428571,30,True,2,2.090909090909091,30,87
úterý,2021-05-11,3208,Nýřany,40,3,2,83,3,0,8,3,161,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,163.16045268346872,10,False,0,114.98658489842852,7,True,2,24.84472049689441,25,True,2,0.7843137254901961,0,46
úterý,2021-05-11,3209,Plzeň,87,3,2,184,27,13,11,4,703,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,104.48836730492074,7,False,0,44.56990046055564,4,True,2,12.375533428165006,11,False,0,0.75,0,24
úterý,2021-05-11,3210,Přeštice,6,0,0,22,0,0,0,0,68,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,122.350884859078,10,False,0,22.47696111485727,2,False,0,8.823529411764707,7,False,0,0.46153846153846156,0,19
úterý,2021-05-11,3211,Rokycany,34,3,0,63,0,0,2,1,148,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,143.8732294474052,10,False,0,29.74714923153198,4,True,2,22.972972972972975,20,False,0,0.8095238095238095,5,41
úterý,2021-05-11,3212,Stod,14,0,0,37,5,0,2,0,56,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,179.54088829991878,10,False,0,88.55435023245516,7,True,2,25.0,25,False,0,0.7,0,44
úterý,2021-05-11,3213,Stříbro,2,0,0,13,5,2,2,2,31,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,69.80802792321117,7,False,0,157.035175879397,10,True,2,6.451612903225806,3,False,0,0.6666666666666666,0,22
úterý,2021-05-11,3214,Sušice,25,2,1,44,0,0,8,2,55,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,231.8840579710145,10,True,0,90.15506671474937,7,True,2,45.45454545454545,30,True,2,1.1904761904761905,10,61
úterý,2021-05-11,3215,Tachov,23,7,1,51,4,0,8,6,82,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,158.8327141549561,10,False,0,155.18311607697083,10,True,2,28.04878048780488,30,False,0,0.71875,0,52
úterý,2021-05-11,4101,Aš,3,0,0,0,0,0,0,0,32,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,22.605255721955352,2,True,0,0.0,0,False,0,9.375,7,True,2,1.5,20,31
úterý,2021-05-11,4102,Cheb,1,0,0,0,0,0,0,0,78,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,12.010809728755879,2,False,0,30.593514174994905,4,True,2,1.282051282051282,0,False,0,0.5,0,8
úterý,2021-05-11,4103,Karlovy Vary,43,6,2,60,0,0,9,8,224,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,103.2323185978757,7,True,0,62.33766233766234,7,True,2,19.196428571428573,20,True,2,0.8775510204081632,5,43
úterý,2021-05-11,4104,Kraslice,4,0,0,4,0,0,0,0,29,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,83.43446601941747,7,False,0,0.0,0,False,0,13.793103448275861,11,False,0,1.0,10,28
úterý,2021-05-11,4105,Mariánské Lázně,5,0,0,2,0,0,1,0,47,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,33.355570380253496,4,False,0,0.0,0,False,0,10.638297872340425,7,True,2,1.6666666666666667,25,38
úterý,2021-05-11,4106,Ostrov,13,6,1,30,14,3,1,0,64,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,119.40946591402519,7,True,0,220.06235099944985,10,True,2,20.3125,20,False,0,0.65,0,39
úterý,2021-05-11,4107,Sokolov,26,9,6,63,17,10,8,8,186,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,91.96566615130351,7,False,0,84.37631837997469,7,True,2,13.978494623655912,11,False,0,0.8125,5,32
úterý,2021-05-11,4201,Bílina,9,3,1,26,4,1,3,1,26,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,141.5929203539823,10,False,0,127.06480304955528,10,True,2,34.61538461538461,30,False,0,0.5294117647058824,0,52
úterý,2021-05-11,4202,Děčín,47,7,3,96,0,0,13,5,156,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,175.6851721714687,10,False,0,134.4578902334678,10,True,2,30.128205128205128,30,False,0,0.618421052631579,0,52
úterý,2021-05-11,4203,Chomutov,84,10,2,191,16,0,19,14,249,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,264.50491048468075,13,False,0,170.28812751174988,10,True,2,33.734939759036145,30,False,0,0.7567567567567568,0,55
úterý,2021-05-11,4204,Kadaň,27,6,3,42,0,0,7,3,102,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,143.23999630348396,10,False,0,111.41371626640257,7,True,2,26.47058823529412,30,False,0,0.7105263157894737,0,49
úterý,2021-05-11,4205,Litoměřice,44,4,2,127,21,4,11,3,167,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,230.0795127727965,10,False,0,188.7116143420827,10,True,2,26.34730538922156,30,False,0,0.5176470588235295,0,52
úterý,2021-05-11,4206,Litvínov,31,3,0,86,14,0,4,1,75,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,248.41366275145134,13,False,0,141.29736673089275,10,True,2,41.333333333333336,30,False,0,0.5344827586206896,0,55
úterý,2021-05-11,4207,Louny,44,9,5,124,19,6,6,5,133,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,307.057745187901,13,False,0,222.35225277940316,10,True,2,33.08270676691729,30,False,0,0.5301204819277109,0,55
úterý,2021-05-11,4208,Lovosice,29,4,2,65,16,4,10,4,51,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,237.83783783783787,10,False,0,275.67195037904895,13,True,2,56.86274509803921,30,False,0,0.9354838709677419,5,60
úterý,2021-05-11,4209,Most,95,8,1,204,17,4,17,7,144,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,303.9920721010272,13,False,0,183.43238682221732,10,True,2,65.97222222222221,30,False,0,0.6934306569343066,0,55
úterý,2021-05-11,4210,Podbořany,11,2,1,30,7,4,3,0,20,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,204.10766679423395,10,False,0,257.56600128783,13,True,2,55.00000000000001,30,True,2,1.0,10,67
úterý,2021-05-11,4211,Roudnice nad Labem,34,3,1,55,0,0,6,3,141,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,225.55474274567177,10,False,0,165.41353383458647,10,True,2,24.113475177304963,25,False,0,0.7555555555555555,0,47
úterý,2021-05-11,4212,Rumburk,83,18,6,180,30,5,15,12,110,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,558.011892056716,16,False,0,553.8093099835354,16,True,2,75.45454545454545,30,False,0,0.7614678899082569,0,64
