den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-07-30,1000,Praha,266,7,1,1074,0,0,17,8,14172,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.03057366396909,7,False,0,7.166575093762691,0,True,2,1.87694044594976,0,False,0,0.6303317535545023,0,9
pátek,2021-07-30,2101,Benešov,11,0,0,24,0,0,0,0,302,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,False,0,16.49484536082474,2,True,2,3.642384105960265,3,True,2,2.2,30,43
pátek,2021-07-30,2102,Beroun,10,0,0,47,4,0,0,0,557,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,55.44688650330371,7,False,0,17.5561797752809,2,True,2,1.7953321364452424,0,False,0,0.35714285714285715,0,11
pátek,2021-07-30,2103,Brandýs n.L.- St.Boleslav,20,0,0,81,0,0,0,0,1139,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,False,0,0.0,0,False,0,1.755926251097454,0,False,0,0.7142857142857143,0,4
pátek,2021-07-30,2104,Čáslav,1,0,0,0,0,0,0,0,107,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.9345794392523363,0,False,0,0.3333333333333333,0,2
pátek,2021-07-30,2105,Černošice,27,2,0,134,15,6,0,0,1365,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,55.57862031097242,7,False,0,8.547373819393991,0,True,2,1.9780219780219779,0,False,0,0.6,0,9
pátek,2021-07-30,2106,Český Brod,1,0,0,9,0,0,0,0,137,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,0.0,0,False,0,0.7299270072992701,0,False,0,0.3333333333333333,0,2
pátek,2021-07-30,2107,Dobříš,3,0,0,24,8,8,0,0,160,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,False,0,0.0,0,False,0,1.875,0,False,0,0.3333333333333333,0,7
pátek,2021-07-30,2108,Hořovice,4,0,0,15,0,0,0,0,228,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,1.7543859649122806,0,True,2,0.8,5,9
pátek,2021-07-30,2109,Kladno,10,0,0,49,9,6,2,1,1124,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,False,0,0.0,0,False,0,0.8896797153024912,0,True,2,1.25,15,19
