den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-07-30,1000,Praha,304,8,2,588,0,0,18,8,17994,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,59.051089764452605,7,False,0,7.564718154527285,0,True,2,1.6894520395687451,0,False,0,0.7186761229314421,0,9
pátek,2021-07-30,2101,Benešov,12,0,0,8,0,0,0,0,376,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,False,0,16.49484536082474,2,True,2,3.1914893617021276,3,True,2,2.4,30,43
pátek,2021-07-30,2102,Beroun,10,0,0,35,0,0,0,0,717,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,55.44688650330371,7,False,0,17.5561797752809,2,True,2,1.394700139470014,0,False,0,0.35714285714285715,0,11
pátek,2021-07-30,2103,Brandýs n.L.- St.Boleslav,22,0,0,38,0,0,0,0,1430,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.90314436538903,4,False,0,0.0,0,False,0,1.5384615384615385,0,False,0,0.7857142857142857,0,4
pátek,2021-07-30,2104,Čáslav,1,0,0,0,0,0,0,0,141,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.7092198581560284,0,False,0,0.3333333333333333,0,2
pátek,2021-07-30,2105,Černošice,31,2,0,77,4,2,0,0,1777,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.92672996825993,7,False,0,8.547373819393991,0,True,2,1.7445132245357344,0,False,0,0.6739130434782609,0,9
pátek,2021-07-30,2106,Český Brod,1,0,0,3,0,0,0,0,193,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,0.0,0,False,0,0.5181347150259068,0,False,0,0.3333333333333333,0,2
pátek,2021-07-30,2107,Dobříš,6,0,0,23,7,7,0,0,219,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,2.73972602739726,0,False,0,0.6666666666666666,0,7
pátek,2021-07-30,2108,Hořovice,4,0,0,7,0,0,0,0,283,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,1.4134275618374559,0,True,2,0.8,5,9
pátek,2021-07-30,2109,Kladno,10,0,0,22,6,3,1,1,1497,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,False,0,0.0,0,False,0,0.6680026720106881,0,True,2,1.25,15,19
