den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-07-30,1000,Praha,302,8,2,651,0,0,18,8,38368,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,59.126602666964686,7,False,0,7.564718154527285,0,True,2,0.7871142618849041,0,False,0,0.7122641509433962,0,9
pátek,2021-07-30,2101,Benešov,13,0,0,7,0,0,0,0,846,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,39.33007767690341,4,False,0,16.49484536082474,2,True,2,1.5366430260047281,0,False,0,2.6,30,38
pátek,2021-07-30,2102,Beroun,11,0,0,38,0,0,0,0,1591,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,58.52726908682058,7,False,0,17.5561797752809,2,True,2,0.6913890634820867,0,False,0,0.3793103448275862,0,11
pátek,2021-07-30,2103,Brandýs n.L.- St.Boleslav,23,0,0,44,0,0,0,0,3131,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,47.66864991790399,4,False,0,0.0,0,False,0,0.7345895879910571,0,False,0,0.7931034482758621,0,4
pátek,2021-07-30,2104,Čáslav,1,0,0,0,0,0,0,0,333,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.3003003003003003,0,False,0,0.3333333333333333,0,2
pátek,2021-07-30,2105,Černošice,33,2,0,86,4,2,0,0,3885,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,60.26597383117492,7,False,0,8.547373819393991,0,True,2,0.8494208494208495,0,False,0,0.717391304347826,0,9
pátek,2021-07-30,2106,Český Brod,2,0,0,4,0,0,0,0,470,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,0.0,0,False,0,0.425531914893617,0,False,0,0.6666666666666666,0,2
pátek,2021-07-30,2107,Dobříš,6,0,0,20,7,7,0,0,577,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,1.0398613518197575,0,False,0,0.6666666666666666,0,7
pátek,2021-07-30,2108,Hořovice,4,0,0,8,0,0,0,0,638,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,0.6269592476489028,0,True,2,0.8,5,9
pátek,2021-07-30,2109,Kladno,10,0,0,23,4,1,1,1,3325,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,False,0,0.0,0,False,0,0.30075187969924816,0,True,2,1.1111111111111112,10,14
pátek,2021-07-30,2110,Kolín,7,0,0,30,15,12,0,0,1607,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,16.766467065868262,2,True,0,5.935070330583418,0,True,2,0.43559427504667086,0,False,0,0.875,5,9
pátek,2021-07-30,2111,Kralupy nad Vltavou,7,0,0,17,1,0,1,2,909,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,False,0,0.0,0,False,0,0.77007700770077,0,True,2,1.1666666666666667,10,16
pátek,2021-07-30,2112,Kutná Hora,7,0,0,23,6,4,0,0,730,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,37.87501245888568,4,False,0,0.0,0,False,0,0.9589041095890412,0,False,0,0.4666666666666667,0,4
pátek,2021-07-30,2113,Lysá nad Labem,5,0,0,3,0,0,0,0,559,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,0.0,0,False,0,0.8944543828264758,0,True,2,1.6666666666666667,25,31
pátek,2021-07-30,2114,Mělník,1,0,0,0,0,0,0,0,1063,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,False,0,0.0,0,False,0,0.09407337723424271,0,False,0,0.2,0,2
pátek,2021-07-30,2115,Mladá Boleslav,9,3,3,15,2,2,0,0,1966,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,13.33760136577038,2,False,0,14.560986264136291,2,True,2,0.4577822990844354,0,True,2,1.5,20,28
pátek,2021-07-30,2116,Mnichovo Hradiště,3,0,0,4,1,0,0,0,320,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,True,0,0.0,0,False,0,0.9375,0,True,2,3.0,30,34
pátek,2021-07-30,2117,Neratovice,2,0,0,1,0,0,0,0,916,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,0.0,0,False,0,0.21834061135371177,0,False,0,0.6666666666666666,0,2
pátek,2021-07-30,2118,Nymburk,1,0,0,0,0,0,0,0,625,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,7.465843764776149,0,False,0,0.0,0,False,0,0.16,0,False,0,0.5,0,0
pátek,2021-07-30,2119,Poděbrady,11,0,0,11,0,2,0,0,461,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,57.3577209865528,7,True,0,14.52854859799506,2,True,2,2.386117136659436,0,True,2,1.8333333333333333,25,38
pátek,2021-07-30,2120,Příbram,5,0,0,36,21,13,0,0,1158,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,20.014009806864806,2,False,0,0.0,0,False,0,0.4317789291882556,0,False,0,0.7142857142857143,0,2
pátek,2021-07-30,2121,Rakovník,3,1,0,17,13,8,0,0,808,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,8.998956121089954,0,False,0,8.603630732168975,0,True,2,0.3712871287128713,0,True,2,3.0,30,34
pátek,2021-07-30,2122,Říčany,10,1,0,27,0,0,0,0,1924,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,45.899632802937575,4,False,0,17.58087201125176,2,True,2,0.5197505197505198,0,False,0,0.43478260869565216,0,8
pátek,2021-07-30,2123,Sedlčany,2,0,0,13,11,8,0,0,162,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,True,0,0.0,0,False,0,1.2345679012345678,0,True,2,0.0,0,2
pátek,2021-07-30,2124,Slaný,6,0,0,16,2,0,0,0,741,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,32.07817203770419,4,True,0,0.0,0,False,0,0.8097165991902834,0,False,0,0.8571428571428571,5,9
pátek,2021-07-30,2125,Vlašim,0,0,0,0,0,0,0,0,129,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-30,2126,Votice,3,0,0,0,0,0,0,0,134,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,24.106066693451186,2,True,0,0.0,0,False,0,2.2388059701492535,0,True,2,3.0,30,34
pátek,2021-07-30,3101,Blatná,2,0,0,0,0,0,1,1,200,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,43.89815627743635,4,True,0,0.0,0,False,0,1.0,0,False,0,0.5,0,4
pátek,2021-07-30,3102,České Budějovice,20,0,0,16,0,0,0,1,2688,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,25.222542801424765,4,True,0,6.296634448887071,0,True,2,0.744047619047619,0,False,0,0.9090909090909091,5,11
pátek,2021-07-30,3103,Český Krumlov,3,0,0,4,1,0,0,2,448,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,16.791805598867754,2,True,0,0.0,0,False,0,0.6696428571428571,0,False,0,1.0,10,12
pátek,2021-07-30,3104,Dačice,0,0,0,1,0,1,0,0,171,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-30,3105,Jindřichův Hradec,6,0,0,8,0,0,0,0,623,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,14.8578948485556,2,True,0,0.0,0,False,0,0.9630818619582664,0,True,2,6.0,30,34
pátek,2021-07-30,3106,Kaplice,0,0,0,0,0,0,0,0,152,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,5.032965926820676,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2021-07-30,3107,Milevsko,0,0,0,2,2,2,0,0,307,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-30,3108,Písek,3,0,0,19,9,4,0,0,1018,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,11.246063877642825,2,True,0,0.0,0,False,0,0.29469548133595286,0,False,0,0.75,0,2
