den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-07-30,1000,Praha,297,8,2,1002,0,0,17,8,17729,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,58.44698654435591,7,False,0,7.564718154527285,0,True,2,1.6752213886852052,0,False,0,0.7037914691943128,0,9
pátek,2021-07-30,2101,Benešov,12,0,0,21,0,0,0,0,374,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,False,0,16.49484536082474,2,True,2,3.2085561497326207,3,True,2,2.4,30,43
pátek,2021-07-30,2102,Beroun,10,0,0,46,4,0,0,0,714,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,55.44688650330371,7,False,0,17.5561797752809,2,True,2,1.400560224089636,0,False,0,0.35714285714285715,0,11
pátek,2021-07-30,2103,Brandýs n.L.- St.Boleslav,22,0,0,76,0,0,0,0,1420,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.90314436538903,4,False,0,0.0,0,False,0,1.5492957746478873,0,False,0,0.7857142857142857,0,4
pátek,2021-07-30,2104,Čáslav,1,0,0,0,0,0,0,0,132,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.7575757575757576,0,False,0,0.3333333333333333,0,2
pátek,2021-07-30,2105,Černošice,32,2,0,131,15,6,0,0,1733,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.92672996825993,7,False,0,8.547373819393991,0,True,2,1.8465089440276976,0,False,0,0.7111111111111111,0,9
pátek,2021-07-30,2106,Český Brod,1,0,0,9,0,0,0,0,191,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,0.0,0,False,0,0.5235602094240838,0,False,0,0.3333333333333333,0,2
pátek,2021-07-30,2107,Dobříš,6,0,0,26,8,8,0,0,201,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,2.9850746268656714,0,False,0,0.6666666666666666,0,7
pátek,2021-07-30,2108,Hořovice,4,0,0,13,0,0,0,0,283,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,1.4134275618374559,0,True,2,0.8,5,9
pátek,2021-07-30,2109,Kladno,10,0,0,40,9,6,1,1,1426,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,False,0,0.0,0,False,0,0.7012622720897616,0,True,2,1.25,15,19
pátek,2021-07-30,2110,Kolín,7,0,0,33,16,12,0,0,661,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,16.766467065868262,2,True,0,5.935070330583418,0,True,2,1.059001512859304,0,False,0,0.875,5,9
pátek,2021-07-30,2111,Kralupy nad Vltavou,7,0,0,19,1,0,1,2,404,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,False,0,0.0,0,False,0,1.7326732673267329,0,True,2,1.1666666666666667,10,16
pátek,2021-07-30,2112,Kutná Hora,6,0,0,27,8,4,0,0,269,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,35.88159075052327,4,False,0,0.0,0,False,0,2.2304832713754648,0,False,0,0.42857142857142855,0,4
pátek,2021-07-30,2113,Lysá nad Labem,5,0,0,11,0,0,0,0,234,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,0.0,0,False,0,2.1367521367521367,0,True,2,1.6666666666666667,25,31
pátek,2021-07-30,2114,Mělník,1,0,0,5,0,0,0,0,478,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,False,0,0.0,0,False,0,0.20920502092050208,0,False,0,0.2,0,2
pátek,2021-07-30,2115,Mladá Boleslav,9,3,3,29,4,3,0,0,959,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,13.33760136577038,2,False,0,14.560986264136291,2,True,2,0.9384775808133473,0,True,2,1.5,20,28
pátek,2021-07-30,2116,Mnichovo Hradiště,3,0,0,6,1,0,0,0,144,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,True,0,0.0,0,False,0,2.083333333333333,0,True,2,3.0,30,34
pátek,2021-07-30,2117,Neratovice,2,0,0,16,0,0,0,0,454,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,0.0,0,False,0,0.4405286343612335,0,False,0,0.6666666666666666,0,2
pátek,2021-07-30,2118,Nymburk,1,0,0,0,0,0,0,0,290,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,7.465843764776149,0,False,0,0.0,0,False,0,0.3448275862068966,0,False,0,0.5,0,0
pátek,2021-07-30,2119,Poděbrady,12,0,0,18,0,3,0,0,196,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,57.3577209865528,7,True,0,14.52854859799506,2,True,2,6.122448979591836,3,True,2,2.4,30,46
pátek,2021-07-30,2120,Příbram,5,0,0,49,24,15,0,0,496,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,20.014009806864806,2,False,0,0.0,0,False,0,1.0080645161290323,0,False,0,0.7142857142857143,0,2
pátek,2021-07-30,2121,Rakovník,2,1,0,19,14,8,0,0,334,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,False,0,8.603630732168975,0,True,2,0.5988023952095809,0,True,2,0.0,0,4
pátek,2021-07-30,2122,Říčany,10,1,0,40,0,0,0,0,866,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,44.508734839212195,4,False,0,17.58087201125176,2,True,2,1.1547344110854503,0,False,0,0.45454545454545453,0,8
pátek,2021-07-30,2123,Sedlčany,2,0,0,17,13,9,0,0,75,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,True,0,0.0,0,False,0,2.666666666666667,0,True,2,0.0,0,2
pátek,2021-07-30,2124,Slaný,6,0,0,17,2,0,0,0,314,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,29.610620342496176,4,True,0,0.0,0,False,0,1.910828025477707,0,False,0,1.0,10,14
pátek,2021-07-30,2125,Vlašim,0,0,0,0,0,0,0,0,61,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-30,2126,Votice,3,0,0,0,0,0,0,0,68,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,24.106066693451186,2,True,0,0.0,0,False,0,4.411764705882353,3,True,2,3.0,30,37
pátek,2021-07-30,3101,Blatná,2,0,0,0,0,0,1,1,96,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,43.89815627743635,4,True,0,0.0,0,False,0,2.083333333333333,0,False,0,0.5,0,4
pátek,2021-07-30,3102,České Budějovice,21,0,0,18,0,0,0,1,1174,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,25.837726772191225,4,True,0,6.296634448887071,0,True,2,1.788756388415673,0,False,0,0.9545454545454546,5,11
pátek,2021-07-30,3103,Český Krumlov,3,0,0,4,1,0,0,2,152,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,16.791805598867754,2,True,0,0.0,0,False,0,1.9736842105263157,0,False,0,1.0,10,12
pátek,2021-07-30,3104,Dačice,0,0,0,3,0,1,0,0,78,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
