code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1297,7695,1324277,251166,30322,1290.364478126555,20,True,0,1075.384407125168,20,True,2,25.377613613877713,25,False,0,0.8034875221885768,5,72,2020-11-01
CZ020,Středočeský kraj,1682,11007,1385141,255825,33504,1585.903528954814,20,True,0,1201.602658067038,20,True,2,32.85279369627507,30,True,2,0.9531520609629373,5,79,2020-11-01
CZ031,Jihočeský kraj,964,5903,644083,131832,15667,1798.3707068809456,20,True,0,1320.6201832635475,20,True,2,37.677921746345824,30,False,0,1.021456999480879,10,82,2020-11-01
CZ032,Plzeňský kraj,640,4010,589899,119690,13413,1580.270520885779,20,False,0,1189.7401620853873,20,True,2,29.896369194065457,30,False,0,0.714795008912656,0,72,2020-11-01
CZ041,Karlovarský kraj,302,1676,294664,60178,5386,1187.1148155186925,20,True,0,990.3951610223005,20,True,2,31.11771258819161,30,False,0,1.020706455542022,10,82,2020-11-01
CZ042,Ústecký kraj,1070,6748,820965,161527,17860,1522.3547897900642,20,True,0,1135.4138936524544,20,True,2,37.78275475923852,30,False,0,1.032909842338895,10,82,2020-11-01
CZ051,Liberecký kraj,549,3683,443690,89906,10112,1642.362911041493,20,True,0,1278.0014682001201,20,True,2,36.422072784810126,30,True,2,0.9573693787366779,5,79,2020-11-01
CZ052,Královéhradecký kraj,946,5137,551647,119407,15390,1941.0963895389623,20,True,0,1531.7359953771554,20,True,2,33.37881741390513,30,False,0,0.8763220743773457,5,77,2020-11-01
CZ053,Pardubický kraj,829,4779,522662,106085,12922,1669.7215408811048,20,True,0,1250.8837253146062,20,True,2,36.98343909611515,30,True,2,1.0913450559488467,10,84,2020-11-01
CZ063,Kraj Vysočina,743,4371,509813,104291,9860,1551.7454439176718,20,True,0,1318.4263263368841,20,True,2,44.33062880324544,30,True,2,1.0624696159455518,10,84,2020-11-01
CZ064,Jihomoravský kraj,1413,7578,1191989,238620,21639,1299.676423188469,20,True,0,1160.8415053222698,20,True,2,35.02010259254125,30,False,0,0.8832167832167832,5,77,2020-11-01
CZ071,Olomoucký kraj,837,5491,632015,130935,13377,1779.7045956187749,20,True,0,1236.4913888570666,20,True,2,41.04806757867983,30,False,0,0.8866462134668174,5,77,2020-11-01
CZ072,Zlínský kraj,869,6035,582555,121339,14875,2158.422809863446,20,True,0,1414.2196655650698,20,True,2,40.57142857142857,30,True,2,0.8782013969732246,5,79,2020-11-01
CZ080,Moravskoslezský kraj,1361,8918,1200539,240829,29884,1407.0346735924447,20,True,0,997.3881882995819,20,True,2,29.842055949672066,30,True,2,0.9919911012235818,5,79,2020-11-01
