code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1295,7682,1324277,251166,30388,1288.9297329788255,20,True,0,1074.588121003639,20,True,2,25.279715677241015,25,False,0,0.8028846153846154,5,72,2020-11-01
CZ020,Středočeský kraj,1686,11012,1385141,255825,33521,1586.1923082198853,20,True,0,1202.3844424899835,20,True,2,32.85104859640226,30,True,2,0.9534199134199134,5,79,2020-11-01
CZ031,Jihočeský kraj,964,5907,644083,131832,15718,1799.612782824574,20,True,0,1319.8616420899325,20,True,2,37.581117190482246,30,False,0,1.021265560165975,10,82,2020-11-01
CZ032,Plzeňský kraj,639,4023,589899,119690,13416,1585.86469887218,20,False,0,1188.0691787116718,20,True,2,29.986583184257604,30,False,0,0.7144379328716036,0,72,2020-11-01
CZ041,Karlovarský kraj,303,1677,294664,60178,5386,1186.7754459316375,20,True,0,990.3951610223005,20,True,2,31.1362792424805,30,False,0,1.022560975609756,10,82,2020-11-01
CZ042,Ústecký kraj,1070,6746,820965,161527,17884,1522.476597662507,20,True,0,1136.0329851975212,20,True,2,37.72086781480653,30,False,0,1.0322876817138484,10,82,2020-11-01
CZ051,Liberecký kraj,549,3685,443690,89906,10114,1643.4898239761994,20,True,0,1279.113741018397,20,True,2,36.43464504647024,30,True,2,0.9566458982346833,5,79,2020-11-01
CZ052,Královéhradecký kraj,945,5136,551647,119407,15393,1940.7338388498442,20,True,0,1530.0610516971367,20,True,2,33.365815630481386,30,False,0,0.8764505119453925,5,77,2020-11-01
CZ053,Pardubický kraj,828,4786,522662,106085,12943,1670.8695103145053,20,True,0,1248.0558043078663,20,True,2,36.97751680445028,30,True,2,1.0926940639269407,10,84,2020-11-01
CZ063,Kraj Vysočina,742,4372,509813,104291,9862,1551.7454439176718,20,True,0,1317.467470826821,20,True,2,44.331778543905905,30,True,2,1.062971067347435,10,84,2020-11-01
CZ064,Jihomoravský kraj,1413,7580,1191989,238620,21640,1300.0119967550036,20,True,0,1160.0033526108457,20,True,2,35.02772643253235,30,False,0,0.8830382106244176,5,77,2020-11-01
CZ071,Olomoucký kraj,837,5490,632015,130935,13378,1780.9703883610357,20,True,0,1236.4913888570666,20,True,2,41.037524293616386,30,False,0,0.8856267139861268,5,77,2020-11-01
CZ072,Zlínský kraj,869,6037,582555,121339,14875,2158.9377826986292,20,True,0,1414.2196655650698,20,True,2,40.58487394957983,30,True,2,0.878364615160774,5,79,2020-11-01
CZ080,Moravskoslezský kraj,1359,8916,1200539,240829,29888,1406.868081753279,20,True,0,996.5577235299736,20,True,2,29.8313704496788,30,True,2,0.9918789631772166,5,79,2020-11-01
