code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1297,7688,1324277,251166,30317,1289.6848620039464,20,True,0,1075.384407125168,20,True,2,25.35870963485833,25,False,0,0.8030920296667712,5,72,2020-11-01
CZ020,Středočeský kraj,1680,11006,1385141,255825,33504,1585.7591393222785,20,True,0,1200.8208736440927,20,True,2,32.84980897803248,30,True,2,0.9532305560367227,5,79,2020-11-01
CZ031,Jihočeský kraj,963,5903,644083,131832,15667,1798.0601878950383,20,True,0,1319.8616420899325,20,True,2,37.677921746345824,30,False,0,1.0219875346260388,10,82,2020-11-01
CZ032,Plzeňský kraj,640,4008,589899,119690,13413,1579.5924387056089,20,False,0,1188.9046703985296,20,True,2,29.881458286736752,30,False,0,0.7149482697110239,0,72,2020-11-01
CZ041,Karlovarský kraj,302,1677,294664,60178,5385,1187.4541851057475,20,True,0,990.3951610223005,20,True,2,31.142061281337046,30,False,0,1.0213154689403168,10,82,2020-11-01
CZ042,Ústecký kraj,1069,6747,820965,161527,17860,1522.2329819176214,20,True,0,1134.7948021073876,20,True,2,37.777155655095186,30,False,0,1.0327567733047605,10,82,2020-11-01
CZ051,Liberecký kraj,549,3683,443690,89906,10112,1642.8136762153756,20,True,0,1278.0014682001201,20,True,2,36.422072784810126,30,True,2,0.9571205821205822,5,79,2020-11-01
CZ052,Královéhradecký kraj,946,5137,551647,119407,15390,1941.2776648835215,20,True,0,1532.573467217165,20,True,2,33.37881741390513,30,False,0,0.8761726078799249,5,77,2020-11-01
CZ053,Pardubický kraj,829,4779,522662,106085,12922,1669.7215408811048,20,True,0,1250.8837253146062,20,True,2,36.98343909611515,30,True,2,1.0913450559488467,10,84,2020-11-01
CZ063,Kraj Vysočina,744,4373,509813,104291,9843,1552.5300453303466,20,True,0,1319.3851818469475,20,True,2,44.42751193741745,30,True,2,1.0621811999028419,10,84,2020-11-01
CZ064,Jihomoravský kraj,1414,7578,1191989,238620,21636,1299.7603165801027,20,True,0,1161.2605816779817,20,True,2,35.02495840266223,30,False,0,0.8832167832167832,5,77,2020-11-01
CZ071,Olomoucký kraj,838,5491,632015,130935,13377,1779.8628197115574,20,True,0,1237.255126589529,20,True,2,41.04806757867983,30,False,0,0.8865030674846626,5,77,2020-11-01
CZ072,Zlínský kraj,870,6036,582555,121339,14875,2158.594467475174,20,True,0,1415.043802899315,20,True,2,40.5781512605042,30,True,2,0.8783469150174622,5,79,2020-11-01
CZ080,Moravskoslezský kraj,1363,8919,1200539,240829,29884,1407.1179695120275,20,True,0,998.2186530691903,20,True,2,29.84540222192478,30,True,2,0.9921023359288098,5,79,2020-11-01
