code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1295,7690,1324277,251166,30389,1291.044094249164,20,True,0,1074.9862640644037,20,True,2,25.305209121721678,25,False,0,0.8019605798310564,5,72,2020-11-01
CZ020,Středočeský kraj,1686,11017,1385141,255825,33521,1586.6976719337597,20,True,0,1202.3844424899835,20,True,2,32.86596461919394,30,True,2,0.9533575631706472,5,79,2020-11-01
CZ031,Jihočeský kraj,963,5906,644083,131832,15732,1797.4391499232242,20,True,0,1317.5860185690879,20,True,2,37.54131706076786,30,False,0,1.0237476165713295,10,82,2020-11-01
CZ032,Plzeňský kraj,638,4024,589899,119690,13417,1587.3903837775617,20,False,0,1188.0691787116718,20,True,2,29.991801445926807,30,False,0,0.7139815471965933,0,72,2020-11-01
CZ041,Karlovarský kraj,303,1676,294664,60178,5386,1187.1148155186925,20,True,0,990.3951610223005,20,True,2,31.11771258819161,30,False,0,1.0213284582571602,10,82,2020-11-01
CZ042,Ústecký kraj,1062,6757,820965,161527,17884,1523.4510606420492,20,True,0,1131.080252836987,20,True,2,37.782375307537464,30,False,0,1.032706709460492,10,82,2020-11-01
CZ051,Liberecký kraj,549,3687,443690,89906,10114,1644.6167369109064,20,True,0,1279.113741018397,20,True,2,36.45441961637334,30,True,2,0.9564202334630351,5,79,2020-11-01
CZ052,Královéhradecký kraj,946,5137,551647,119407,15393,1942.184041606317,20,True,0,1532.573467217165,20,True,2,33.372312089911,30,False,0,0.8757245141493352,5,77,2020-11-01
CZ053,Pardubický kraj,828,4790,522662,106085,12943,1672.7827927035064,20,True,0,1248.0558043078663,20,True,2,37.0084215406011,30,True,2,1.0918623204923639,10,84,2020-11-01
CZ063,Kraj Vysočina,745,4384,509813,104291,9863,1554.6876992152024,20,True,0,1320.3440373570108,20,True,2,44.44895062354253,30,True,2,1.063819461295802,10,84,2020-11-01
CZ064,Jihomoravský kraj,1414,7578,1191989,238620,21641,1299.8442099717363,20,True,0,1160.0033526108457,20,True,2,35.016866133727646,30,False,0,0.8833197342347593,5,77,2020-11-01
CZ071,Olomoucký kraj,837,5490,632015,130935,13379,1781.1286124538185,20,True,0,1236.4913888570666,20,True,2,41.03445698482697,30,False,0,0.8851983231215736,5,77,2020-11-01
CZ072,Zlínský kraj,868,6039,582555,121339,14875,2159.281097922085,20,True,0,1413.3955282308245,20,True,2,40.59831932773109,30,True,2,0.8782722513089005,5,79,2020-11-01
CZ080,Moravskoslezský kraj,1358,8923,1200539,240829,29888,1407.701040949107,20,True,0,996.1424911451694,20,True,2,29.85479122055675,30,True,2,0.9918852823477101,5,79,2020-11-01
