code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1295,7689,1324277,251166,30389,1290.5155039315794,20,True,0,1074.9862640644037,20,True,2,25.301918457336537,25,False,0,0.8023583428988834,5,72,2020-11-01
CZ020,Středočeský kraj,1686,11016,1385141,255825,33521,1586.5532823012243,20,True,0,1201.9935502785108,20,True,2,32.8629814146356,30,True,2,0.9533535266118564,5,79,2020-11-01
CZ031,Jihočeský kraj,963,5903,644083,131832,15732,1796.3523334725492,20,True,0,1317.5860185690879,20,True,2,37.522247648105775,30,False,0,1.02411519777932,10,82,2020-11-01
CZ032,Plzeňský kraj,638,4023,589899,119690,13417,1587.051342687477,20,False,0,1188.0691787116718,20,True,2,29.98434821495118,30,False,0,0.7139307897071873,0,72,2020-11-01
CZ041,Karlovarský kraj,303,1676,294664,60178,5386,1186.7754459316375,20,True,0,990.3951610223005,20,True,2,31.11771258819161,30,False,0,1.0219512195121951,10,82,2020-11-01
CZ042,Ústecký kraj,1062,6755,820965,161527,17884,1522.8420212798353,20,True,0,1131.080252836987,20,True,2,37.77119212704093,30,False,0,1.0331905781584583,10,82,2020-11-01
CZ051,Liberecký kraj,549,3687,443690,89906,10114,1644.6167369109064,20,True,0,1279.113741018397,20,True,2,36.45441961637334,30,True,2,0.9564202334630351,5,79,2020-11-01
CZ052,Královéhradecký kraj,946,5136,551647,119407,15393,1942.184041606317,20,True,0,1532.573467217165,20,True,2,33.365815630481386,30,False,0,0.8757033248081841,5,77,2020-11-01
CZ053,Pardubický kraj,828,4789,522662,106085,12943,1672.400136225706,20,True,0,1248.0558043078663,20,True,2,37.0006953565634,30,True,2,1.092132269099202,10,84,2020-11-01
CZ063,Kraj Vysočina,744,4381,509813,104291,9863,1554.0992481556962,20,True,0,1319.3851818469475,20,True,2,44.41853391463044,30,True,2,1.0630914826498423,10,84,2020-11-01
CZ064,Jihomoravský kraj,1414,7577,1191989,238620,21641,1299.676423188469,20,True,0,1160.0033526108457,20,True,2,35.01224527517213,30,False,0,0.8834091174070188,5,77,2020-11-01
CZ071,Olomoucký kraj,837,5490,632015,130935,13379,1781.1286124538185,20,True,0,1236.4913888570666,20,True,2,41.03445698482697,30,False,0,0.8851983231215736,5,77,2020-11-01
CZ072,Zlínský kraj,868,6039,582555,121339,14875,2159.281097922085,20,True,0,1413.3955282308245,20,True,2,40.59831932773109,30,True,2,0.8782722513089005,5,79,2020-11-01
CZ080,Moravskoslezský kraj,1358,8919,1200539,240829,29888,1407.2012654316104,20,True,0,996.1424911451694,20,True,2,29.841407922912204,30,True,2,0.991991991991992,5,79,2020-11-01
