code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1294,7685,1324277,251166,30389,1289.533836198922,20,True,0,1074.1899779428745,20,True,2,25.288755799795982,25,False,0,0.8027786482816254,5,72,2020-11-01
CZ020,Středočeský kraj,1687,11018,1385141,255825,33521,1586.3366978524207,20,True,0,1202.7753347014561,20,True,2,32.86894782375228,30,True,2,0.953939393939394,5,79,2020-11-01
CZ031,Jihočeský kraj,964,5910,644083,131832,15732,1800.0785613034343,20,True,0,1319.8616420899325,20,True,2,37.56674294431732,30,False,0,1.0217842323651452,10,82,2020-11-01
CZ032,Plzeňský kraj,638,4025,589899,119690,13417,1587.3903837775617,20,False,0,1188.0691787116718,20,True,2,29.99925467690244,30,False,0,0.7141589779985805,0,72,2020-11-01
CZ041,Karlovarský kraj,303,1676,294664,60178,5386,1186.4360763445823,20,True,0,990.3951610223005,20,True,2,31.11771258819161,30,False,0,1.0219512195121951,10,82,2020-11-01
CZ042,Ústecký kraj,1072,6751,820965,161527,17884,1523.0856370247209,20,True,0,1137.2711682876547,20,True,2,37.748825766047865,30,False,0,1.0324208594586328,10,82,2020-11-01
CZ051,Liberecký kraj,549,3685,443690,89906,10114,1643.9405891500821,20,True,0,1279.113741018397,20,True,2,36.43464504647024,30,True,2,0.9563976122501947,5,79,2020-11-01
CZ052,Královéhradecký kraj,945,5135,551647,119407,15393,1941.8214909171988,20,True,0,1530.898523537146,20,True,2,33.35931917105178,30,False,0,0.8756821282401092,5,77,2020-11-01
CZ053,Pardubický kraj,828,4786,522662,106085,12943,1671.0608385534053,20,True,0,1248.0558043078663,20,True,2,36.97751680445028,30,True,2,1.0926940639269407,10,84,2020-11-01
CZ063,Kraj Vysočina,742,4373,509813,104291,9863,1552.1377446240092,20,True,0,1317.467470826821,20,True,2,44.33742269086485,30,True,2,1.0629557608167235,10,84,2020-11-01
CZ064,Jihomoravský kraj,1413,7581,1191989,238620,21641,1300.0958901466372,20,True,0,1160.0033526108457,20,True,2,35.030728709394204,30,False,0,0.88325760223698,5,77,2020-11-01
CZ071,Olomoucký kraj,837,5491,632015,130935,13379,1781.1286124538185,20,True,0,1236.4913888570666,20,True,2,41.04193138500635,30,False,0,0.8853595614317962,5,77,2020-11-01
CZ072,Zlínský kraj,868,6038,582555,121339,14875,2159.109440310357,20,True,0,1413.3955282308245,20,True,2,40.59159663865547,30,True,2,0.8782545454545455,5,79,2020-11-01
CZ080,Moravskoslezský kraj,1359,8917,1200539,240829,29888,1407.2012654316104,20,True,0,996.5577235299736,20,True,2,29.834716274089935,30,True,2,0.9916592526690391,5,79,2020-11-01
