code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1295,7694,1324277,251166,30389,1291.2706329567002,20,True,0,1074.9862640644037,20,True,2,25.318371779262232,25,False,0,0.8026288337158356,5,72,2020-11-01
CZ020,Středočeský kraj,1688,11047,1385141,255825,33521,1589.6576594007397,20,True,0,1203.5571191244014,20,True,2,32.95546075594403,30,True,2,0.9540547542965714,5,79,2020-11-01
CZ031,Jihočeský kraj,963,5916,644083,131832,15732,1802.2521942047842,20,True,0,1318.3445597427028,20,True,2,37.604881769641494,30,False,0,1.0210562651018296,10,82,2020-11-01
CZ032,Plzeňský kraj,638,4028,589899,119690,13417,1588.2379865027742,20,False,0,1188.9046703985296,20,True,2,30.02161436982932,30,False,0,0.7139312300602623,0,72,2020-11-01
CZ041,Karlovarský kraj,303,1675,294664,60178,5386,1187.4541851057475,20,True,0,990.3951610223005,20,True,2,31.09914593390271,30,False,0,1.0194765672550212,10,82,2020-11-01
CZ042,Ústecký kraj,1062,6775,820965,161527,17884,1526.3744495806764,20,True,0,1131.080252836987,20,True,2,37.88302393200626,30,False,0,1.0329318493672817,10,82,2020-11-01
CZ051,Liberecký kraj,549,3691,443690,89906,10114,1645.743649845613,20,True,0,1279.113741018397,20,True,2,36.49396875617955,30,True,2,0.9569613689395904,5,79,2020-11-01
CZ052,Královéhradecký kraj,946,5139,551647,119407,15393,1942.365316950876,20,True,0,1532.573467217165,20,True,2,33.385305008770224,30,False,0,0.8759161411283449,5,77,2020-11-01
CZ053,Pardubický kraj,830,4791,522662,106085,12943,1673.9307621369069,20,True,0,1250.8837253146062,20,True,2,37.0161477246388,30,True,2,1.090846994535519,10,84,2020-11-01
CZ063,Kraj Vysočina,746,4387,509813,104291,9863,1557.4338041595643,20,True,0,1324.1794593972634,20,True,2,44.47936733245463,30,True,2,1.0624848631629935,10,84,2020-11-01
CZ064,Jihomoravský kraj,1414,7583,1191989,238620,21642,1300.9348240629738,20,True,0,1160.0033526108457,20,True,2,35.038351353848995,30,False,0,0.8829762459245459,5,77,2020-11-01
CZ071,Olomoucký kraj,835,5492,632015,130935,13379,1781.1286124538185,20,True,0,1234.2001756596785,20,True,2,41.04940578518574,30,False,0,0.8855207997420187,5,77,2020-11-01
CZ072,Zlínský kraj,868,6041,582555,121339,14875,2159.9677283689953,20,True,0,1413.3955282308245,20,True,2,40.61176470588235,30,True,2,0.8783076475719686,5,79,2020-11-01
CZ080,Moravskoslezský kraj,1358,8931,1200539,240829,29888,1409.4502552603456,20,True,0,996.5577235299736,20,True,2,29.88155781584582,30,True,2,0.991011984021305,5,79,2020-11-01
