code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,4732,1324277,251166,19261,739.9509317159476,16,False,0,643.3991861955839,16,True,2,24.567779450703494,25,True,2,0.9596430744270938,5,66,2021-01-24
CZ020,Středočeský kraj,1028,6374,1385141,255825,21795,973.1861232899755,20,False,0,877.553014756181,16,True,2,29.24523973388392,30,False,0,0.9322802398712886,5,73,2021-01-24
CZ031,Jihočeský kraj,515,2414,644083,131832,8485,842.7485277518581,16,False,0,856.3929850112265,16,True,2,28.450206246317027,30,False,0,0.8569400070997515,5,69,2021-01-24
CZ032,Plzeňský kraj,415,2747,589899,119690,8172,929.650669012831,16,False,0,757.7909599799482,16,True,2,33.61478218306412,30,True,2,1.0342620481927711,10,76,2021-01-24
CZ041,Karlovarský kraj,433,2429,294664,60178,5709,1466.4159856650288,20,False,0,1404.167636013161,20,True,2,42.54685584165353,30,True,2,0.9958999589995899,5,79,2021-01-24
CZ042,Ústecký kraj,503,2725,820965,161527,8932,719.8845261369243,16,False,0,676.0479672129118,16,True,2,30.508284818629644,30,False,0,0.9240420481519159,5,69,2021-01-24
CZ051,Liberecký kraj,431,2484,443690,89906,7750,1266.8755211972323,20,False,0,1107.8237270037594,20,True,2,32.05161290322581,30,False,0,0.8355196770938446,5,77,2021-01-24
CZ052,Královéhradecký kraj,888,5329,551647,119407,12538,1855.715702251621,20,False,0,1555.185206897418,20,True,2,42.50279151379806,30,False,0,1.0481904012588512,10,82,2021-01-24
CZ053,Pardubický kraj,431,2689,522662,106085,8249,1160.4057689290591,20,False,0,964.3210632982984,20,True,2,32.597890653412534,30,False,0,0.8668600902643456,5,77,2021-01-24
CZ063,Kraj Vysočina,294,1737,509813,104291,5175,806.5702522297393,16,False,0,726.8124766278969,16,True,2,33.565217391304344,30,False,0,0.7785746302106679,0,64,2021-01-24
CZ064,Jihomoravský kraj,787,4376,1191989,238620,14842,830.8801507396461,16,False,0,783.253708825748,16,True,2,29.483897048915242,30,False,0,0.8641390205371248,5,69,2021-01-24
CZ071,Olomoucký kraj,488,2773,632015,130935,7645,911.84544670617,16,False,0,799.633405888418,16,True,2,36.272073250490514,30,True,2,0.9486828600752651,5,71,2021-01-24
CZ072,Zlínský kraj,400,2256,582555,121339,7419,925.0628696002951,16,False,0,820.840784908397,16,True,2,30.408410837040034,30,False,0,0.8395980647562337,5,69,2021-01-24
CZ080,Moravskoslezský kraj,944,4809,1200539,240829,19041,1041.2822907044253,20,False,0,1039.7418915496057,20,True,2,25.256026469198044,25,False,0,0.7388231679213397,0,67,2021-01-24
