code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,785,4844,1324277,251166,19455,753.6187670706356,16,False,0,649.3713321070527,16,True,2,24.898483680287846,25,True,2,0.966094934184284,5,66,2021-01-24
CZ020,Středočeský kraj,1026,6415,1385141,255825,21868,978.5285396937929,20,False,0,876.7712303332356,16,True,2,29.33510151820011,30,False,0,0.9336341143938292,5,73,2021-01-24
CZ031,Jihočeský kraj,516,2423,644083,131832,8492,845.3879391320684,16,False,0,857.9100673584562,16,True,2,28.53273669335846,30,False,0,0.8567892503536068,5,69,2021-01-24
CZ032,Plzeňský kraj,414,2773,589899,119690,8175,935.0753264541897,16,False,0,756.9554682930905,16,True,2,33.920489296636084,30,True,2,1.0405253283302063,10,76,2021-01-24
CZ041,Karlovarský kraj,432,2431,294664,60178,5710,1469.1309423614694,20,False,0,1402.505899165808,20,True,2,42.57443082311734,30,True,2,0.9950880065493246,5,79,2021-01-24
CZ042,Ústecký kraj,503,2736,820965,161527,8935,722.0770678408945,16,False,0,676.6670587579786,16,True,2,30.621152770005594,30,False,0,0.9258883248730965,5,69,2021-01-24
CZ051,Liberecký kraj,433,2506,443690,89906,7757,1283.3284500439495,20,False,0,1115.6096367316977,20,True,2,32.30630398349877,30,False,0,0.8328348288467929,5,77,2021-01-24
CZ052,Královéhradecký kraj,889,5333,551647,119407,12545,1857.1659050080941,20,False,0,1556.0226787374274,20,True,2,42.51096054204863,30,False,0,1.047946551385341,10,82,2021-01-24
CZ053,Pardubický kraj,433,2713,522662,106085,8252,1166.5282725738623,20,False,0,967.1489843050385,20,True,2,32.87687833252545,30,False,0,0.8709470304975923,5,77,2021-01-24
CZ063,Kraj Vysočina,295,1743,509813,104291,5187,810.8855599994507,16,False,0,733.5244651983393,16,True,2,33.603238866396765,30,False,0,0.7763919821826281,0,64,2021-01-24
CZ064,Jihomoravský kraj,794,4450,1191989,238620,14894,845.8970678420691,16,False,0,791.2161595842763,16,True,2,29.877803142204918,30,False,0,0.8657587548638133,5,69,2021-01-24
CZ071,Olomoucký kraj,489,2800,632015,130935,7653,921.1806681803438,16,False,0,801.1608813533434,16,True,2,36.58695936234157,30,True,2,0.9475465313028765,5,71,2021-01-24
CZ072,Zlínský kraj,399,2259,582555,121339,7422,929.6976251169417,16,False,0,820.0166475741518,16,True,2,30.436540016168152,30,False,0,0.8348115299334812,5,69,2021-01-24
CZ080,Moravskoslezský kraj,946,4826,1200539,240829,19049,1044.11435197024,20,False,0,1040.9875887040182,20,True,2,25.334663236915322,25,False,0,0.7399570683839313,0,67,2021-01-24
