code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,4743,1324277,251166,19359,740.7815736435806,16,False,0,644.5936153778775,16,True,2,24.500232450023248,25,True,2,0.9610942249240122,5,66,2021-01-24
CZ020,Středočeský kraj,1028,6375,1385141,255825,21826,973.2583181062433,20,False,0,877.1621225447083,16,True,2,29.208283698341425,30,False,0,0.9322901433167593,5,73,2021-01-24
CZ031,Jihočeský kraj,515,2414,644083,131832,8492,842.7485277518581,16,False,0,856.3929850112265,16,True,2,28.4267545925577,30,False,0,0.8569400070997515,5,69,2021-01-24
CZ032,Plzeňský kraj,413,2752,589899,119690,8174,930.8373128281281,16,False,0,756.1199766062327,16,True,2,33.667726939075116,30,True,2,1.035754610462928,10,76,2021-01-24
CZ041,Karlovarský kraj,433,2429,294664,60178,5710,1466.7553552520837,20,False,0,1404.167636013161,20,True,2,42.53940455341506,30,True,2,0.9954918032786885,5,79,2021-01-24
CZ042,Ústecký kraj,503,2724,820965,161527,8934,719.8845261369243,16,False,0,676.0479672129118,16,True,2,30.490261920752182,30,False,0,0.9237029501525941,5,69,2021-01-24
CZ051,Liberecký kraj,431,2486,443690,89906,7755,1268.9039644797042,20,False,0,1110.0482726403131,20,True,2,32.05673758865248,30,False,0,0.8345082242363209,5,77,2021-01-24
CZ052,Královéhradecký kraj,888,5330,551647,119407,12540,1855.8969775961802,20,False,0,1555.185206897418,20,True,2,42.503987240829346,30,False,0,1.0483870967741935,10,82,2021-01-24
CZ053,Pardubický kraj,432,2691,522662,106085,8251,1160.9797536457595,20,False,0,965.2637036338784,20,True,2,32.61422857835414,30,False,0,0.8669458762886598,5,77,2021-01-24
CZ063,Kraj Vysočina,294,1736,509813,104291,5183,806.5702522297393,16,False,0,726.8124766278969,16,True,2,33.494115377194674,30,False,0,0.7777777777777778,0,64,2021-01-24
CZ064,Jihomoravský kraj,786,4372,1191989,238620,14855,830.4606837814779,16,False,0,782.834632470036,16,True,2,29.431167956916866,30,False,0,0.863690241011458,5,69,2021-01-24
CZ071,Olomoucký kraj,489,2778,632015,130935,7649,912.9530153556482,16,False,0,800.3971436208806,16,True,2,36.31847300300693,30,True,2,0.949419002050581,5,71,2021-01-24
CZ072,Zlínský kraj,399,2255,582555,121339,7421,924.8912119885675,16,False,0,820.0166475741518,16,True,2,30.386740331491712,30,False,0,0.8395383469843634,5,69,2021-01-24
CZ080,Moravskoslezský kraj,945,4810,1200539,240829,19045,1041.4488825435908,20,False,0,1040.1571239344098,20,True,2,25.25597269624573,25,False,0,0.738863287250384,0,67,2021-01-24
