code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,4748,1324277,251166,19360,741.3101639611652,16,False,0,644.5936153778775,16,True,2,24.524793388429753,25,True,2,0.9613282040898967,5,66,2021-01-24
CZ020,Středočeský kraj,1027,6373,1385141,255825,21827,973.8358766363857,20,False,0,877.9439069676537,16,True,2,29.197782562880835,30,False,0,0.9310445580715851,5,73,2021-01-24
CZ031,Jihočeský kraj,515,2415,644083,131832,8492,842.7485277518581,16,False,0,856.3929850112265,16,True,2,28.438530381535564,30,False,0,0.8569907735982967,5,69,2021-01-24
CZ032,Plzeňský kraj,413,2755,589899,119690,8174,931.6849155533404,16,False,0,756.1199766062327,16,True,2,33.704428676290675,30,True,2,1.0368837034249154,10,76,2021-01-24
CZ041,Karlovarský kraj,433,2429,294664,60178,5710,1466.7553552520837,20,False,0,1404.167636013161,20,True,2,42.53940455341506,30,True,2,0.9954918032786885,5,79,2021-01-24
CZ042,Ústecký kraj,503,2724,820965,161527,8934,719.8845261369243,16,False,0,676.0479672129118,16,True,2,30.490261920752182,30,False,0,0.9237029501525941,5,69,2021-01-24
CZ051,Liberecký kraj,431,2489,443690,89906,7755,1270.707025175235,20,False,0,1110.0482726403131,20,True,2,32.09542230818826,30,False,0,0.8349547131834955,5,77,2021-01-24
CZ052,Královéhradecký kraj,889,5330,551647,119407,12540,1855.715702251621,20,False,0,1554.3477350574087,20,True,2,42.503987240829346,30,False,0,1.0485933503836318,10,82,2021-01-24
CZ053,Pardubický kraj,432,2693,522662,106085,8251,1161.3624101235598,20,False,0,965.2637036338784,20,True,2,32.63846806447703,30,False,0,0.867590206185567,5,77,2021-01-24
CZ063,Kraj Vysočina,294,1736,509813,104291,5183,806.7664025829079,16,False,0,726.8124766278969,16,True,2,33.494115377194674,30,False,0,0.7774294670846394,0,64,2021-01-24
CZ064,Jihomoravský kraj,786,4372,1191989,238620,14855,830.5445771731114,16,False,0,782.834632470036,16,True,2,29.431167956916866,30,False,0,0.863690241011458,5,69,2021-01-24
CZ071,Olomoucký kraj,489,2779,632015,130935,7649,913.1112394484309,16,False,0,800.3971436208806,16,True,2,36.33154660739966,30,True,2,0.9494362828834985,5,71,2021-01-24
CZ072,Zlínský kraj,399,2255,582555,121339,7421,925.0628696002951,16,False,0,820.0166475741518,16,True,2,30.386740331491712,30,False,0,0.8392259024934872,5,69,2021-01-24
CZ080,Moravskoslezský kraj,944,4811,1200539,240829,19046,1041.6154743827565,20,False,0,1040.1571239344098,20,True,2,25.25989709125276,25,False,0,0.7387899262899262,0,67,2021-01-24
