code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,554,2488,1324277,251166,16782,402.7103090969639,13,False,0,504.0491149279759,16,True,2,14.825408175426052,11,False,0,1.006472491909385,10,52,2020-11-24
CZ020,Středočeský kraj,834,4021,1385141,255825,16688,611.8510678696248,16,False,0,720.0234535326883,16,True,2,24.095158197507192,25,True,2,1.0452300493891344,10,71,2020-11-24
CZ031,Jihočeský kraj,411,2159,644083,131832,7354,745.24556617703,16,False,0,737.3020207536865,16,True,2,29.358172423171062,30,False,0,0.9395126196692777,5,69,2020-11-24
CZ032,Plzeňský kraj,310,1649,589899,119690,6412,615.5290990491592,16,False,0,638.3156487592948,16,True,2,25.717404865876482,25,False,0,0.8794666666666666,5,64,2020-11-24
CZ041,Karlovarský kraj,168,712,294664,60178,2461,482.24418320527786,16,False,0,634.7834756887898,16,True,2,28.931328728159283,30,True,2,1.115987460815047,10,76,2020-11-24
CZ042,Ústecký kraj,548,2558,820965,161527,9195,680.5405833379011,16,False,0,763.3398750673261,16,True,2,27.819467101685696,30,True,2,0.9400955531054759,5,71,2020-11-24
CZ051,Liberecký kraj,267,1591,443690,89906,6188,809.1234871193852,16,False,0,697.3950570595955,16,True,2,25.71105365223012,25,False,0,0.8775510204081632,5,64,2020-11-24
CZ052,Královéhradecký kraj,439,1808,551647,119407,6263,747.3982456172154,16,False,0,922.8939676903364,16,True,2,28.867954654319018,30,False,0,0.9668449197860962,5,69,2020-11-24
CZ053,Pardubický kraj,412,2174,522662,106085,7357,926.0286762764464,16,False,0,925.6728095395202,16,True,2,29.55008835123012,30,False,0,0.8654458598726115,5,69,2020-11-24
CZ063,Kraj Vysočina,538,2454,509813,104291,7379,1104.3264883398422,20,False,0,1122.8198022839938,20,True,2,33.25653882639924,30,False,0,0.8613548613548614,5,77,2020-11-24
CZ064,Jihomoravský kraj,666,3217,1191989,238620,12493,593.7135325913242,16,False,0,607.6607157824155,16,True,2,25.750420235331784,25,False,0,0.9319235225955967,5,64,2020-11-24
CZ071,Olomoucký kraj,361,1781,632015,130935,6188,683.369856728084,16,False,0,692.7101233436439,16,True,2,28.781512605042014,30,False,0,0.8782051282051282,5,69,2020-11-24
CZ072,Zlínský kraj,414,2129,582555,121339,6996,824.4715091278936,16,False,0,778.8097808618828,16,True,2,30.431675242995997,30,False,0,0.9292885202968136,5,69,2020-11-24
CZ080,Moravskoslezský kraj,705,3812,1200539,240829,17519,719.1769696777865,16,False,0,658.5585622993909,16,True,2,21.75923283292425,20,False,0,0.896519285042333,5,59,2020-11-24
