code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,553,2498,1324277,251166,16927,403.38992521957266,13,False,0,502.45654268491757,16,True,2,14.75748803686418,11,False,0,1.0080710250201776,10,52,2020-11-24
CZ020,Středočeský kraj,831,4021,1385141,255825,16821,612.3564315834994,16,False,0,720.0234535326883,16,True,2,23.9046430057666,25,True,2,1.0441443780836146,10,71,2020-11-24
CZ031,Jihočeský kraj,405,2154,644083,131832,7368,744.4692687122622,16,False,0,731.9922325383822,16,True,2,29.23452768729642,30,False,0,0.9389712292938099,5,69,2020-11-24
CZ032,Plzeňský kraj,314,1656,589899,119690,6463,619.2585510400933,16,False,0,640.822123819868,16,True,2,25.622775800711743,25,False,0,0.8775834658187599,5,64,2020-11-24
CZ041,Karlovarský kraj,169,714,294664,60178,2774,483.2622919664431,16,False,0,636.4452125361428,16,True,2,25.739005046863735,25,True,2,1.115625,10,71,2020-11-24
CZ042,Ústecký kraj,553,2561,820965,161527,9435,680.6623912103439,16,False,0,765.8162412475933,16,True,2,27.143614202437732,30,True,2,0.9411980889378905,5,71,2020-11-24
CZ051,Liberecký kraj,266,1587,443690,89906,6204,808.6727219455025,16,False,0,697.3950570595955,16,True,2,25.580270793036753,25,False,0,0.8753447324875896,5,64,2020-11-24
CZ052,Královéhradecký kraj,438,1803,551647,119407,6363,745.9480428607425,16,False,0,920.3815521703083,16,True,2,28.335690711928336,30,False,0,0.965203426124197,5,69,2020-11-24
CZ053,Pardubický kraj,411,2178,522662,106085,7402,927.5593021876472,16,False,0,923.7875288683603,16,True,2,29.424479870305326,30,False,0,0.8656597774244833,5,69,2020-11-24
CZ063,Kraj Vysočina,541,2466,509813,104291,7738,1107.0725932842042,20,False,0,1126.6552243242465,20,True,2,31.868699922460586,30,False,0,0.8652631578947368,5,77,2020-11-24
CZ064,Jihomoravský kraj,667,3227,1191989,238620,12761,594.4685731160271,16,False,0,607.6607157824155,16,True,2,25.287986834887548,25,False,0,0.9353623188405797,5,64,2020-11-24
CZ071,Olomoucký kraj,357,1777,632015,130935,6613,682.7369603569535,16,False,0,688.8914346813305,16,True,2,26.87131407833056,30,False,0,0.8749384539635647,5,69,2020-11-24
CZ072,Zlínský kraj,416,2130,582555,121339,7034,824.6431667396212,16,False,0,778.8097808618828,16,True,2,30.281489906170034,30,False,0,0.9297250109122653,5,69,2020-11-24
CZ080,Moravskoslezský kraj,703,3818,1200539,240829,17969,720.2598166323626,16,False,0,658.1433299145867,16,True,2,21.24770437976515,20,False,0,0.896244131455399,5,59,2020-11-24
