code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,155,2047,1324277,251166,34859,241.71680094119282,13,True,0,102.32276661650064,7,True,2,5.87222811899366,3,True,2,1.6494762288477034,25,52,2021-10-20
CZ020,Středočeský kraj,111,1631,1385141,255825,24104,178.32119618147178,10,True,0,62.542753835629824,7,True,2,6.7665117822768,3,True,2,1.7114375655823715,25,49,2021-10-20
CZ031,Jihočeský kraj,82,1234,644083,131832,9099,302.6007517664649,13,True,0,93.30056435463317,7,True,2,13.56192988240466,11,True,2,1.5085574572127138,20,55,2021-10-20
CZ032,Plzeňský kraj,56,884,589899,119690,9523,222.0719140056179,10,True,0,69.3458100091904,7,True,2,9.28278903706815,7,True,2,1.5618374558303887,20,48,2021-10-20
CZ041,Karlovarský kraj,16,161,294664,60178,2612,84.84239676377162,7,True,0,46.52863172587989,4,True,2,6.163859111791731,3,True,2,1.5188679245283019,20,38,2021-10-20
CZ042,Ústecký kraj,39,540,820965,161527,8122,103.65849944881937,7,True,0,37.145492704006145,4,True,2,6.648608717064762,3,True,2,1.4917127071823204,20,38,2021-10-20
CZ051,Liberecký kraj,20,216,443690,89906,5088,71.67166264734387,7,True,0,33.36818454830601,4,True,2,4.245283018867925,3,True,2,1.9285714285714286,30,48,2021-10-20
CZ052,Královéhradecký kraj,21,214,551647,119407,5411,62.35871852833425,7,True,0,27.63657072030953,4,True,2,3.9549066715948995,3,True,2,1.3986928104575163,15,33,2021-10-20
CZ053,Pardubický kraj,58,545,522662,106085,6770,150.76665225327267,10,True,0,81.06706885987651,7,True,2,8.050221565731167,7,True,2,1.7694805194805194,25,53,2021-10-20
CZ063,Kraj Vysočina,32,513,509813,104291,6325,139.07060039661602,10,True,0,38.35422040252754,4,True,2,8.110671936758894,7,True,2,1.7937062937062938,25,50,2021-10-20
CZ064,Jihomoravský kraj,182,1752,1191989,238620,18952,218.62617859728573,10,True,0,120.6939904450591,10,True,2,9.244406922752216,7,True,2,1.7661290322580645,25,56,2021-10-20
CZ071,Olomoucký kraj,135,1221,632015,130935,8461,276.5757141839988,13,True,0,134.41784091343033,10,True,2,14.430918331166529,11,True,2,1.7148876404494382,25,63,2021-10-20
CZ072,Zlínský kraj,72,668,582555,121339,7429,175.4340791856563,10,True,0,87.35855743001014,7,True,2,8.991788935253735,7,True,2,1.645320197044335,25,53,2021-10-20
CZ080,Moravskoslezský kraj,281,2661,1200539,240829,21970,337.34847431028896,13,True,0,167.75388346087888,10,True,2,12.111970869367319,11,True,2,1.6415792720542874,25,63,2021-10-20
