code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1516,9224,1324277,251166,26785,1325.3269519896517,20,True,0,1092.1064156772811,20,True,2,34.43718499159978,30,False,0,1.042377669793197,10,82,2021-01-08
CZ020,Středočeský kraj,1924,11417,1385141,255825,28751,1530.746689326213,20,True,0,1330.9879800644972,20,True,2,39.70992313310842,30,False,0,1.1045859133126934,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4364,644083,131832,10663,1170.9670958556583,20,True,0,1223.5269130408399,20,True,2,40.9265685079246,30,False,0,1.3624726818607555,15,87,2021-01-08
CZ032,Plzeňský kraj,716,3698,589899,119690,9576,1124.5992958116558,20,True,0,1013.4514161584092,20,True,2,38.61737677527151,30,False,0,1.2212681638044913,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2052,294664,60178,5121,1243.1107973827818,20,True,0,1257.9347934461098,20,True,2,40.070298769771526,30,False,0,1.2035190615835778,15,87,2021-01-08
CZ042,Ústecký kraj,1136,5409,820965,161527,12756,1214.7899118720043,20,True,0,1246.231280219406,20,True,2,42.4035747883349,30,False,0,1.133249528598366,10,82,2021-01-08
CZ051,Liberecký kraj,822,4227,443690,89906,8814,1544.997633482837,20,True,0,1407.0251151202367,20,True,2,47.957794417971414,30,False,0,1.3368121442125238,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6520,551647,119407,12149,2065.6325512510716,20,True,0,1849.1378227407104,20,True,2,53.66696847477158,30,False,0,1.2164179104477613,15,87,2021-01-08
CZ053,Pardubický kraj,911,5104,522662,106085,9733,1683.8798305597115,20,True,0,1359.2873639063016,20,True,2,52.440152060002056,30,False,0,1.2705999502116008,15,87,2021-01-08
CZ063,Kraj Vysočina,886,4209,509813,104291,8504,1374.6216750063259,20,True,0,1329.9325924576424,20,True,2,49.494355597365946,30,False,0,1.3895675140310333,15,87,2021-01-08
CZ064,Jihomoravský kraj,1525,8436,1191989,238620,19563,1194.222429904974,20,True,0,1037.2139803872267,20,True,2,43.12222051832541,30,False,0,1.3739413680781758,15,87,2021-01-08
CZ071,Olomoucký kraj,840,4235,632015,130935,11042,1238.8946464878206,20,True,0,1141.0241722992323,20,True,2,38.35355913783735,30,False,0,1.1705362078496406,10,82,2021-01-08
CZ072,Zlínský kraj,1066,5528,582555,121339,12087,1691.1707907407883,20,True,0,1483.4472016416814,20,True,2,45.73508728385869,30,False,0,1.2284444444444444,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2499,12767,1200539,240829,32243,1883.1541499276575,20,True,0,1747.297875255887,20,True,2,39.59619142139379,30,False,0,1.1990045078888054,10,82,2021-01-08
