code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1519,9274,1324277,251166,26785,1334.6150389986385,20,True,0,1094.097130981104,20,True,2,34.62385663617697,30,False,0,1.0389872283217567,10,82,2021-01-08
CZ020,Středočeský kraj,1928,11488,1385141,255825,28751,1539.3378724620814,20,True,0,1334.1151177562786,20,True,2,39.95687106535425,30,False,0,1.1052530305945738,10,82,2021-01-08
CZ031,Jihočeský kraj,957,4375,644083,131832,10663,1174.0722857147293,20,True,0,1225.8025365616847,20,True,2,41.029728969333206,30,False,0,1.3616557734204793,15,87,2021-01-08
CZ032,Plzeňský kraj,724,3709,589899,119690,9576,1126.8030628972078,20,True,0,1020.9708413401287,20,True,2,38.73224728487886,30,False,0,1.2236885516331244,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2052,294664,60178,5121,1243.1107973827818,20,True,0,1257.9347934461098,20,True,2,40.070298769771526,30,False,0,1.2035190615835778,15,87,2021-01-08
CZ042,Ústecký kraj,1137,5418,820965,161527,12756,1217.5914929381886,20,True,0,1247.4694633095396,20,True,2,42.47412982126058,30,False,0,1.1320518178019223,10,82,2021-01-08
CZ051,Liberecký kraj,826,4247,443690,89906,8814,1555.1398498951971,20,True,0,1417.0355704847286,20,True,2,48.18470614930792,30,False,0,1.3317654437127626,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6525,551647,119407,12149,2066.9014786629855,20,True,0,1849.9752945807197,20,True,2,53.708124125442424,30,False,0,1.217123670956911,15,87,2021-01-08
CZ053,Pardubický kraj,911,5138,522662,106085,9733,1693.8288989825166,20,True,0,1362.1152849130415,20,True,2,52.78947909174971,30,False,0,1.2730426164519326,15,87,2021-01-08
CZ063,Kraj Vysočina,886,4218,509813,104291,8504,1376.7793288911816,20,True,0,1328.9737369475793,20,True,2,49.60018814675447,30,False,0,1.392079207920792,15,87,2021-01-08
CZ064,Jihomoravský kraj,1532,8680,1191989,238620,19563,1216.4541786878906,20,True,0,1040.9856675886347,20,True,2,44.36947298471605,30,False,0,1.4077197534868635,20,92,2021-01-08
CZ071,Olomoucký kraj,843,4309,632015,130935,11042,1265.4762940752987,20,True,0,1147.1340741589338,20,True,2,39.02372758558232,30,False,0,1.1592682270648373,10,82,2021-01-08
CZ072,Zlínský kraj,1067,5547,582555,121339,12087,1695.6338886457072,20,True,0,1484.271338975927,20,True,2,45.892280963018116,30,False,0,1.230752163301531,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2500,12787,1200539,240829,32243,1886.9857622284658,20,True,0,1747.7131076406913,20,True,2,39.65822038892163,30,False,0,1.1981821589205397,10,82,2021-01-08
