code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1514,9213,1324277,251166,26785,1323.1370778168011,20,True,0,1090.9119864949873,20,True,2,34.39611722979279,30,False,0,1.0434930343187223,10,82,2021-01-08
CZ020,Středočeský kraj,1924,11415,1385141,255825,28751,1529.6637670821958,20,True,0,1330.2061956415519,20,True,2,39.70296685332684,30,False,0,1.1055690072639226,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4362,644083,131832,10662,1170.5013173767977,20,True,0,1223.5269130408399,20,True,2,40.911648846370284,30,False,0,1.3622735790131169,15,87,2021-01-08
CZ032,Plzeňský kraj,717,3699,589899,119690,9576,1124.7688163566984,20,True,0,1014.286907845267,20,True,2,38.62781954887218,30,False,0,1.2215984147952443,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2051,294664,60178,5121,1242.7714277957266,20,True,0,1256.273056598757,20,True,2,40.05077133372389,30,False,0,1.202932551319648,15,87,2021-01-08
CZ042,Ústecký kraj,1136,5405,820965,161527,12756,1213.815448892462,20,True,0,1246.231280219406,20,True,2,42.37221699592349,30,False,0,1.1333612916754037,10,82,2021-01-08
CZ051,Liberecký kraj,821,4226,443690,89906,8814,1544.0961031350719,20,True,0,1405.91284230196,20,True,2,47.94644883140458,30,False,0,1.3377651155428933,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6520,551647,119407,12149,2065.813826595631,20,True,0,1849.1378227407104,20,True,2,53.66696847477158,30,False,0,1.2161910091400858,15,87,2021-01-08
CZ053,Pardubický kraj,911,5100,522662,106085,9733,1682.540532887411,20,True,0,1359.2873639063016,20,True,2,52.39905476214939,30,False,0,1.2705530642750373,15,87,2021-01-08
CZ063,Kraj Vysočina,885,4208,509813,104291,8504,1374.2293742999884,20,True,0,1328.0148814375161,20,True,2,49.48259642521167,30,False,0,1.3896961690885072,15,87,2021-01-08
CZ064,Jihomoravský kraj,1523,8409,1191989,238620,19563,1191.6217347643308,20,True,0,1035.9567513200905,20,True,2,42.98420487655268,30,False,0,1.3708835996087383,15,87,2021-01-08
CZ071,Olomoucký kraj,841,4231,632015,130935,11042,1235.7301646321685,20,True,0,1141.7879100316952,20,True,2,38.317333816337616,30,False,0,1.1739733629300777,10,82,2021-01-08
CZ072,Zlínský kraj,1066,5526,582555,121339,12087,1690.999133129061,20,True,0,1483.4472016416814,20,True,2,45.71854058078928,30,False,0,1.2277271717396134,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2497,12764,1200539,240829,32243,1882.5710784905777,20,True,0,1746.4674104862788,20,True,2,39.58688707626462,30,False,0,1.1990605918271489,10,82,2021-01-08
