code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1510,9113,1324277,251166,25982,1313.546939197766,20,True,0,1089.7175573126938,20,True,2,35.074282195366024,30,False,0,1.037100261750313,10,82,2021-01-08
CZ020,Středočeský kraj,1906,11350,1385141,255825,28286,1523.815986964504,20,True,0,1322.7792436235707,20,True,2,40.125857314572585,30,False,0,1.101407083939835,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4364,644083,131832,10493,1170.5013173767977,20,True,0,1222.768371867225,20,True,2,41.589631182693225,30,False,0,1.36375,15,87,2021-01-08
CZ032,Plzeňský kraj,722,3664,589899,119690,9461,1117.4794329198728,20,True,0,1018.4643662795555,20,True,2,38.72740725081915,30,False,0,1.2144514418296322,15,87,2021-01-08
CZ041,Karlovarský kraj,446,2053,294664,60178,4396,1242.7714277957266,20,True,0,1259.5965302934628,20,True,2,46.70154686078253,30,False,0,1.205519671168526,15,87,2021-01-08
CZ042,Ústecký kraj,1144,5403,820965,161527,12594,1212.2319465507055,20,True,0,1249.32673794474,20,True,2,42.90138161029061,30,False,0,1.1350840336134453,10,82,2021-01-08
CZ051,Liberecký kraj,817,4209,443690,89906,8723,1537.5600081137732,20,True,0,1400.3514782105756,20,True,2,48.25174825174825,30,False,0,1.336614798348682,15,87,2021-01-08
CZ052,Královéhradecký kraj,1302,6517,551647,119407,11882,2064.7261745282763,20,True,0,1855.8375974607854,20,True,2,54.847668742635925,30,False,0,1.2167662434652726,15,87,2021-01-08
CZ053,Pardubický kraj,905,5084,522662,106085,9506,1676.609357481508,20,True,0,1351.7462412216619,20,True,2,53.482011361245526,30,True,2,1.2706823294176457,15,89,2021-01-08
CZ063,Kraj Vysočina,885,4183,509813,104291,8443,1368.1487133517583,20,True,0,1328.0148814375161,20,True,2,49.5440009475305,30,False,0,1.3846408474015226,15,87,2021-01-08
CZ064,Jihomoravský kraj,1511,8335,1191989,238620,18851,1184.658583258738,20,True,0,1030.0896823401224,20,True,2,44.215160999416476,30,False,0,1.3608163265306124,15,87,2021-01-08
CZ071,Olomoucký kraj,831,4208,632015,130935,9835,1227.3442877146904,20,True,0,1131.8593195096803,20,True,2,42.78596847991866,30,False,0,1.176404808498742,10,82,2021-01-08
CZ072,Zlínský kraj,1067,5495,582555,121339,12005,1685.677747165504,20,True,0,1485.0954763101724,20,True,2,45.77259475218659,30,False,0,1.2202975793915167,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2501,12761,1200539,240829,31655,1881.071751938088,20,True,0,1748.1283400254954,20,True,2,40.312746801453166,30,False,0,1.2006962739932254,15,87,2021-01-08
