code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1513,9206,1324277,251166,26775,1321.8533584740956,20,True,0,1090.9119864949873,20,True,2,34.3828197945845,30,False,0,1.0443562110039706,10,82,2021-01-08
CZ020,Středočeský kraj,1923,11401,1385141,255825,28743,1527.786701859233,20,True,0,1329.8153034300792,20,True,2,39.66530981456355,30,False,0,1.105176424970919,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4361,644083,131832,10661,1169.72501991203,20,True,0,1222.768371867225,20,True,2,40.90610636900854,30,False,0,1.3636647904940589,15,87,2021-01-08
CZ032,Plzeňský kraj,718,3691,589899,119690,9576,1123.4126519963586,20,True,0,1015.9578912189825,20,True,2,38.544277360066836,30,False,0,1.2193591014205485,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2052,294664,60178,5121,1243.1107973827818,20,True,0,1256.273056598757,20,True,2,40.070298769771526,30,False,0,1.2035190615835778,15,87,2021-01-08
CZ042,Ústecký kraj,1139,5398,820965,161527,12756,1212.1101386782627,20,True,0,1246.8503717644728,20,True,2,42.31734085920351,30,False,0,1.1330814441645676,10,82,2021-01-08
CZ051,Liberecký kraj,821,4223,443690,89906,8814,1542.5184250264824,20,True,0,1405.91284230196,20,True,2,47.91241207170411,30,False,0,1.33808618504436,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6521,551647,119407,12146,2065.99510194019,20,True,0,1849.1378227407104,20,True,2,53.688457105219825,30,False,0,1.2163775415034508,15,87,2021-01-08
CZ053,Pardubický kraj,908,5091,522662,106085,9627,1679.8619375428095,20,True,0,1355.5168025639819,20,True,2,52.88251791835463,30,False,0,1.269576059850374,15,87,2021-01-08
CZ063,Kraj Vysočina,883,4204,509813,104291,8502,1372.46402112147,20,True,0,1326.0971704173899,20,True,2,49.44718889673018,30,False,0,1.3906715183592457,15,87,2021-01-08
CZ064,Jihomoravský kraj,1517,8376,1191989,238620,19547,1188.265999098985,20,True,0,1032.6041404743944,20,True,2,42.85056530413874,30,False,0,1.366840731070496,15,87,2021-01-08
CZ071,Olomoucký kraj,841,4235,632015,130935,11041,1233.8314755187773,20,True,0,1140.2604345667698,20,True,2,38.35703287745675,30,False,0,1.1796657381615598,10,82,2021-01-08
CZ072,Zlínský kraj,1066,5516,582555,121339,12087,1688.939241788329,20,True,0,1484.271338975927,20,True,2,45.635807065442215,30,False,0,1.2257777777777779,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2496,12754,1200539,240829,32243,1880.988456018505,20,True,0,1746.0521781014745,20,True,2,39.5558725925007,30,False,0,1.1992477668077104,10,82,2021-01-08
