code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1516,9218,1324277,251166,26785,1324.0432326469463,20,True,0,1091.7082726165165,20,True,2,34.41478439425051,30,False,0,1.0429961529757863,10,82,2021-01-08
CZ020,Středočeský kraj,1924,11416,1385141,255825,28751,1530.1691307960707,20,True,0,1330.9879800644972,20,True,2,39.70644499321763,30,False,0,1.1050237150324267,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4362,644083,131832,10662,1170.5013173767977,20,True,0,1223.5269130408399,20,True,2,40.911648846370284,30,False,0,1.3622735790131169,15,87,2021-01-08
CZ032,Plzeňský kraj,716,3698,589899,119690,9576,1124.5992958116558,20,True,0,1013.4514161584092,20,True,2,38.61737677527151,30,False,0,1.2212681638044913,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2051,294664,60178,5121,1243.1107973827818,20,True,0,1257.9347934461098,20,True,2,40.05077133372389,30,False,0,1.2022274325908557,15,87,2021-01-08
CZ042,Ústecký kraj,1136,5408,820965,161527,12756,1214.1808725097903,20,True,0,1246.231280219406,20,True,2,42.39573534023205,30,False,0,1.1339903543719858,10,82,2021-01-08
CZ051,Liberecký kraj,821,4226,443690,89906,8814,1544.5468683089543,20,True,0,1405.91284230196,20,True,2,47.94644883140458,30,False,0,1.3369186966149953,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6520,551647,119407,12149,2065.6325512510716,20,True,0,1849.1378227407104,20,True,2,53.66696847477158,30,False,0,1.2164179104477613,15,87,2021-01-08
CZ053,Pardubický kraj,911,5103,522662,106085,9733,1683.3058458430114,20,True,0,1359.2873639063016,20,True,2,52.42987773553889,30,False,0,1.2709838107098381,15,87,2021-01-08
CZ063,Kraj Vysočina,885,4208,509813,104291,8504,1374.4255246531573,20,True,0,1328.9737369475793,20,True,2,49.48259642521167,30,False,0,1.3892373720699902,15,87,2021-01-08
CZ064,Jihomoravský kraj,1525,8421,1191989,238620,19563,1192.796242247202,20,True,0,1037.2139803872267,20,True,2,43.045545161785,30,False,0,1.3723924380704042,15,87,2021-01-08
CZ071,Olomoucký kraj,841,4233,632015,130935,11042,1236.9959573744293,20,True,0,1141.0241722992323,20,True,2,38.33544647708748,30,False,0,1.1725761772853185,10,82,2021-01-08
CZ072,Zlínský kraj,1066,5527,582555,121339,12087,1691.1707907407883,20,True,0,1483.4472016416814,20,True,2,45.726813932323985,30,False,0,1.227949344590091,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2497,12763,1200539,240829,32243,1882.7376703297434,20,True,0,1746.4674104862788,20,True,2,39.583785627888226,30,False,0,1.1987414295106602,10,82,2021-01-08
