code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1514,9212,1324277,251166,26780,1323.0615649142892,20,True,0,1091.310129555752,20,True,2,34.39880507841673,30,False,0,1.0434979610330766,10,82,2021-01-08
CZ020,Středočeský kraj,1923,11405,1385141,255825,28743,1528.0032863080364,20,True,0,1329.8153034300792,20,True,2,39.67922624639043,30,False,0,1.1054570126974896,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4361,644083,131832,10662,1170.035538897937,20,True,0,1222.768371867225,20,True,2,40.90226974301257,30,False,0,1.3628125,15,87,2021-01-08
CZ032,Plzeňský kraj,717,3697,589899,119690,9576,1124.5992958116558,20,True,0,1015.1223995321246,20,True,2,38.606934001670844,30,False,0,1.2213412619755533,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2051,294664,60178,5121,1242.0926886216166,20,True,0,1256.273056598757,20,True,2,40.05077133372389,30,False,0,1.2050528789659225,15,87,2021-01-08
CZ042,Ústecký kraj,1136,5402,820965,161527,12756,1212.5973701680339,20,True,0,1246.231280219406,20,True,2,42.348698651614924,30,False,0,1.13392107472712,10,82,2021-01-08
CZ051,Liberecký kraj,821,4224,443690,89906,8814,1543.4199553742478,20,True,0,1405.91284230196,20,True,2,47.92375765827093,30,False,0,1.337555414819506,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6520,551647,119407,12148,2065.813826595631,20,True,0,1849.1378227407104,20,True,2,53.67138623641752,30,False,0,1.2161910091400858,15,87,2021-01-08
CZ053,Pardubický kraj,910,5096,522662,106085,9675,1681.00990697621,20,True,0,1358.3447235707217,20,True,2,52.671834625323,30,False,0,1.2708229426433915,15,87,2021-01-08
CZ063,Kraj Vysočina,883,4204,509813,104291,8503,1373.248622534145,20,True,0,1326.0971704173899,20,True,2,49.44137363283547,30,False,0,1.388833828873472,15,87,2021-01-08
CZ064,Jihomoravský kraj,1521,8397,1191989,238620,19557,1190.2794404981926,20,True,0,1034.6995222529545,20,True,2,42.93603313391625,30,False,0,1.3698205546492659,15,87,2021-01-08
CZ071,Olomoucký kraj,841,4228,632015,130935,11042,1233.1985791476468,20,True,0,1141.0241722992323,20,True,2,38.29016482521283,30,False,0,1.1767325354856666,10,82,2021-01-08
CZ072,Zlínský kraj,1066,5525,582555,121339,12087,1690.6558179056053,20,True,0,1483.4472016416814,20,True,2,45.71026722925457,30,False,0,1.2277777777777779,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2496,12756,1200539,240829,32243,1881.4049356164192,20,True,0,1746.0521781014745,20,True,2,39.56207548925348,30,False,0,1.1990975747320924,10,82,2021-01-08
