code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1516,9241,1324277,251166,26785,1328.120929382599,20,True,0,1092.1064156772811,20,True,2,34.500653350756025,30,False,0,1.0421788654561859,10,82,2021-01-08
CZ020,Středočeský kraj,1924,11438,1385141,255825,28751,1533.6344819769251,20,True,0,1330.9879800644972,20,True,2,39.78296407081493,30,False,0,1.1038409573441421,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4366,644083,131832,10663,1171.432874334519,20,True,0,1223.5269130408399,20,True,2,40.94532495545344,30,False,0,1.3626716604244695,15,87,2021-01-08
CZ032,Plzeňský kraj,716,3699,589899,119690,9576,1125.107857446783,20,True,0,1013.4514161584092,20,True,2,38.62781954887218,30,False,0,1.2211951138989765,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2052,294664,60178,5121,1243.1107973827818,20,True,0,1257.9347934461098,20,True,2,40.070298769771526,30,False,0,1.2035190615835778,15,87,2021-01-08
CZ042,Ústecký kraj,1137,5414,820965,161527,12756,1215.7643748515466,20,True,0,1246.8503717644728,20,True,2,42.44277202884917,30,False,0,1.1331100879028881,10,82,2021-01-08
CZ051,Liberecký kraj,822,4231,443690,89906,8814,1547.2514593522505,20,True,0,1408.1373879385135,20,True,2,48.00317676423871,30,False,0,1.3355429292929293,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6521,551647,119407,12149,2065.813826595631,20,True,0,1849.1378227407104,20,True,2,53.67519960490576,30,False,0,1.2170586039567002,15,87,2021-01-08
CZ053,Pardubický kraj,911,5113,522662,106085,9733,1686.558425904313,20,True,0,1359.2873639063016,20,True,2,52.53262098017055,30,False,0,1.271258080556937,15,87,2021-01-08
CZ063,Kraj Vysočina,886,4214,509813,104291,8504,1375.6024267721693,20,True,0,1329.9325924576424,20,True,2,49.55315145813734,30,False,0,1.3912182238362496,15,87,2021-01-08
CZ064,Jihomoravský kraj,1527,8487,1191989,238620,19563,1198.7526730531908,20,True,0,1038.0521330986505,20,True,2,43.3829167305628,30,False,0,1.38134765625,15,87,2021-01-08
CZ071,Olomoucký kraj,840,4245,632015,130935,11042,1242.5338006218208,20,True,0,1141.0241722992323,20,True,2,38.44412244158667,30,False,0,1.1690994216469293,10,82,2021-01-08
CZ072,Zlínský kraj,1066,5536,582555,121339,12087,1692.372394022882,20,True,0,1483.4472016416814,20,True,2,45.801274096136346,30,False,0,1.2302222222222223,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2499,12773,1200539,240829,32243,1883.8205172843197,20,True,0,1747.297875255887,20,True,2,39.614800111652144,30,False,0,1.1992301192376302,10,82,2021-01-08
