code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1518,9260,1324277,251166,26785,1332.1986261182517,20,True,0,1092.5045587380457,20,True,2,34.57158857569535,30,False,0,1.0398652442448062,10,82,2021-01-08
CZ020,Středočeský kraj,1926,11468,1385141,255825,28751,1537.5330020553863,20,True,0,1332.9424411218606,20,True,2,39.887308267538515,30,False,0,1.1038598517662912,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4371,644083,131832,10663,1172.6749502781474,20,True,0,1223.5269130408399,20,True,2,40.99221607427553,30,False,0,1.3629560336763331,15,87,2021-01-08
CZ032,Plzeňský kraj,716,3699,589899,119690,9576,1125.2773779918257,20,True,0,1013.4514161584092,20,True,2,38.62781954887218,30,False,0,1.2203893104585946,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2052,294664,60178,5121,1243.4501669698368,20,True,0,1259.5965302934628,20,True,2,40.070298769771526,30,False,0,1.2028135990621336,15,87,2021-01-08
CZ042,Ústecký kraj,1137,5415,820965,161527,12756,1216.4952220862035,20,True,0,1247.4694633095396,20,True,2,42.45061147695202,30,False,0,1.1328451882845187,10,82,2021-01-08
CZ051,Liberecký kraj,824,4244,443690,89906,8814,1552.8860240257839,20,True,0,1411.474206393344,20,True,2,48.150669389607444,30,False,0,1.3337523570081709,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6526,551647,119407,12149,2066.9014786629855,20,True,0,1849.1378227407104,20,True,2,53.71635525557659,30,False,0,1.2175373134328358,15,87,2021-01-08
CZ053,Pardubický kraj,911,5125,522662,106085,9733,1690.0023342045147,20,True,0,1360.2300042418815,20,True,2,52.65591287372855,30,False,0,1.272343594836147,15,87,2021-01-08
CZ063,Kraj Vysočina,886,4217,509813,104291,8504,1376.3870281848442,20,True,0,1329.9325924576424,20,True,2,49.58842897460019,30,False,0,1.3917491749174917,15,87,2021-01-08
CZ064,Jihomoravský kraj,1529,8624,1191989,238620,19563,1211.0011082317035,20,True,0,1038.8902858100746,20,True,2,44.08321832029852,30,False,0,1.4004546930821695,20,92,2021-01-08
CZ071,Olomoucký kraj,841,4299,632015,130935,11042,1259.3055544567771,20,True,0,1144.079123229083,20,True,2,38.933164281833,30,False,0,1.1647250067732322,10,82,2021-01-08
CZ072,Zlínský kraj,1067,5544,582555,121339,12087,1694.775600587069,20,True,0,1484.271338975927,20,True,2,45.867460908413996,30,False,0,1.2309058614564832,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2499,12784,1200539,240829,32243,1886.2360989522206,20,True,0,1747.297875255887,20,True,2,39.648916043792454,30,False,0,1.198350206224222,10,82,2021-01-08
