code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1516,9251,1324277,251166,26785,1330.763880970522,20,True,0,1091.7082726165165,20,True,2,34.53798767967145,30,False,0,1.0402563814235917,10,82,2021-01-08
CZ020,Středočeský kraj,1924,11457,1385141,255825,28751,1535.9447160974946,20,True,0,1332.1606566989153,20,True,2,39.849048728739874,30,False,0,1.1041827293754818,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4370,644083,131832,10663,1172.3644312922404,20,True,0,1223.5269130408399,20,True,2,40.98283785051111,30,False,0,1.363069245165315,15,87,2021-01-08
CZ032,Plzeňský kraj,716,3699,589899,119690,9576,1125.4468985368683,20,True,0,1013.4514161584092,20,True,2,38.62781954887218,30,False,0,1.2199868073878628,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2052,294664,60178,5121,1243.4501669698368,20,True,0,1259.5965302934628,20,True,2,40.070298769771526,30,False,0,1.2028135990621336,15,87,2021-01-08
CZ042,Ústecký kraj,1137,5418,820965,161527,12756,1216.6170299586463,20,True,0,1247.4694633095396,20,True,2,42.47412982126058,30,False,0,1.1334728033472803,10,82,2021-01-08
CZ051,Liberecký kraj,824,4241,443690,89906,8814,1551.5337285041358,20,True,0,1411.474206393344,20,True,2,48.11663262990697,30,False,0,1.3344870988042794,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6521,551647,119407,12149,2065.813826595631,20,True,0,1849.1378227407104,20,True,2,53.67519960490576,30,False,0,1.2170586039567002,15,87,2021-01-08
CZ053,Pardubický kraj,911,5124,522662,106085,9733,1689.6196777267146,20,True,0,1359.2873639063016,20,True,2,52.645638549265385,30,False,0,1.2724112242364043,15,87,2021-01-08
CZ063,Kraj Vysočina,886,4217,509813,104291,8504,1376.3870281848442,20,True,0,1329.9325924576424,20,True,2,49.58842897460019,30,False,0,1.3917491749174917,15,87,2021-01-08
CZ064,Jihomoravský kraj,1528,8580,1191989,238620,19563,1207.2259056081894,20,True,0,1038.4712094543625,20,True,2,43.85830394111333,30,False,0,1.3939886271324127,15,87,2021-01-08
CZ071,Olomoucký kraj,840,4282,632015,130935,11042,1254.5588316732988,20,True,0,1143.3153854966206,20,True,2,38.77920666545916,30,False,0,1.1648531011969532,10,82,2021-01-08
CZ072,Zlínský kraj,1067,5541,582555,121339,12087,1693.7456549167032,20,True,0,1484.271338975927,20,True,2,45.84264085380988,30,False,0,1.2305129913391073,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2499,12780,1200539,240829,32243,1885.236547917227,20,True,0,1747.297875255887,20,True,2,39.63651025028688,30,False,0,1.198874296435272,10,82,2021-01-08
