code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1508,9122,1324277,251166,26282,1314.226555320375,20,True,0,1088.9212711911646,20,True,2,34.70816528422495,30,False,0,1.0378882694276936,10,82,2021-01-08
CZ020,Středočeský kraj,1911,11369,1385141,255825,28564,1525.1876884735923,20,True,0,1324.7337046809344,20,True,2,39.80184848060496,30,False,0,1.1032508491023776,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4361,644083,131832,10650,1170.035538897937,20,True,0,1222.768371867225,20,True,2,40.948356807511736,30,False,0,1.3628125,15,87,2021-01-08
CZ032,Plzeňský kraj,722,3663,589899,119690,9556,1117.3099123748302,20,True,0,1018.4643662795555,20,True,2,38.33193804939305,30,False,0,1.2141199867417964,15,87,2021-01-08
CZ041,Karlovarský kraj,445,2053,294664,60178,5111,1242.7714277957266,20,True,0,1257.9347934461098,20,True,2,40.168264527489725,30,False,0,1.205519671168526,15,87,2021-01-08
CZ042,Ústecký kraj,1143,5401,820965,161527,12686,1211.98833080582,20,True,0,1248.7076463996732,20,True,2,42.57449156550528,30,False,0,1.1346638655462185,10,82,2021-01-08
CZ051,Liberecký kraj,817,4216,443690,89906,8791,1539.1376862223624,20,True,0,1400.3514782105756,20,True,2,47.958139005801385,30,False,0,1.3388377262623055,15,87,2021-01-08
CZ052,Královéhradecký kraj,1299,6514,551647,119407,12134,2064.182348494599,20,True,0,1853.3251819407574,20,True,2,53.6838635239822,30,False,0,1.2162061239731143,15,87,2021-01-08
CZ053,Pardubický kraj,905,5086,522662,106085,9594,1676.9920139593085,20,True,0,1351.7462412216619,20,True,2,53.01229935376277,30,True,2,1.2711822044488879,15,89,2021-01-08
CZ063,Kraj Vysočina,886,4188,509813,104291,8486,1369.129465117602,20,True,0,1328.9737369475793,20,True,2,49.35187367428706,30,False,0,1.3862959285004965,15,87,2021-01-08
CZ064,Jihomoravský kraj,1510,8343,1191989,238620,19514,1185.3297303918073,20,True,0,1029.6706059844103,20,True,2,42.75392026237573,30,False,0,1.3621224489795918,15,87,2021-01-08
CZ071,Olomoucký kraj,833,4214,632015,130935,11032,1228.293632271386,20,True,0,1133.3867949746057,20,True,2,38.19796954314721,30,False,0,1.178082191780822,10,82,2021-01-08
CZ072,Zlínský kraj,1068,5506,582555,121339,12081,1687.565980894508,20,True,0,1485.9196136444177,20,True,2,45.57569737604503,30,False,0,1.2227403952920275,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2500,12756,1200539,240829,32232,1880.655272340174,20,True,0,1747.7131076406913,20,True,2,39.575577066269545,30,False,0,1.2002258185923975,15,87,2021-01-08
