code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1518,9265,1324277,251166,26785,1332.8782422408606,20,True,0,1092.5045587380457,20,True,2,34.59025574015307,30,False,0,1.0398428731762066,10,82,2021-01-08
CZ020,Středočeský kraj,1926,11471,1385141,255825,28751,1537.8217813204576,20,True,0,1332.9424411218606,20,True,2,39.89774268721088,30,False,0,1.1040423484119346,10,82,2021-01-08
CZ031,Jihočeský kraj,954,4371,644083,131832,10663,1172.9854692640545,20,True,0,1223.5269130408399,20,True,2,40.99221607427553,30,False,0,1.3621065752570893,15,87,2021-01-08
CZ032,Plzeňský kraj,716,3699,589899,119690,9576,1125.2773779918257,20,True,0,1013.4514161584092,20,True,2,38.62781954887218,30,False,0,1.2203893104585946,15,87,2021-01-08
CZ041,Karlovarský kraj,444,2052,294664,60178,5121,1243.4501669698368,20,True,0,1259.5965302934628,20,True,2,40.070298769771526,30,False,0,1.2028135990621336,15,87,2021-01-08
CZ042,Ústecký kraj,1137,5416,820965,161527,12756,1216.9824535759747,20,True,0,1247.4694633095396,20,True,2,42.458450925054876,30,False,0,1.1323437173322182,10,82,2021-01-08
CZ051,Liberecký kraj,825,4246,443690,89906,8814,1553.787554373549,20,True,0,1412.586479211621,20,True,2,48.17336056274109,30,False,0,1.3335427135678393,15,87,2021-01-08
CZ052,Královéhradecký kraj,1294,6526,551647,119407,12149,2066.9014786629855,20,True,0,1849.1378227407104,20,True,2,53.71635525557659,30,False,0,1.2175373134328358,15,87,2021-01-08
CZ053,Pardubický kraj,911,5128,522662,106085,9733,1690.767647160115,20,True,0,1360.2300042418815,20,True,2,52.68673584711805,30,False,0,1.2724565756823822,15,87,2021-01-08
CZ063,Kraj Vysočina,886,4217,509813,104291,8504,1376.583178538013,20,True,0,1329.9325924576424,20,True,2,49.58842897460019,30,False,0,1.3912900032992412,15,87,2021-01-08
CZ064,Jihomoravský kraj,1529,8649,1191989,238620,19563,1213.3501231974456,20,True,0,1038.8902858100746,20,True,2,44.2110105811992,30,False,0,1.4040584415584416,20,92,2021-01-08
CZ071,Olomoucký kraj,841,4301,632015,130935,11042,1261.2042435701683,20,True,0,1144.079123229083,20,True,2,38.951276942582865,30,False,0,1.1624324324324324,10,82,2021-01-08
CZ072,Zlínský kraj,1067,5545,582555,121339,12087,1695.1189158105242,20,True,0,1484.271338975927,20,True,2,45.8757342599487,30,False,0,1.2308546059933407,15,87,2021-01-08
CZ080,Moravskoslezský kraj,2500,12786,1200539,240829,32243,1886.6525785501346,20,True,0,1747.7131076406913,20,True,2,39.655118940545236,30,False,0,1.1983130271790066,10,82,2021-01-08
