code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,326,869,1324277,251166,1319,126.86167622030739,10,False,0,246.84869767404825,13,True,2,65.88324488248674,30,True,2,1.046987951807229,10,67,2023-03-11
CZ020,Středočeský kraj,247,724,1385141,255825,592,101.43371685626228,7,False,0,192.3189680445617,10,True,2,122.2972972972973,30,True,2,1.0662739322533137,10,61,2023-03-11
CZ031,Jihočeský kraj,203,485,644083,131832,405,148.27281577063823,10,False,0,291.27981066812305,13,True,2,119.75308641975309,30,True,2,1.01890756302521,10,67,2023-03-11
CZ032,Plzeňský kraj,134,423,589899,119690,353,155.2808192588901,10,False,0,246.47004762302615,13,True,2,119.83002832861189,30,False,0,0.8775933609958506,5,60,2023-03-11
CZ041,Karlovarský kraj,45,143,294664,60178,77,103.16835446474629,7,False,0,171.15889527734387,10,True,2,185.71428571428572,30,True,2,1.0514705882352942,10,61,2023-03-11
CZ042,Ústecký kraj,188,568,820965,161527,470,132.89238883509043,10,False,0,217.30113231843595,10,True,2,120.85106382978724,30,True,2,1.0499075785582255,10,64,2023-03-11
CZ051,Liberecký kraj,79,196,443690,89906,206,99.61910342806915,7,False,0,203.54592574466668,10,True,2,95.14563106796116,30,False,0,0.8949771689497716,5,54,2023-03-11
CZ052,Královéhradecký kraj,117,309,551647,119407,364,116.56004655150848,7,False,0,207.69301632232614,10,True,2,84.89010989010988,30,False,0,0.9142011834319527,5,54,2023-03-11
CZ053,Pardubický kraj,124,308,522662,106085,263,132.3991413188638,10,False,0,244.1438469152095,13,True,2,117.11026615969583,30,False,0,0.8461538461538461,5,60,2023-03-11
CZ063,Kraj Vysočina,133,341,509813,104291,160,112.59030271884005,7,True,0,221.49562282459655,10,True,2,213.125,30,True,2,1.296577946768061,15,66,2023-03-11
CZ064,Jihomoravský kraj,226,669,1191989,238620,479,106.79628754963343,7,True,0,182.29821473472467,10,True,2,139.6659707724426,30,True,2,1.0895765472312704,10,61,2023-03-11
CZ071,Olomoucký kraj,155,394,632015,130935,263,118.668069586956,7,True,0,221.48394241417498,10,True,2,149.80988593155894,30,True,2,0.9728395061728395,5,56,2023-03-11
CZ072,Zlínský kraj,127,296,582555,121339,201,97.84483868475937,7,True,0,192.8481362134186,10,True,2,147.2636815920398,30,True,2,0.9833887043189369,5,56,2023-03-11
CZ080,Moravskoslezský kraj,183,537,1200539,240829,310,78.96453176448246,7,True,0,133.7048279069381,10,True,2,173.2258064516129,30,True,2,1.1623376623376624,10,61,2023-03-11
