code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,334,1324277,251166,44432,46.138383434885604,4,False,0,7.962861215291879,0,True,2,0.7517104789341016,0,True,2,1.2234432234432235,15,23,2021-08-10
CZ020,Středočeský kraj,5,175,1385141,255825,36514,25.62915977506983,4,False,0,5.47249096061761,0,True,2,0.4792682258859616,0,False,0,1.0670731707317074,10,16,2021-08-10
CZ031,Jihočeský kraj,2,91,644083,131832,9770,21.736329013496707,2,True,0,3.792705868074519,0,True,2,0.931422722620266,0,True,2,1.467741935483871,20,26,2021-08-10
CZ032,Plzeňský kraj,8,67,589899,119690,12869,37.80308154446778,4,False,0,15.038850363438883,2,True,2,0.5206309736576269,0,False,0,0.5929203539823009,0,8,2021-08-10
CZ041,Karlovarský kraj,1,19,294664,60178,4673,9.162978850487335,0,False,0,1.661736847352853,0,True,2,0.4065910549967901,0,True,2,1.9,30,34,2021-08-10
CZ042,Ústecký kraj,3,52,820965,161527,14571,11.449940009622821,2,False,0,4.333640815467383,0,True,2,0.3568732413698442,0,True,2,1.4444444444444444,20,26,2021-08-10
CZ051,Liberecký kraj,0,37,443690,89906,9806,16.22754625977597,2,False,0,3.336818454830601,0,True,2,0.37732000815827044,0,False,0,1.1935483870967742,10,14,2021-08-10
CZ052,Královéhradecký kraj,2,39,551647,119407,11088,17.03988238855645,2,True,0,4.187359200046898,0,True,2,0.35173160173160173,0,False,0,0.78,0,4,2021-08-10
CZ053,Pardubický kraj,3,44,522662,106085,10742,21.62009099571042,2,True,0,4.713201677899797,0,True,2,0.40960714950660954,0,False,0,0.7857142857142857,0,4,2021-08-10
CZ063,Kraj Vysočina,2,70,509813,104291,11072,22.16498990806433,2,True,0,4.794277550315942,0,True,2,0.6322254335260116,0,True,2,1.25,15,21,2021-08-10
CZ064,Jihomoravský kraj,4,111,1191989,238620,25819,16.443104760194934,2,True,0,4.190763557120107,0,True,2,0.42991595336767496,0,True,2,1.0277777777777777,10,16,2021-08-10
CZ071,Olomoucký kraj,1,82,632015,130935,11951,17.879322484434706,2,True,0,0.7637377324626723,0,True,2,0.6861350514601289,0,True,2,1.7826086956521738,25,31,2021-08-10
CZ072,Zlínský kraj,2,23,582555,121339,10666,7.209619692561218,0,False,0,3.2965493369815144,0,True,2,0.21563847740483777,0,True,2,1.5333333333333334,20,24,2021-08-10
CZ080,Moravskoslezský kraj,4,77,1200539,240829,23568,10.745173626179573,2,True,0,2.0761619240207785,0,True,2,0.326714188730482,0,True,2,1.305084745762712,15,21,2021-08-10
