id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
51774882-917d-4fb7-8cb7-7e60af5db7ab,friday,2020-07-03,1000,nezařazení,73,6,3,248,27,16,14,4,3696,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.3086031094703,2,False,0,3.1851444861167515,0,True,2,1.9751082251082253,0,False,0,0.7525773195876289,0,4
40917bd3-9b4b-4608-9871-7ea8bc95c587,friday,2020-07-03,2101,Benešov,0,0,0,2,0,0,0,0,85,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
8a39d8f4-42ad-4df8-b488-ad7923662fba,friday,2020-07-03,2102,Beroun,1,0,0,10,3,1,0,0,118,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,0.0,0,False,0,0.847457627118644,0,False,0,1.0,10,10
43c8a52d-4cac-417c-a33b-e975e88bd145,friday,2020-07-03,2103,Brandýs nad Labem-Stará Boleslav,6,0,0,16,0,0,0,0,228,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,True,0,0.0,0,False,0,2.631578947368421,0,True,2,0.75,0,4
69d430a4-1a7c-4d32-bb8e-84951d44e77d,friday,2020-07-03,2104,Čáslav,0,0,0,0,0,0,0,0,17,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
381245a7-2a53-4182-b7f6-c8d916271f3f,friday,2020-07-03,2105,Černošice,8,0,0,19,0,0,0,0,350,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,False,0,0.0,0,False,0,2.2857142857142856,0,False,0,1.0,10,12
56b7e071-e5c5-49a2-a1d8-8ae164592b8f,friday,2020-07-03,2106,Český Brod,0,0,0,3,0,0,0,0,23,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
aaf90c2e-0082-4bd9-ba95-8ed2ef74934e,friday,2020-07-03,2107,Dobříš,1,0,0,1,0,0,0,0,26,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,3.8461538461538463,3,True,2,1.0,10,15
06032c97-b48c-4416-8825-2b9a0aa7eeba,friday,2020-07-03,2108,Hořovice,0,0,0,1,0,0,0,0,49,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
cafd1c08-2ff8-4046-8e57-229d53129296,friday,2020-07-03,2109,Kladno,1,0,0,10,0,0,0,0,222,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.45045045045045046,0,True,2,1.0,10,12
69652b0d-8d1d-47db-b75c-ab72560df38a,friday,2020-07-03,2110,Kolín,8,1,1,17,4,3,0,0,82,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,True,0,5.935070330583418,0,True,2,9.75609756097561,7,False,0,1.6,25,36
fbebe602-02f3-446a-8438-ca1dd9e3cacf,friday,2020-07-03,2111,Kralupy nad Vltavou,1,0,0,1,0,0,0,0,53,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,True,0,0.0,0,False,0,1.8867924528301887,0,True,2,0.0,0,2
