id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
257adb3e-7216-4b07-8ba0-a004bafbca63,sunday,2020-04-12,1000,nezařazení,239,77,48,1055,276,179,105,3,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,47.12005116754274,4,False,0,63.70288972233503,7,True,2,,30,False,0,0.6657381615598886,0,43
c6f922a6-5efe-40ce-9f5e-231f35048eb7,sunday,2020-04-12,2101,Benešov,15,3,1,41,8,2,2,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,True,0,41.23711340206186,4,True,2,,30,False,0,1.3636363636363635,15,55
183f9e19-65e0-4532-91fc-9c6e26ac3a0a,sunday,2020-04-12,2102,Beroun,2,0,0,14,0,0,0,0,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,False,0,0.0,0,False,0,,30,False,0,0.5,0,32
719199fb-3dc0-44d8-af0e-1596c966d9fa,sunday,2020-04-12,2103,Brandýs nad Labem-Stará Boleslav,8,2,2,59,13,6,2,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,24.717077735209475,2,False,0,30.458089668615983,4,True,2,,30,False,0,0.4444444444444444,0,38
f4cdbffd-f02b-422e-8e8d-6e20994fea59,sunday,2020-04-12,2104,Čáslav,0,0,0,1,0,0,0,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
8dd0a89a-ae44-4576-a1cc-1f8060f82967,sunday,2020-04-12,2105,Černošice,30,2,0,97,14,5,4,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.15958429870495,4,False,0,17.094747638787982,2,True,2,,30,False,0,1.4285714285714286,20,58
82685706-d544-4132-8aef-179c69b493db,sunday,2020-04-12,2106,Český Brod,4,3,1,15,4,2,3,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,51.0748943678321,7,False,0,80.88433540037747,7,True,2,,30,False,0,0.6666666666666666,0,46
2bd62e2b-3562-437d-b0ce-143615f935e8,sunday,2020-04-12,2107,Dobříš,0,0,0,7,2,0,1,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
1575ca5e-71d4-4131-a443-a7f0cf0b46f1,sunday,2020-04-12,2108,Hořovice,12,2,1,24,4,3,2,1,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,True,0,32.77076847452073,4,True,2,,30,False,0,1.5,20,63
c6b6bcf8-feba-4e1e-bd91-ba863744e6cd,sunday,2020-04-12,2109,Kladno,18,1,1,50,6,3,3,0,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,True,0,12.376748215685467,2,True,2,,30,False,0,0.9,5,43
dd00081b-5c1f-4b77-8b67-496a431c5ca9,sunday,2020-04-12,2110,Kolín,4,3,2,25,8,3,3,4,,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,False,0,53.41563297525076,7,True,2,,30,False,0,0.3076923076923077,0,41
bb142379-e7b1-40ac-ae8a-2ff668c02498,sunday,2020-04-12,2111,Kralupy nad Vltavou,3,0,0,12,2,0,0,0,,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,16.98081168279844,2,True,2,,30,False,0,0.6,0,36
