id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a02cd4b4-28e9-45c9-84df-23e0fb91aae6,sunday,2020-04-12,1000,nezařazení,238,77,47,982,210,117,105,39,3995,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,46.969025362518565,4,False,0,62.90660360080584,7,True,2,5.957446808510639,3,False,0,0.664804469273743,0,16
f34a04af-080b-444d-b0c5-39c22a0e386f,sunday,2020-04-12,2101,Benešov,15,2,1,41,7,2,2,1,221,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,True,0,32.98969072164948,4,True,2,6.787330316742081,3,True,2,1.3636363636363635,15,30
e86d0ffc-177b-4439-afdd-7c4438a7b9fc,sunday,2020-04-12,2102,Beroun,2,0,0,13,0,0,0,1,93,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,9.241147750550619,0,False,0,0.0,0,False,0,2.1505376344086025,0,False,0,0.6666666666666666,0,0
ca4b3061-c440-4c67-a23c-c6732563edf8,sunday,2020-04-12,2103,Brandýs nad Labem-Stará Boleslav,8,2,2,57,9,4,2,1,264,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,24.717077735209475,2,False,0,24.366471734892787,2,True,2,3.0303030303030303,3,False,0,0.4444444444444444,0,9
751d3121-3e12-4672-97fc-69dee000deb7,sunday,2020-04-12,2104,Čáslav,0,0,0,1,0,0,0,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
00af09d3-5a71-4e73-b00f-5cec0d616d35,sunday,2020-04-12,2105,Černošice,30,2,0,96,13,4,4,1,272,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.15958429870495,4,False,0,17.094747638787982,2,True,2,11.029411764705882,11,True,2,1.4285714285714286,20,41
d832babb-eff5-43a5-a059-1cc0353aa80d,sunday,2020-04-12,2106,Český Brod,4,2,1,15,3,2,3,2,51,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,51.0748943678321,7,False,0,53.92289026691831,7,True,2,7.8431372549019605,7,False,0,0.6666666666666666,0,23
4df13ad3-e7fc-4bda-97de-7256fdda31aa,sunday,2020-04-12,2107,Dobříš,0,0,0,6,1,0,1,0,59,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
03d55161-a724-4a0f-8cc5-31bb7f7dd1db,sunday,2020-04-12,2108,Hořovice,12,2,1,24,4,2,2,1,63,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,True,0,32.77076847452073,4,True,2,19.047619047619047,20,True,2,1.5,20,55
488c0caa-9762-4b5b-a5e4-049ec3242b90,sunday,2020-04-12,2109,Kladno,18,1,1,46,3,0,3,1,367,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,True,0,12.376748215685467,2,True,2,4.904632152588556,3,False,0,0.9,5,16
fd93e644-bf53-42f4-b3a3-79c6dcef3ca2,sunday,2020-04-12,2110,Kolín,4,3,2,24,6,2,3,2,321,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,False,0,53.41563297525076,7,True,2,1.2461059190031152,0,False,0,0.3076923076923077,0,11
bd040b9c-1643-4926-898f-b937e25e8e69,sunday,2020-04-12,2111,Kralupy nad Vltavou,3,0,0,11,1,0,0,0,83,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,16.98081168279844,2,True,2,3.614457831325301,3,False,0,0.6,0,9
aca10128-1650-4477-b762-9f71637b9bad,sunday,2020-04-12,2112,Kutná Hora,8,3,2,13,4,3,1,2,192,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,25.914482208711252,4,True,0,37.37269924320284,4,True,2,4.166666666666666,3,True,2,1.3333333333333333,15,30
e59b3578-6430-4377-b00e-ea48f91cc7c5,sunday,2020-04-12,2113,Lysá nad Labem,2,0,0,8,1,0,0,0,95,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,False,0,29.00232018561485,4,True,2,2.1052631578947367,0,False,0,0.6666666666666666,0,8
2b109d81-6e8b-4dd4-b168-208bf56e959f,sunday,2020-04-12,2114,Mělník,3,0,0,13,1,1,1,0,95,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,11.554015020219527,2,True,2,3.1578947368421053,3,True,2,0.6,0,11
701b9ecc-4d13-4ed7-91d5-3a7cf3d4ccd5,sunday,2020-04-12,2115,Mladá Boleslav,8,0,0,29,0,0,0,0,201,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,18.672641912078532,2,False,0,4.85366208804543,0,True,2,3.9800995024875623,3,False,0,0.5,0,7
be2b4a81-210f-4dec-846a-f025f4747fe7,sunday,2020-04-12,2116,Mnichovo Hradiště,0,0,0,2,0,0,0,0,24,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
785dc211-ff49-4aa4-9c1e-ecfbdeb62948,sunday,2020-04-12,2117,Neratovice,4,1,1,18,5,3,3,1,102,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,46.60266567247647,4,True,0,84.64533604198408,7,True,2,3.9215686274509802,3,False,0,0.5714285714285714,0,16
33f7a2f9-4090-4389-a6ca-fc0e13fe4050,sunday,2020-04-12,2118,Nymburk,6,1,1,17,3,3,3,1,167,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,True,0,48.97759275131627,4,True,2,3.592814371257485,3,False,0,0.6666666666666666,0,13
b068191a-46a7-45c5-8f39-1cb8493fb02f,sunday,2020-04-12,2119,Poděbrady,3,1,0,7,1,0,0,0,94,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,True,0,14.52854859799506,2,True,2,3.1914893617021276,3,False,0,1.0,10,21
1ef00266-fa25-41fb-87b3-d0522cf7d54c,sunday,2020-04-12,2120,Příbram,3,0,0,17,5,1,0,1,177,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,11.436577032494174,2,False,0,20.559210526315788,2,True,2,1.694915254237288,0,False,0,0.5,0,6
09985c45-bdc2-4750-a0cd-1002d6ec27db,sunday,2020-04-12,2121,Rakovník,1,1,0,8,1,0,1,2,94,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,False,0,8.603630732168975,0,True,2,1.0638297872340425,0,False,0,0.5,0,2
55850afd-83d9-4188-be92-75fcb36619af,sunday,2020-04-12,2122,Říčany,17,2,0,39,5,1,1,1,166,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,36.16334705685991,4,False,0,35.16174402250352,4,True,2,10.240963855421686,7,True,2,1.7,25,44
4060091b-cb73-4d55-93cc-a723bde3eda7,sunday,2020-04-12,2123,Sedlčany,2,0,0,6,1,0,0,0,50,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,13.59064963305246,2,True,0,0.0,0,False,0,4.0,3,True,2,1.0,10,17
0e04a414-4d88-4698-99f1-43bc81dbb826,sunday,2020-04-12,2124,Slaný,6,3,2,17,5,3,3,3,83,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,22.207965256872132,2,False,0,64.34178355424012,7,True,2,7.228915662650602,7,True,2,1.5,20,40
4d94869f-584f-47b7-8042-986d0af622e7,sunday,2020-04-12,2125,Vlašim,10,2,0,19,6,0,1,0,106,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,65.51817165760974,7,True,0,88.261253309797,7,True,2,9.433962264150944,7,True,2,1.1111111111111112,10,35
92eb2b52-6351-46d9-a6bd-f58829faf78a,sunday,2020-04-12,2126,Votice,2,0,0,6,1,1,1,0,39,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,40.17677782241864,4,True,0,37.67897513187641,4,True,2,5.128205128205128,3,False,0,0.5,0,13
c2c5d0eb-ff9e-49c4-87bd-29a9a71a7b14,sunday,2020-04-12,3101,Blatná,0,0,0,2,1,0,0,0,7,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b67af414-7085-4e1a-a364-4adeb10a4afb,sunday,2020-04-12,3102,České Budějovice,16,3,0,34,5,1,0,0,177,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,13.53404735686207,2,True,0,9.444951673330605,0,True,2,9.03954802259887,7,True,2,4.0,30,43
1bd371d9-f82e-4dc4-a38e-3d6654305313,sunday,2020-04-12,3103,Český Krumlov,1,0,0,17,3,3,0,1,47,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2.398829371266822,0,False,0,0.0,0,False,0,2.127659574468085,0,True,2,1.0,10,12
59873563-9892-4f55-a9a2-dfac4311928c,sunday,2020-04-12,3104,Dačice,0,0,0,0,0,0,0,0,25,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a55cd94e-02b7-4cfe-851f-36e52ba0872e,sunday,2020-04-12,3105,Jindřichův Hradec,4,0,0,13,1,0,0,1,79,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,25.47067688323817,4,True,0,9.862905611993293,0,True,2,5.063291139240507,3,False,0,0.4,0,9
b152b85a-fd84-423a-8545-922034609c08,sunday,2020-04-12,3106,Kaplice,0,0,0,0,0,0,0,0,7,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cb2ebbec-1210-4176-853a-4ed4a3e0c7e6,sunday,2020-04-12,3107,Milevsko,0,0,0,2,2,2,0,0,23,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
694d5c66-43e3-4b37-a6f7-623b94fea606,sunday,2020-04-12,3108,Písek,1,0,0,6,0,0,0,0,86,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,11.246063877642825,2,True,0,0.0,0,False,0,1.1627906976744187,0,False,0,0.5,0,2
5e7dffe6-8a16-4e5c-acd0-951e2ae6c3be,sunday,2020-04-12,3109,Prachatice,2,1,0,6,1,0,2,2,22,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,False,0,46.175157765122364,4,True,2,9.090909090909092,7,True,2,0.0,0,17
