code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,476,2827,1324277,251166,17589,376.43181902275734,13,True,0,370.2730465110723,13,True,2,16.072545340838023,15,True,2,1.1774260724698042,10,55,2020-12-09
CZ020,Středočeský kraj,706,4048,1385141,255825,17389,531.6426269960964,16,True,0,551.5489103879605,16,True,2,23.279084478693427,25,True,2,1.2054794520547945,15,76,2020-12-09
CZ031,Jihočeský kraj,281,1553,644083,131832,6125,446.21578274849674,13,False,0,434.64409248133984,13,True,2,25.355102040816323,25,True,2,1.1294545454545455,10,65,2020-12-09
CZ032,Plzeňský kraj,235,1366,589899,119690,5693,437.36300620953756,13,False,0,358.4259336619601,13,True,2,23.994379062005972,25,True,2,1.0531996915959907,10,65,2020-12-09
CZ041,Karlovarský kraj,141,642,294664,60178,2833,388.578177178074,13,False,0,420.41942238027184,13,True,2,22.661489587010237,20,True,2,1.1955307262569832,10,60,2020-12-09
CZ042,Ústecký kraj,441,2295,820965,161527,8264,502.4574738265334,16,False,0,505.17870077448356,16,True,2,27.77105517909003,30,True,2,1.1585058051489148,10,76,2020-12-09
CZ051,Liberecký kraj,296,1569,443690,89906,5821,617.7736708061935,16,True,0,579.4941383222476,16,True,2,26.954131592509878,30,True,2,1.1958841463414633,10,76,2020-12-09
CZ052,Královéhradecký kraj,320,1623,551647,119407,6070,553.0710762498483,16,False,0,520.9074844858342,16,True,2,26.738056013179573,30,True,2,1.176939811457578,10,76,2020-12-09
CZ053,Pardubický kraj,260,1604,522662,106085,5848,568.627526011074,16,False,0,521.2801055757176,16,True,2,27.428180574555405,30,True,2,1.1690962099125364,10,76,2020-12-09
CZ063,Kraj Vysočina,331,1676,509813,104291,5629,680.8378758485954,16,False,0,619.4206595008197,16,True,2,29.77438266121869,30,False,0,1.0017931858936042,10,74,2020-12-09
CZ064,Jihomoravský kraj,548,2941,1191989,238620,12144,466.2794706998135,13,False,0,458.4695331489397,13,True,2,24.217720685111992,25,True,2,1.1165527714502657,10,65,2020-12-09
CZ071,Olomoucký kraj,272,1963,632015,130935,6459,558.8474957081714,16,True,0,432.2755565738725,13,True,2,30.39170150178046,30,True,2,1.1601654846335698,10,73,2020-12-09
CZ072,Zlínský kraj,417,1970,582555,121339,6616,642.6860983083142,16,False,0,644.4753953798861,16,True,2,29.776299879081016,30,True,2,1.1803475134811263,10,76,2020-12-09
CZ080,Moravskoslezský kraj,848,4083,1200539,240829,17596,616.8895804301235,16,True,0,630.3227601327083,16,True,2,23.20413730393271,25,True,2,1.1475548060708263,10,71,2020-12-09
