code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,478,2809,1324277,251166,17587,374.9215609725156,13,True,0,372.6619048756599,13,True,2,15.972024791038836,15,True,2,1.1709045435598167,10,55,2020-12-09
CZ020,Středočeský kraj,702,4035,1385141,255825,17386,529.982146221937,16,True,0,549.9853415420698,16,True,2,23.20832854020476,25,True,2,1.2059175134488942,15,76,2020-12-09
CZ031,Jihočeský kraj,280,1547,644083,131832,6124,444.35266883305417,13,False,0,433.885551307725,13,True,2,25.261267145656436,25,True,2,1.1291970802919709,10,65,2020-12-09
CZ032,Plzeňský kraj,234,1359,589899,119690,5692,435.83732130415547,13,False,0,356.75495028824463,13,True,2,23.8756148981026,25,True,2,1.0543056633048875,10,65,2020-12-09
CZ041,Karlovarský kraj,141,638,294664,60178,2832,386.2025900686884,13,False,0,418.757685532919,13,True,2,22.52824858757062,20,True,2,1.1880819366852886,10,60,2020-12-09
CZ042,Ústecký kraj,441,2287,820965,161527,8264,500.3867399950059,16,False,0,503.32142613928323,16,True,2,27.674249757986445,30,True,2,1.1609137055837564,10,76,2020-12-09
CZ051,Liberecký kraj,296,1567,443690,89906,5821,616.6467578714869,16,True,0,580.6064111405245,16,True,2,26.919773234839372,30,True,2,1.1961832061068702,10,76,2020-12-09
CZ052,Královéhradecký kraj,319,1622,551647,119407,6069,552.70852556073,16,False,0,520.0700126458247,16,True,2,26.72598451145164,30,True,2,1.177923021060276,10,76,2020-12-09
CZ053,Pardubický kraj,260,1597,522662,106085,5847,566.1402589053729,16,False,0,520.3374652401376,16,True,2,27.313152043783134,30,True,2,1.1691068814055636,10,76,2020-12-09
CZ063,Kraj Vysočina,332,1672,509813,104291,5618,677.6994701978961,16,False,0,618.4618039907566,16,True,2,29.761480954076188,30,False,0,1.0066225165562914,10,74,2020-12-09
CZ064,Jihomoravský kraj,543,2943,1191989,238620,12144,465.440536783477,13,False,0,456.3741513703797,13,True,2,24.234189723320156,25,True,2,1.11986301369863,10,65,2020-12-09
CZ071,Olomoucký kraj,272,1958,632015,130935,6457,557.7399270586933,16,True,0,432.2755565738725,13,True,2,30.3236797274276,30,True,2,1.1592658377738307,10,73,2020-12-09
CZ072,Zlínský kraj,415,1963,582555,121339,6616,641.4844950262207,16,False,0,643.6512580456407,16,True,2,29.670495767835547,30,True,2,1.1754491017964073,10,76,2020-12-09
CZ080,Moravskoslezský kraj,846,4075,1200539,240829,17596,614.2241110034743,16,True,0,629.4922953631,16,True,2,23.15867242555126,25,True,2,1.1527581329561527,10,71,2020-12-09
