code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,476,2815,1324277,251166,17589,375.5256641926123,13,True,0,371.0693326326015,13,True,2,16.00432088236966,15,True,2,1.173405585660692,10,55,2020-12-09
CZ020,Středočeský kraj,702,4042,1385141,255825,17389,530.9206788334184,16,True,0,549.9853415420698,16,True,2,23.244579906837657,25,True,2,1.2058472553699284,15,76,2020-12-09
CZ031,Jihočeský kraj,280,1552,644083,131832,6125,445.59474477668255,13,False,0,433.885551307725,13,True,2,25.33877551020408,25,True,2,1.1303714493809176,10,65,2020-12-09
CZ032,Plzeňský kraj,234,1364,589899,119690,5693,436.85444457441014,13,False,0,356.75495028824463,13,True,2,23.9592481995433,25,True,2,1.0549110595514308,10,65,2020-12-09
CZ041,Karlovarský kraj,141,640,294664,60178,2833,387.89943800396384,13,False,0,420.41942238027184,13,True,2,22.590893046240733,20,True,2,1.1895910780669146,10,60,2020-12-09
CZ042,Ústecký kraj,441,2287,820965,161527,8264,500.63035573989146,16,False,0,503.94051768435,16,True,2,27.674249757986445,30,True,2,1.15973630831643,10,76,2020-12-09
CZ051,Liberecký kraj,296,1566,443690,89906,5821,616.6467578714869,16,True,0,580.6064111405245,16,True,2,26.902594056004126,30,True,2,1.1954198473282442,10,76,2020-12-09
CZ052,Královéhradecký kraj,319,1621,551647,119407,6070,552.5272502161708,16,False,0,520.0700126458247,16,True,2,26.70510708401977,30,True,2,1.1780523255813953,10,76,2020-12-09
CZ053,Pardubický kraj,260,1597,522662,106085,5848,566.331587144273,16,False,0,520.3374652401376,16,True,2,27.308481532147745,30,True,2,1.1682516459400147,10,76,2020-12-09
CZ063,Kraj Vysočina,331,1674,509813,104291,5629,678.0917709042335,16,False,0,617.5029484806935,16,True,2,29.73885237164683,30,False,0,1.0066145520144318,10,74,2020-12-09
CZ064,Jihomoravský kraj,547,2942,1191989,238620,12144,465.60832356674433,13,False,0,458.05045679322774,13,True,2,24.225955204216074,25,True,2,1.1190566755420313,10,65,2020-12-09
CZ071,Olomoucký kraj,272,1960,632015,130935,6459,558.214599337041,16,True,0,432.2755565738725,13,True,2,30.345254683387523,30,True,2,1.1590774689532821,10,73,2020-12-09
CZ072,Zlínský kraj,416,1970,582555,121339,6616,642.5144406965866,16,False,0,643.6512580456407,16,True,2,29.776299879081016,30,True,2,1.1796407185628743,10,76,2020-12-09
CZ080,Moravskoslezský kraj,848,4082,1200539,240829,17596,616.3898049126267,16,True,0,630.3227601327083,16,True,2,23.19845419413503,25,True,2,1.148564997186269,10,71,2020-12-09
