den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-10-16,1000,Praha,1311,83,39,2627,99,18,62,46,31273,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,172.77352094765672,10,True,0,75.64718154527284,7,True,2,4.192114603651712,3,True,2,1.2391304347826086,15,39
sobota,2021-10-16,2101,Benešov,45,6,2,69,4,0,1,1,733,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,109.79646684802202,7,True,0,82.47422680412372,7,True,2,6.139154160982264,3,True,2,1.9565217391304348,30,51
sobota,2021-10-16,2102,Beroun,63,2,1,153,8,0,0,0,1281,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,195.6042940533214,10,True,0,79.00280898876404,7,True,2,4.918032786885246,3,True,2,1.0327868852459017,10,34
sobota,2021-10-16,2103,Brandýs n.L.- St.Boleslav,146,3,3,245,0,0,4,6,2537,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,195.97111632916085,10,True,0,42.641325536062375,4,True,2,5.754828537642885,3,True,2,1.5051546391752577,20,41
sobota,2021-10-16,2104,Čáslav,2,0,0,4,0,0,0,0,145,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,19.18649270913277,2,True,2,1.3793103448275863,0,False,0,0.6666666666666666,0,8
sobota,2021-10-16,2105,Černošice,118,6,4,290,16,10,5,3,3075,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,149.32569071502232,10,True,0,55.55792982606094,7,True,2,3.83739837398374,3,False,0,1.0925925925925926,10,32
sobota,2021-10-16,2106,Český Brod,8,1,0,21,1,0,2,1,347,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,80.88433540037747,7,True,2,2.3054755043227666,0,False,0,1.0,10,26
sobota,2021-10-16,2107,Dobříš,10,0,0,28,7,7,0,0,353,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,True,0,0.0,0,False,0,2.8328611898017,0,False,0,0.9090909090909091,5,12
sobota,2021-10-16,2108,Hořovice,16,0,0,26,0,0,0,0,275,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,True,0,0.0,0,False,0,5.818181818181818,3,True,2,3.2,30,42
sobota,2021-10-16,2109,Kladno,99,3,1,183,15,4,3,1,2097,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,116.70649507371563,7,True,0,28.879079169932755,4,True,2,4.721030042918455,3,True,2,1.5714285714285714,20,38
sobota,2021-10-16,2110,Kolín,52,3,0,124,26,13,3,2,1203,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,102.99401197604791,7,True,0,41.54549231408392,4,True,2,4.322527015793849,3,True,2,1.625,25,43
sobota,2021-10-16,2111,Kralupy nad Vltavou,35,5,3,53,9,4,0,0,603,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,147.62417345840382,10,True,0,152.82730514518593,10,True,2,5.804311774461028,3,True,2,1.8421052631578947,25,52
sobota,2021-10-16,2112,Kutná Hora,28,3,3,66,13,8,2,1,498,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,87.71055516794577,7,True,0,46.71587405400355,4,True,2,5.622489959839357,3,True,2,2.1538461538461537,30,48
sobota,2021-10-16,2113,Lysá nad Labem,12,0,0,28,0,0,0,0,403,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,92.91262496748058,7,True,0,0.0,0,False,0,2.977667493796526,0,False,0,1.0,10,17
sobota,2021-10-16,2114,Mělník,48,2,0,148,0,0,4,4,880,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,282.51121076233187,13,True,0,57.770075101097625,7,True,2,5.454545454545454,3,False,0,0.6233766233766234,0,25
sobota,2021-10-16,2115,Mladá Boleslav,63,2,1,121,4,2,2,1,1310,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,92.47403613600797,7,True,0,29.121972528272583,4,True,2,4.809160305343512,3,True,2,1.2857142857142858,15,33
sobota,2021-10-16,2116,Mnichovo Hradiště,7,0,0,8,1,0,0,0,157,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,True,0,0.0,0,False,0,4.45859872611465,3,True,2,3.5,30,39
sobota,2021-10-16,2117,Neratovice,37,1,0,75,0,0,0,0,719,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,217.47910647155686,10,True,0,33.85813441679363,4,True,2,5.1460361613351875,3,False,0,1.0,10,29
sobota,2021-10-16,2118,Nymburk,18,1,0,49,0,0,0,0,1007,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,77.14705223602022,7,False,0,12.244398187829068,2,True,2,1.787487586891758,0,False,0,0.9473684210526315,5,16
sobota,2021-10-16,2119,Poděbrady,19,1,1,59,1,4,0,0,424,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,133.83468230195652,10,False,0,14.52854859799506,2,True,2,4.481132075471698,3,False,0,1.0,10,27
sobota,2021-10-16,2120,Příbram,30,4,0,66,25,13,0,0,509,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,54.323740904347325,7,True,0,27.412280701754383,4,True,2,5.893909626719057,3,True,2,2.3076923076923075,30,48
sobota,2021-10-16,2121,Rakovník,25,3,2,57,18,10,1,1,457,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,73.79144019293761,7,True,0,34.4145229286759,4,True,2,5.470459518599562,3,True,2,1.3157894736842106,15,33
sobota,2021-10-16,2122,Říčany,58,10,5,136,6,3,2,1,1569,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,171.08044953822187,10,True,0,158.2278481012658,10,True,2,3.696622052262587,3,False,0,0.8923076923076924,5,30
sobota,2021-10-16,2123,Sedlčany,4,1,0,23,13,8,0,0,120,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,True,0,21.1999152003392,2,True,2,3.3333333333333335,3,True,2,1.0,10,23
sobota,2021-10-16,2124,Slaný,44,6,5,99,11,3,0,0,449,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,199.87168731184917,10,True,0,115.81521039763223,7,True,2,9.799554565701559,7,True,2,1.2941176470588236,15,43
sobota,2021-10-16,2125,Vlašim,3,1,1,8,0,0,2,0,221,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,42.394111072571015,4,False,0,88.261253309797,7,True,2,1.3574660633484164,0,False,0,0.42857142857142855,0,13
sobota,2021-10-16,2126,Votice,4,1,1,0,0,0,0,0,94,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,32.14142225793491,4,True,0,37.67897513187641,4,True,2,4.25531914893617,3,True,2,0.0,0,15
