id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
35d559e6-0b85-4f4d-a317-d5fe7784af96,saturday,2021-10-16,1000,nezařazení,1345,84,39,6671,2819,2077,63,2,31556,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,177.0777563908457,10,True,0,76.44346766680204,7,True,2,4.26226391177589,3,True,2,1.2453703703703705,15,39
220df2ab-57e5-4cc3-9aba-9620d124caf2,saturday,2021-10-16,2101,Benešov,49,8,4,297,194,138,4,0,766,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,114.71272655763495,7,True,0,90.72164948453609,7,True,2,6.396866840731071,3,True,2,2.130434782608696,30,51
aa813a35-8ead-4431-b75a-e7e1e73a2a82,saturday,2021-10-16,2102,Beroun,69,2,1,307,106,73,0,1,1286,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,209.46601567914735,10,True,0,87.78089887640449,7,True,2,5.365474339035769,3,True,2,1.0454545454545454,10,34
a7c2af20-91e0-4a22-911a-3ed655c7b1e5,saturday,2021-10-16,2103,Brandýs nad Labem-Stará Boleslav,151,3,3,615,173,109,4,0,2570,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,203.03313853922072,10,True,0,48.732943469785575,4,True,2,5.875486381322957,3,True,2,1.4803921568627452,20,41
dd49a243-5030-4db4-8814-7ee67f397e97,saturday,2021-10-16,2104,Čáslav,3,0,0,87,72,52,0,0,145,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,2.0689655172413794,0,False,0,0.5,0,10
af45a065-05fe-4d94-8e7a-dc128a8868fd,saturday,2021-10-16,2105,Černošice,122,6,4,711,211,138,5,0,3120,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,153.34342230376728,10,True,0,59.83161673575794,7,True,2,3.91025641025641,3,False,0,1.1192660550458715,10,32
0e07b664-1498-4295-b753-372005043dd1,saturday,2021-10-16,2106,Český Brod,11,2,0,87,54,36,2,0,350,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,88.22027208989182,7,True,0,107.84578053383662,7,True,2,3.1428571428571432,3,True,2,1.1,10,31
b12abdfa-ed65-4df3-957c-61ef0d5312ee,saturday,2021-10-16,2107,Dobříš,10,0,0,67,28,20,0,0,354,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,True,0,0.0,0,False,0,2.824858757062147,0,False,0,0.9090909090909091,5,12
b78392b2-c1ed-47a6-8ceb-5977652d6dbc,saturday,2021-10-16,2108,Hořovice,16,0,0,108,54,35,0,1,276,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,True,0,0.0,0,False,0,5.797101449275362,3,True,2,3.2,30,42
46e034ce-be61-4b46-b189-7a56cbc34e50,saturday,2021-10-16,2109,Kladno,100,3,1,527,272,198,3,0,2112,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,119.08826027930168,7,True,0,33.004661908494576,4,True,2,4.734848484848484,3,True,2,1.5625,20,38
