code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,296,887,1324277,251166,1706,105.49152480938656,7,True,0,186.33095243782995,10,True,2,51.992966002344666,30,True,2,1.6959847036328872,25,76,2023-02-17
CZ020,Středočeský kraj,222,711,1385141,255825,892,88.07767584671886,7,True,0,141.11208834163978,10,True,2,79.7085201793722,30,True,2,1.3913894324853229,15,66,2023-02-17
CZ031,Jihočeský kraj,147,412,644083,131832,522,100.7634109268526,7,True,0,171.43030523696828,10,True,2,78.9272030651341,30,True,2,1.7024793388429753,25,76,2023-02-17
CZ032,Plzeňský kraj,161,482,589899,119690,401,140.53253184019636,10,True,0,218.06333026986383,10,True,2,120.19950124688279,30,True,2,1.3278236914600552,15,69,2023-02-17
CZ041,Karlovarský kraj,31,117,294664,60178,133,63.462112779301165,7,True,0,81.4251055202898,7,True,2,87.96992481203007,30,True,2,1.6714285714285715,25,73,2023-02-17
CZ042,Ústecký kraj,182,504,820965,161527,476,94.52290901560968,7,True,0,170.86926643842827,10,True,2,105.88235294117648,30,True,2,1.7872340425531914,25,76,2023-02-17
CZ051,Liberecký kraj,122,330,443690,89906,347,129.82037007820776,10,True,0,226.90365492848085,10,True,2,95.10086455331412,30,True,2,1.3253012048192772,15,69,2023-02-17
CZ052,Královéhradecký kraj,128,406,551647,119407,510,123.08595895563649,10,True,0,179.21897376200724,10,True,2,79.6078431372549,30,True,2,1.4,20,74,2023-02-17
CZ053,Pardubický kraj,93,287,522662,106085,248,100.4473254225484,7,True,0,150.82245369279352,10,True,2,115.7258064516129,30,True,2,1.2264957264957266,15,66,2023-02-17
CZ063,Kraj Vysočina,100,263,509813,104291,307,76.30248738262854,7,True,0,123.69236079815133,10,True,2,85.66775244299674,30,True,2,1.9338235294117647,30,81,2023-02-17
CZ064,Jihomoravský kraj,152,465,1191989,238620,516,64.43012477464138,7,True,0,104.35001257229067,7,True,2,90.11627906976744,30,True,2,1.4396284829721362,20,68,2023-02-17
CZ071,Olomoucký kraj,89,281,632015,130935,254,73.41597905113011,7,True,0,112.26944667201283,7,True,2,110.62992125984252,30,True,2,1.4946808510638299,20,68,2023-02-17
CZ072,Zlínský kraj,84,227,582555,121339,206,67.97641424414863,7,True,0,109.61026545463535,7,True,2,110.19417475728154,30,True,2,1.2971428571428572,15,63,2023-02-17
CZ080,Moravskoslezský kraj,110,340,1200539,240829,313,50.81051094550031,7,True,0,82.21601219122282,7,True,2,108.62619808306708,30,True,2,1.2546125461254614,15,63,2023-02-17
