code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1136,8296,1324277,251166,0.0,1322.0798971816318,20,False,0,914.9327536370369,16,True,2,0.0,0,False,0,0.9378250056522722,5,43,2022-03-09
CZ020,Středočeský kraj,896,8245,1385141,255825,0.0,1213.5948614617573,20,False,0,684.8431545001466,16,True,2,0.0,0,False,0,0.9993939393939394,5,43,2022-03-09
CZ031,Jihočeský kraj,506,3956,644083,131832,0.0,1223.7553234598647,20,False,0,787.3657382122702,16,True,2,0.0,0,False,0,1.050730411686587,10,48,2022-03-09
CZ032,Plzeňský kraj,530,4710,589899,119690,0.0,1630.2790816733034,20,False,0,849.6950455342969,16,True,2,0.0,0,False,0,0.9837092731829574,5,43,2022-03-09
CZ041,Karlovarský kraj,125,1219,294664,60178,0.0,874.8947954280129,16,False,0,460.3011067167403,13,True,2,0.0,0,False,0,0.9319571865443425,5,36,2022-03-09
CZ042,Ústecký kraj,654,4902,820965,161527,0.0,1229.5286644375826,20,False,0,801.104459316399,16,True,2,0.0,0,False,0,0.9477958236658933,5,43,2022-03-09
CZ051,Liberecký kraj,261,2175,443690,89906,0.0,1069.665757623566,20,False,0,641.7814161457522,16,True,2,0.0,0,False,0,0.9275053304904051,5,43,2022-03-09
CZ052,Královéhradecký kraj,527,3551,551647,119407,0.0,1327.1167975172527,20,False,0,926.2438550503739,16,True,2,0.0,0,False,0,0.9497191762503343,5,43,2022-03-09
CZ053,Pardubický kraj,360,2642,522662,106085,0.0,1043.6955432000032,20,False,0,664.5614365838715,16,True,2,0.0,0,False,0,1.06317907444668,10,48,2022-03-09
CZ063,Kraj Vysočina,385,3515,509813,104291,0.0,1381.6830877203995,20,False,0,710.5119329568228,16,True,2,0.0,0,False,0,0.9731450719822813,5,43,2022-03-09
CZ064,Jihomoravský kraj,1039,7576,1191989,238620,0.0,1405.2143098635977,20,False,0,888.4418741094628,16,True,2,0.0,0,False,0,0.88494334773975,5,43,2022-03-09
CZ071,Olomoucký kraj,356,3026,632015,130935,0.0,1083.360363282517,20,False,0,643.8309084660328,16,True,2,0.0,0,False,0,0.8910482921083628,5,43,2022-03-09
CZ072,Zlínský kraj,468,3658,582555,121339,0.0,1229.06849996996,20,False,0,768.9201328509382,16,True,2,0.0,0,False,0,1.0445459737292975,10,48,2022-03-09
CZ080,Moravskoslezský kraj,891,6238,1200539,240829,0.0,1129.3260777034316,20,False,0,814.2707066009492,16,True,2,0.0,0,False,0,0.9357935793579358,5,43,2022-03-09
