code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1059,7278,1324277,251166,30455,1162.1435696610301,20,False,0,854.8131514615832,16,True,2,23.89755376785421,25,True,2,0.9325986673500769,5,70,2022-03-09
CZ020,Středočeský kraj,819,6973,1385141,255825,22895,1032.4580674458412,20,False,0,625.818430567771,16,True,2,30.456431535269708,30,True,2,0.9885171533881486,5,75,2022-03-09
CZ031,Jihočeský kraj,465,3353,644083,131832,8486,1030.4572547326975,20,False,0,725.923903149463,16,True,2,39.51213763846335,30,True,2,1.0634316523945448,10,80,2022-03-09
CZ032,Plzeňský kraj,488,3957,589899,119690,11012,1369.5564833980054,20,False,0,773.6653020302448,16,True,2,35.93352706138758,30,True,2,0.9894973743435859,5,75,2022-03-09
CZ041,Karlovarský kraj,116,1047,294664,60178,3169,760.1878750033937,16,False,0,420.41942238027184,13,True,2,33.03881350583781,30,True,2,0.914410480349345,5,68,2022-03-09
CZ042,Ústecký kraj,581,4092,820965,161527,11151,1032.93075831491,20,False,0,723.718016183053,16,True,2,36.69626042507399,30,True,2,0.9383168997936253,5,75,2022-03-09
CZ051,Liberecký kraj,242,1789,443690,89906,5413,880.5697671797877,16,False,0,583.9432295953552,16,True,2,33.05006465915389,30,True,2,0.9259834368530021,5,71,2022-03-09
CZ052,Královéhradecký kraj,466,2909,551647,119407,7649,1092.9090523468813,20,False,0,819.8849313691827,16,True,2,38.0311151784547,30,True,2,0.9491027732463295,5,75,2022-03-09
CZ053,Pardubický kraj,323,2171,522662,106085,6528,852.1759760610108,16,False,0,601.4045341000141,16,True,2,33.25674019607843,30,True,2,1.0715695952615991,10,76,2022-03-09
CZ063,Kraj Vysočina,350,2924,509813,104291,7198,1148.656468155971,20,False,0,638.5977697020836,16,True,2,40.62239510975271,30,True,2,0.9841804106361495,5,75,2022-03-09
CZ064,Jihomoravský kraj,959,6395,1191989,238620,21000,1187.8465321408166,20,False,0,820.970580839829,16,True,2,30.452380952380953,30,False,0,0.881096720859741,5,73,2022-03-09
CZ071,Olomoucký kraj,325,2427,632015,130935,7746,872.6058716960831,16,False,0,587.314316263795,16,True,2,31.332300542215336,30,True,2,0.8896627565982405,5,71,2022-03-09
CZ072,Zlínský kraj,427,2965,582555,121339,7805,1004.5403438301962,20,False,0,702.1650087770626,16,True,2,37.988468930172964,30,True,2,1.0270176653966054,10,80,2022-03-09
CZ080,Moravskoslezský kraj,816,5173,1200539,240829,14871,940.4109320896697,16,False,0,741.1898068754178,16,True,2,34.78582475959922,30,True,2,0.9334175387946589,5,71,2022-03-09
