code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1059,7278,1324277,251166,30452,1162.1435696610301,20,False,0,854.8131514615832,16,True,2,23.89990805201629,25,True,2,0.9325986673500769,5,70,2022-03-09
CZ020,Středočeský kraj,819,6971,1385141,255825,22895,1032.3136778133057,20,False,0,625.818430567771,16,True,2,30.44769600349421,30,True,2,0.9882336263113127,5,75,2022-03-09
CZ031,Jihočeský kraj,465,3353,644083,131832,8486,1030.301995239744,20,False,0,725.923903149463,16,True,2,39.51213763846335,30,True,2,1.063769035532995,10,80,2022-03-09
CZ032,Plzeňský kraj,488,3957,589899,119690,11011,1369.2174423079205,20,False,0,773.6653020302448,16,True,2,35.93679048224503,30,True,2,0.9899924943707781,5,75,2022-03-09
CZ041,Karlovarský kraj,116,1046,294664,60178,3168,759.8485054163386,16,False,0,420.41942238027184,13,True,2,33.01767676767677,30,True,2,0.9135371179039301,5,68,2022-03-09
CZ042,Ústecký kraj,575,4051,820965,161527,11151,1027.8148276723125,20,False,0,719.3843753675857,16,True,2,36.328580396377006,30,True,2,0.9291284403669725,5,75,2022-03-09
CZ051,Liberecký kraj,242,1773,443690,89906,5413,876.9636457887264,16,False,0,583.9432295953552,16,True,2,32.7544799556623,30,True,2,0.9177018633540373,5,71,2022-03-09
CZ052,Královéhradecký kraj,466,2902,551647,119407,7649,1091.6401249349676,20,False,0,819.8849313691827,16,True,2,37.93959994770558,30,True,2,0.9468189233278956,5,75,2022-03-09
CZ053,Pardubický kraj,323,2169,522662,106085,6528,851.6019913443106,16,False,0,600.4618937644342,16,True,2,33.22610294117647,30,True,2,1.0716403162055337,10,76,2022-03-09
CZ063,Kraj Vysočina,350,2915,509813,104291,7195,1146.8911149774524,20,False,0,638.5977697020836,16,True,2,40.514246004169564,30,True,2,0.9811511275664759,5,75,2022-03-09
CZ064,Jihomoravský kraj,959,6394,1191989,238620,21000,1187.6787453575494,20,False,0,820.970580839829,16,True,2,30.447619047619046,30,False,0,0.881080336227091,5,73,2022-03-09
CZ071,Olomoucký kraj,325,2427,632015,130935,7746,872.6058716960831,16,False,0,587.314316263795,16,True,2,31.332300542215336,30,True,2,0.8896627565982405,5,71,2022-03-09
CZ072,Zlínský kraj,427,2965,582555,121339,7805,1004.5403438301962,20,False,0,702.1650087770626,16,True,2,37.988468930172964,30,True,2,1.0270176653966054,10,80,2022-03-09
CZ080,Moravskoslezský kraj,817,5173,1200539,240829,14869,940.4109320896697,16,False,0,741.605039260222,16,True,2,34.79050373259802,30,True,2,0.9334175387946589,5,71,2022-03-09
