den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-07-07,1000,Praha,433,11,7,674,0,0,9,4,17167,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.540831714210846,7,True,0,7.166575093762691,0,True,2,2.5222811207549367,0,True,2,1.1577540106951871,10,21
středa,2021-07-07,2101,Benešov,14,1,1,3,0,0,0,0,299,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,True,0,8.24742268041237,0,True,2,4.682274247491638,3,True,2,3.5,30,41
středa,2021-07-07,2102,Beroun,9,0,0,15,2,0,0,0,601,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,20.022486792859674,2,True,0,0.0,0,False,0,1.497504159733777,0,True,2,2.25,30,34
středa,2021-07-07,2103,Brandýs n.L.- St.Boleslav,24,1,0,48,0,0,1,1,1119,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,39.72387493158666,4,True,0,6.091617933723197,0,True,2,2.1447721179624666,0,True,2,1.3333333333333333,15,23
středa,2021-07-07,2104,Čáslav,0,0,0,0,0,0,0,0,353,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
středa,2021-07-07,2105,Černošice,47,0,0,91,9,5,0,0,1838,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.25710803680242,7,True,0,0.0,0,False,0,2.557127312295974,0,True,2,1.2702702702702702,15,24
středa,2021-07-07,2106,Český Brod,2,0,0,2,0,0,0,0,146,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,0.0,0,False,0,1.36986301369863,0,True,2,0.0,0,2
středa,2021-07-07,2107,Dobříš,1,0,0,7,8,8,0,0,152,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,0.0,0,False,0,0.6578947368421052,0,False,0,0.0,0,0
středa,2021-07-07,2108,Hořovice,1,0,0,4,0,0,0,0,178,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,0.5617977528089888,0,True,2,0.0,0,2
středa,2021-07-07,2109,Kladno,23,1,1,50,9,7,0,0,1019,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.932556348595156,4,True,0,8.251165477123644,0,True,2,2.2571148184494603,0,True,2,1.2105263157894737,15,23
středa,2021-07-07,2110,Kolín,2,0,0,20,15,11,0,0,545,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2.3952095808383236,0,False,0,0.0,0,False,0,0.3669724770642202,0,True,2,2.0,30,32
středa,2021-07-07,2111,Kralupy nad Vltavou,6,0,0,8,1,0,0,0,350,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,18.453021682300477,2,True,0,0.0,0,False,0,1.7142857142857144,0,True,2,2.0,30,34
středa,2021-07-07,2112,Kutná Hora,4,2,0,11,10,4,1,1,222,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,9.967108541812019,0,True,0,18.68634962160142,2,True,2,1.8018018018018018,0,True,2,0.0,0,6
středa,2021-07-07,2113,Lysá nad Labem,1,0,0,0,0,0,0,0,184,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,True,0,0.0,0,False,0,0.5434782608695652,0,True,2,0.0,0,2
středa,2021-07-07,2114,Mělník,5,2,2,11,0,0,0,0,353,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,33.6322869955157,4,True,0,23.108030040439054,2,True,2,1.41643059490085,0,False,0,0.8333333333333334,5,13
středa,2021-07-07,2115,Mladá Boleslav,9,0,0,14,0,0,0,0,571,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,10.670081092616304,2,True,0,0.0,0,False,0,1.5761821366024518,0,True,2,2.25,30,34
středa,2021-07-07,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,94,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-07-07,2117,Neratovice,5,1,0,5,0,0,0,0,351,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,31.068443781650977,4,True,0,16.929067208396816,2,True,2,1.4245014245014245,0,False,0,1.25,15,23
středa,2021-07-07,2118,Nymburk,1,0,0,0,0,0,0,0,226,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.4424778761061947,0,True,2,0.0,0,2
středa,2021-07-07,2119,Poděbrady,1,0,0,0,0,3,0,0,117,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.8547008547008548,0,True,2,0.0,0,2
středa,2021-07-07,2120,Příbram,2,0,0,38,25,16,0,0,321,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,5.718288516247087,0,False,0,0.0,0,False,0,0.6230529595015576,0,True,2,2.0,30,32
středa,2021-07-07,2121,Rakovník,3,0,0,16,13,8,0,0,239,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,True,0,0.0,0,False,0,1.2552301255230125,0,True,2,3.0,30,32
středa,2021-07-07,2122,Říčany,13,0,0,18,0,0,0,0,950,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,31.990653165683764,4,False,0,0.0,0,False,0,1.368421052631579,0,True,2,0.8666666666666667,5,11
středa,2021-07-07,2123,Sedlčany,0,0,0,18,13,9,0,0,57,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,18.12086617740328,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
středa,2021-07-07,2124,Slaný,6,0,0,11,2,0,0,0,243,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,19.740413561664116,2,True,0,0.0,0,False,0,2.4691358024691357,0,True,2,3.0,30,34
středa,2021-07-07,2125,Vlašim,3,0,0,0,0,0,0,0,48,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,True,0,0.0,0,False,0,6.25,3,True,2,1.5,20,27
středa,2021-07-07,2126,Votice,0,0,0,0,0,0,0,0,35,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3101,Blatná,0,0,0,0,0,0,0,0,38,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3102,České Budějovice,9,0,0,0,0,0,1,0,1174,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,7.99739161996395,0,False,0,3.1483172244435353,0,True,2,0.7666098807495741,0,True,2,1.125,10,14
středa,2021-07-07,3103,Český Krumlov,1,0,0,0,2,0,0,0,118,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,4.797658742533644,0,False,0,12.572290671360323,2,True,2,0.847457627118644,0,True,2,0.0,0,6
středa,2021-07-07,3104,Dačice,0,0,0,2,0,1,0,0,77,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3105,Jindřichův Hradec,3,0,0,4,1,1,0,0,161,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,6.3676692208095425,0,True,0,0.0,0,False,0,1.8633540372670807,0,True,2,1.0,10,12
středa,2021-07-07,3106,Kaplice,0,0,0,0,0,0,0,0,25,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3107,Milevsko,2,0,0,7,4,3,0,0,87,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,16.451878256100905,2,True,0,0.0,0,False,0,2.2988505747126435,0,True,2,2.0,30,34
středa,2021-07-07,3108,Písek,1,0,0,22,15,5,0,0,329,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.303951367781155,0,True,2,1.0,10,12
středa,2021-07-07,3109,Prachatice,1,0,0,0,0,0,0,0,126,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2.9888218064439,0,False,0,0.0,0,False,0,0.7936507936507936,0,True,2,0.0,0,2
středa,2021-07-07,3110,Soběslav,1,0,0,0,0,0,0,0,59,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,True,0,0.0,0,False,0,1.694915254237288,0,True,2,1.0,10,12
středa,2021-07-07,3111,Strakonice,0,0,0,0,0,0,0,0,253,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3112,Tábor,0,0,0,1,0,0,0,0,430,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1.2399563535363556,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-07-07,3113,Trhové Sviny,1,0,0,5,0,0,0,0,69,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,20.760886489853117,2,False,0,0.0,0,False,0,1.4492753623188406,0,False,0,0.5,0,2
středa,2021-07-07,3114,Třeboň,2,0,0,1,0,0,0,0,67,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,12.098725600903371,2,True,0,0.0,0,False,0,2.9850746268656714,0,True,2,2.0,30,34
středa,2021-07-07,3115,Týn nad Vltavou,0,0,0,2,0,0,0,0,58,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,7.100759781296599,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-07-07,3116,Vimperk,2,0,0,0,0,0,0,0,57,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,11.415525114155251,2,True,0,0.0,0,False,0,3.508771929824561,3,True,2,0.0,0,7
středa,2021-07-07,3117,Vodňany,0,0,0,0,0,0,0,0,46,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3201,Blovice,0,0,0,2,1,0,0,0,44,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3202,Domažlice,1,0,0,5,2,2,0,0,87,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,2.4582708522825043,0,False,0,0.0,0,False,0,1.1494252873563218,0,True,2,0.0,0,2
středa,2021-07-07,3203,Horažďovice,0,0,0,0,0,0,0,0,36,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3204,Horšovský Týn,2,0,0,5,0,0,0,0,35,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,26.981450252951095,4,True,0,0.0,0,False,0,5.714285714285714,3,False,0,0.6666666666666666,0,7
středa,2021-07-07,3205,Klatovy,2,0,0,14,2,0,0,0,229,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,11.829652996845427,2,True,0,9.302325581395348,0,True,2,0.8733624454148471,0,False,0,0.6666666666666666,0,4
středa,2021-07-07,3206,Kralovice,3,0,0,1,0,0,0,0,95,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,13.41261680153798,2,True,0,0.0,0,False,0,3.1578947368421053,3,True,2,3.0,30,37
středa,2021-07-07,3207,Nepomuk,0,0,0,6,4,2,0,0,47,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-07,3208,Nýřany,14,0,0,7,0,0,0,0,289,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,27.771991946122338,4,True,0,0.0,0,False,0,4.844290657439446,3,True,2,2.8,30,39
středa,2021-07-07,3209,Plzeň,55,0,0,91,11,4,0,0,1260,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,39.11879761169446,4,True,0,0.0,0,False,0,4.365079365079365,3,True,2,1.5277777777777777,20,29
středa,2021-07-07,3210,Přeštice,5,0,0,6,0,0,0,0,141,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,30.5877212147695,4,True,0,0.0,0,False,0,3.546099290780142,3,True,2,1.6666666666666667,25,34
středa,2021-07-07,3211,Rokycany,10,1,0,10,0,0,0,0,216,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,22.29021864678109,2,True,0,9.91571641051066,0,True,2,4.62962962962963,3,True,2,0.0,0,9
středa,2021-07-07,3212,Stod,13,0,0,19,2,0,0,0,163,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,76.94609498567948,7,True,0,0.0,0,False,0,7.975460122699387,7,True,2,0.8666666666666667,5,21
středa,2021-07-07,3213,Stříbro,1,0,0,4,1,1,0,0,58,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,5.817335660267598,0,True,0,0.0,0,False,0,1.7241379310344827,0,True,2,0.0,0,2
středa,2021-07-07,3214,Sušice,1,0,0,0,0,0,0,0,115,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,4.140786749482402,0,False,0,0.0,0,False,0,0.8695652173913043,0,True,2,0.0,0,2
středa,2021-07-07,3215,Tachov,0,0,0,7,0,0,0,0,154,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,2.6920799009314598,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-07-07,4101,Aš,0,0,0,0,0,0,0,0,85,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,11.302627860977676,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
