den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-20,1000,Praha,8050,998,473,13748,1669,807,498,347,32450,1000,Praha,1324277,251166,1038.3779224437183,16,True,2,679.6302047251618,16,True,2,24.80739599383667,25,True,2,1.2232183558729677,15,78
úterý,2020-10-20,2101,Benešov,514,56,25,614,64,23,22,22,1584,2101,Benešov,61022,12125,1248.7299662416833,16,True,2,709.2783505154639,16,True,2,32.44949494949495,25,True,2,1.8690909090909091,30,93
úterý,2020-10-20,2102,Beroun,386,29,11,590,38,16,5,5,1498,2102,Beroun,64927,11392,971.8607050995735,16,True,2,474.0168539325843,13,True,2,25.76769025367156,25,True,2,1.2953020134228188,15,75
úterý,2020-10-20,2103,Brandýs n.L.- St.Boleslav,616,30,8,1024,69,15,14,16,2496,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,898.642326230116,16,True,2,517.7875243664718,16,True,2,24.679487179487182,25,True,2,1.305084745762712,15,78
úterý,2020-10-20,2104,Čáslav,154,18,11,186,22,12,7,8,524,2104,Čáslav,25663,5212,915.7152320461364,16,True,2,575.5947812739831,16,True,2,29.389312977099237,25,True,2,1.6210526315789473,25,88
úterý,2020-10-20,2105,Černošice,1032,101,46,1754,161,63,41,35,4220,2105,Černošice,149338,23399,1134.3395518890034,16,True,2,662.4214710030343,16,True,2,24.454976303317537,25,True,2,1.3298969072164948,15,78
úterý,2020-10-20,2106,Český Brod,123,20,8,145,25,11,9,9,381,2106,Český Brod,21537,3709,872.9163764684033,16,True,2,754.9204637368563,16,True,2,32.28346456692913,25,True,2,1.64,25,88
úterý,2020-10-20,2107,Dobříš,186,20,8,256,25,11,7,7,598,2107,Dobříš,23079,4340,1278.2182936869017,16,True,2,576.036866359447,16,True,2,31.103678929765888,25,True,2,1.24,15,78
úterý,2020-10-20,2108,Hořovice,202,33,12,272,37,13,10,10,626,2108,Hořovice,30131,6103,1005.6088413925856,16,True,2,770.113059151237,16,True,2,32.26837060702875,25,True,2,1.4852941176470589,20,83
úterý,2020-10-20,2109,Kladno,652,87,27,838,108,34,27,29,2561,2109,Kladno,125957,24239,859.0233174813626,16,True,2,548.7025042287223,16,True,2,25.458805154236625,25,False,0,1.298804780876494,15,76
