den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-20,1000,Praha,8049,998,473,13745.0,1668.0,807.0,498,347.0,23187,1000,Praha,1324277,251166,1038.151383736182,16,True,2,679.6302047251618,16,True,2,34.71341700090568,25,True,2,1.2232522796352583,15,78
úterý,2020-10-20,2101,Benešov,514,56,25,614.0,64.0,23.0,22,22.0,1226,2101,Benešov,61022,12125,1248.7299662416833,16,True,2,709.2783505154639,16,True,2,41.92495921696574,25,True,2,1.8690909090909091,30,93
úterý,2020-10-20,2102,Beroun,386,29,11,590.0,38.0,16.0,5,5.0,1119,2102,Beroun,64927,11392,971.8607050995735,16,True,2,474.0168539325843,13,True,2,34.495084897229674,25,True,2,1.2953020134228188,15,75
úterý,2020-10-20,2103,Brandýs n.L.- St.Boleslav,617,30,8,1023.0,69.0,15.0,14,16.0,1663,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,899.5250790063735,16,True,2,517.7875243664718,16,True,2,37.10162357185809,25,True,2,1.3072033898305084,15,78
úterý,2020-10-20,2104,Čáslav,154,18,11,186.0,22.0,12.0,7,8.0,367,2104,Čáslav,25663,5212,915.7152320461364,16,True,2,575.5947812739831,16,True,2,41.96185286103542,25,True,2,1.6210526315789473,25,88
úterý,2020-10-20,2105,Černošice,1032,101,46,1744.0,161.0,63.0,41,35.0,3059,2105,Černošice,149338,23399,1134.3395518890034,16,True,2,662.4214710030343,16,True,2,33.73651520104609,25,True,2,1.3298969072164948,15,78
úterý,2020-10-20,2106,Český Brod,123,20,8,145.0,25.0,11.0,9,9.0,272,2106,Český Brod,21537,3709,872.9163764684033,16,True,2,754.9204637368563,16,True,2,45.220588235294116,25,True,2,1.64,25,88
úterý,2020-10-20,2107,Dobříš,186,20,8,256.0,25.0,11.0,7,7.0,455,2107,Dobříš,23079,4340,1278.2182936869017,16,True,2,576.036866359447,16,True,2,40.879120879120876,25,True,2,1.24,15,78
úterý,2020-10-20,2108,Hořovice,202,33,12,272.0,37.0,13.0,10,10.0,465,2108,Hořovice,30131,6103,1005.6088413925856,16,True,2,770.113059151237,16,True,2,43.44086021505376,25,True,2,1.4852941176470589,20,83
úterý,2020-10-20,2109,Kladno,652,87,27,837.0,108.0,34.0,27,29.0,1841,2109,Kladno,125957,24239,859.0233174813626,16,True,2,548.7025042287223,16,True,2,35.4155350353069,25,True,2,1.298804780876494,15,78
úterý,2020-10-20,2110,Kolín,579,85,29,772.0,137.0,69.0,47,36.0,1133,2110,Kolín,83500,16849,1263.4730538922156,16,True,2,1056.4425188438483,16,True,2,51.103265666372465,25,True,2,1.1330724070450098,10,73
úterý,2020-10-20,2111,Kralupy nad Vltavou,179,18,7,328.0,33.0,12.0,9,9.0,479,2111,Kralupy nad Vltavou,32515,5889,971.8591419344918,16,True,2,560.3667855323484,16,True,2,37.36951983298539,25,True,2,1.1329113924050633,10,73
úterý,2020-10-20,2112,Kutná Hora,204,32,9,249.0,40.0,16.0,15,15.0,501,2112,Kutná Hora,50165,10703,637.8949466759692,16,True,2,551.2473138372419,16,True,2,40.7185628742515,25,True,2,1.4782608695652173,20,83
úterý,2020-10-20,2113,Lysá nad Labem,186,11,4,241.0,14.0,6.0,4,4.0,587,2113,Lysá nad Labem,26907,3448,1315.642769539525,16,True,2,1189.0951276102087,16,True,2,31.686541737649065,25,True,2,0.9637305699481865,5,68
úterý,2020-10-20,2114,Mělník,239,41,17,429.0,58.0,22.0,7,9.0,661,2114,Mělník,44600,8655,930.4932735426008,16,True,2,751.0109763142692,16,True,2,36.157337367624805,25,True,2,1.1601941747572815,10,73
úterý,2020-10-20,2115,Mladá Boleslav,601,62,21,806.0,82.0,27.0,21,28.0,1476,2115,Mladá Boleslav,112464,20603,936.2996158770808,16,True,2,499.9271950686793,16,True,2,40.71815718157182,25,True,2,1.1996007984031936,10,73
úterý,2020-10-20,2116,Mnichovo Hradiště,79,4,1,111.0,4.0,0.0,3,4.0,211,2116,Mnichovo Hradiště,17901,3388,882.6322551812748,16,True,2,413.22314049586777,13,True,2,37.44075829383886,25,True,2,1.082191780821918,10,70
úterý,2020-10-20,2117,Neratovice,113,15,4,246.0,19.0,5.0,5,5.0,322,2117,Neratovice,32187,5907,652.4373194146705,16,True,2,406.2976130015236,13,True,2,35.09316770186335,25,True,2,1.1414141414141414,10,70
úterý,2020-10-20,2118,Nymburk,182,17,5,250.0,27.0,6.0,7,5.0,431,2118,Nymburk,40183,8167,818.7541995371178,16,True,2,465.28713113750456,13,True,2,42.22737819025522,25,True,2,1.0963855421686748,10,70
úterý,2020-10-20,2119,Poděbrady,156,24,10,213.0,34.0,13.0,9,7.0,322,2119,Poděbrady,31382,6883,790.2619335925053,16,True,2,493.970652331832,16,True,2,48.4472049689441,25,True,2,1.5145631067961165,20,83
úterý,2020-10-20,2120,Příbram,520,80,40,710.0,107.0,51.0,22,20.0,899,2120,Příbram,69951,14592,1220.8545982187532,16,True,2,877.1929824561403,16,True,2,57.8420467185762,25,True,2,1.3941018766756033,15,78
úterý,2020-10-20,2121,Rakovník,303,40,25,408.0,50.0,28.0,15,17.0,803,2121,Rakovník,55562,11623,835.1031280371476,16,True,2,499.0105824658006,16,True,2,37.733499377334994,25,True,2,1.3526785714285714,15,78
úterý,2020-10-20,2122,Říčany,445,36,11,676.0,60.0,23.0,25,16.0,1181,2122,Říčany,71896,11376,1002.8374318459997,16,True,2,632.9113924050632,16,True,2,37.67993226079594,25,True,2,1.390625,15,78
úterý,2020-10-20,2123,Sedlčany,256,29,12,359.0,38.0,14.0,13,11.0,438,2123,Sedlčany,22074,4717,2056.718311135272,16,True,2,996.3960144159423,16,True,2,58.44748858447488,25,True,2,1.0756302521008403,10,73
úterý,2020-10-20,2124,Slaný,199,27,13,267.0,30.0,13.0,9,11.0,592,2124,Slaný,40526,7771,834.032472980309,16,True,2,527.602625144769,16,True,2,33.61486486486486,25,True,2,1.24375,15,78
úterý,2020-10-20,2125,Vlašim,129,26,11,180.0,38.0,17.0,18,16.0,341,2125,Vlašim,25947,5665,971.2105445716268,16,True,2,812.0035304501324,16,True,2,37.82991202346041,25,True,2,0.9772727272727273,5,68
úterý,2020-10-20,2126,Votice,103,17,11,137.0,24.0,11.0,9,7.0,194,2126,Votice,12445,2654,1341.9043792687828,16,True,2,1168.0482290881687,16,True,2,53.09278350515464,25,True,2,1.4714285714285715,20,83
úterý,2020-10-20,3101,Blatná,95,16,8,135.0,16.0,8.0,9,10.0,223,3101,Blatná,13668,3093,1090.137547556336,16,True,2,581.9592628516004,16,True,2,42.600896860986545,25,True,2,1.3970588235294117,15,78
úterý,2020-10-20,3102,České Budějovice,1265,145,58,1598.0,188.0,74.0,52,50.0,2417,3102,České Budějovice,162553,31763,1247.5930927143763,16,True,2,708.3713754997954,16,True,2,52.33760860570956,25,True,2,1.3486140724946696,15,78
úterý,2020-10-20,3103,Český Krumlov,209,34,10,251.0,38.0,12.0,10,13.0,359,3103,Český Krumlov,41687,7954,748.4347638352484,16,True,2,565.7530802112145,16,True,2,58.21727019498607,25,True,2,1.5255474452554745,20,83
úterý,2020-10-20,3104,Dačice,74,17,13,96.0,22.0,18.0,10,6.0,195,3104,Dačice,18783,3961,569.6640579247191,16,True,2,605.9075990911385,16,True,2,37.94871794871795,25,True,2,1.8974358974358974,30,93
úterý,2020-10-20,3105,Jindřichův Hradec,272,37,14,386.0,79.0,48.0,26,19.0,600,3105,Jindřichův Hradec,47113,10139,931.8022626451298,16,True,2,917.2502219153762,16,True,2,45.33333333333333,25,True,2,1.326829268292683,15,78
úterý,2020-10-20,3106,Kaplice,69,8,2,82.0,8.0,1.0,3,5.0,165,3106,Kaplice,19869,3447,674.4174341939705,16,True,2,348.12880765883375,13,True,2,41.81818181818181,25,True,2,1.6428571428571428,25,85
úterý,2020-10-20,3107,Milevsko,171,34,14,220.0,44.0,18.0,20,18.0,275,3107,Milevsko,18235,4397,1420.345489443378,16,True,2,1091.6534000454856,16,True,2,62.18181818181818,25,True,2,1.5545454545454545,20,83
úterý,2020-10-20,3108,Písek,345,37,21,443.0,54.0,24.0,15,12.0,720,3108,Písek,53352,11354,980.2819013345329,16,True,2,625.3302800775057,16,True,2,47.91666666666667,25,True,2,1.554054054054054,20,83
úterý,2020-10-20,3109,Prachatice,179,38,19,217.0,44.0,18.0,16,15.0,353,3109,Prachatice,33458,6497,753.1830952238627,16,True,2,769.5859627520394,16,True,2,50.70821529745042,25,True,2,1.366412213740458,15,78
úterý,2020-10-20,3110,Soběslav,143,19,10,185.0,22.0,10.0,14,14.0,256,3110,Soběslav,21947,4860,1057.0920854786532,16,True,2,596.7078189300412,16,True,2,55.859375,25,True,2,1.375,15,78
úterý,2020-10-20,3111,Strakonice,345,37,18,437.0,45.0,21.0,31,27.0,579,3111,Strakonice,45223,9454,1087.941976427924,16,True,2,560.6092659191877,16,True,2,59.58549222797927,25,True,2,1.9714285714285715,30,93
úterý,2020-10-20,3112,Tábor,561,123,82,724.0,141.0,88.0,77,67.0,1091,3112,Tábor,80648,17257,1125.8803690110108,16,True,2,932.9547430028393,16,True,2,51.42071494042163,25,True,2,1.32,15,78
úterý,2020-10-20,3113,Trhové Sviny,111,13,5,152.0,15.0,5.0,6,6.0,235,3113,Trhové Sviny,19267,3657,1058.805210982509,16,True,2,738.3100902378999,16,True,2,47.23404255319149,25,True,2,1.099009900990099,10,73
úterý,2020-10-20,3114,Třeboň,76,7,2,113.0,13.0,8.0,6,5.0,205,3114,Třeboň,24796,5563,520.245200838845,16,True,2,305.59050871831744,13,True,2,37.073170731707314,25,True,2,1.3333333333333333,15,75
úterý,2020-10-20,3115,Týn nad Vltavou,107,15,6,134.0,15.0,6.0,2,2.0,181,3115,Týn nad Vltavou,14083,2594,1214.2299226017185,16,True,2,693.9090208172706,16,True,2,59.11602209944752,25,True,2,1.3375,15,78
