den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-20,1000,Praha,8076,999,470,10526,1364,670,505,365,32451,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1042.0780546668107,20,True,0,682.8153492112787,16,True,2,24.88675233428862,25,True,2,1.220123885783351,15,80
úterý,2020-10-20,2101,Benešov,513,56,25,606,64,24,23,22,1584,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1248.7299662416833,20,True,0,709.2783505154639,16,True,2,32.38636363636363,30,True,2,1.858695652173913,25,95
úterý,2020-10-20,2102,Beroun,388,29,11,498,34,13,5,5,1498,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,979.5616615583655,20,True,0,474.0168539325843,13,True,2,25.901201602136183,25,True,2,1.2933333333333332,15,77
úterý,2020-10-20,2103,Brandýs n.L.- St.Boleslav,620,30,8,821,56,14,15,17,2496,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,902.173337335146,16,True,0,523.8791423001949,16,True,2,24.83974358974359,25,True,2,1.3080168776371308,15,76
úterý,2020-10-20,2104,Čáslav,155,18,11,187,22,12,7,8,524,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,923.5085531699334,16,True,0,575.5947812739831,16,True,2,29.580152671755727,30,True,2,1.648936170212766,25,91
úterý,2020-10-20,2105,Černošice,1039,102,46,1415,136,56,41,35,4220,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1141.705393135036,20,True,0,666.6951579127312,16,True,2,24.62085308056872,25,True,2,1.3337612323491657,15,80
úterý,2020-10-20,2106,Český Brod,117,19,8,134,23,11,8,8,337,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,845.0573431768584,16,True,0,727.9590186033971,16,True,2,34.718100890207715,30,True,2,1.56,20,86
úterý,2020-10-20,2107,Dobříš,186,20,8,232,23,9,7,8,598,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1282.5512370553315,20,True,0,576.036866359447,16,True,2,31.103678929765888,30,True,2,1.2317880794701987,15,85
úterý,2020-10-20,2108,Hořovice,201,33,12,234,38,14,9,10,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1002.2900003318841,20,True,0,770.113059151237,16,True,2,32.108626198083066,30,True,2,1.4779411764705883,20,90
úterý,2020-10-20,2109,Kladno,652,87,27,832,109,35,27,29,2561,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,861.4050826869487,16,True,0,548.7025042287223,16,True,2,25.458805154236625,25,False,0,1.2910891089108911,15,74
úterý,2020-10-20,2110,Kolín,579,84,28,757,139,70,48,36,1639,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1262.2754491017963,20,True,0,1050.507448513265,20,True,2,35.32641854789505,30,False,0,1.1352941176470588,10,82
úterý,2020-10-20,2111,Kralupy nad Vltavou,179,18,7,322,31,11,9,9,677,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,971.8591419344918,20,True,0,560.3667855323484,16,True,2,26.440177252584935,30,True,2,1.1329113924050633,10,80
úterý,2020-10-20,2112,Kutná Hora,204,33,10,245,41,17,15,15,792,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,639.8883683843317,16,True,0,560.5904886480425,16,True,2,25.757575757575758,25,True,2,1.4782608695652173,20,81
úterý,2020-10-20,2113,Lysá nad Labem,191,12,4,241,16,6,5,11,783,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1330.508789534322,20,True,0,1218.0974477958237,20,True,2,24.393358876117496,25,False,0,1.0,10,77
úterý,2020-10-20,2114,Mělník,241,41,17,416,53,20,7,9,860,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,934.9775784753363,16,True,0,739.4569612940497,16,True,2,28.02325581395349,30,False,0,1.1642512077294687,10,74
úterý,2020-10-20,2115,Mladá Boleslav,603,63,21,800,81,26,21,28,2092,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,943.4130032721581,16,True,0,504.7808571567248,16,True,2,28.824091778202675,30,True,2,1.187007874015748,10,76
úterý,2020-10-20,2116,Mnichovo Hradiště,80,4,1,111,3,0,3,4,378,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,882.6322551812748,16,True,0,383.70720188902004,13,True,2,21.164021164021165,20,False,0,1.1111111111111112,10,61
úterý,2020-10-20,2117,Neratovice,116,15,4,233,20,6,5,5,474,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,661.7578525491658,16,True,0,406.2976130015236,13,True,2,24.47257383966245,25,True,2,1.16,10,68
úterý,2020-10-20,2118,Nymburk,182,17,5,249,26,6,7,5,567,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,826.220043301894,16,True,0,465.28713113750456,13,True,2,32.098765432098766,30,False,0,1.0833333333333333,10,71
úterý,2020-10-20,2119,Poděbrady,157,24,10,209,33,13,9,7,447,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,796.6350137021223,16,True,0,493.970652331832,16,True,2,35.123042505592835,30,True,2,1.4952380952380953,20,86
úterý,2020-10-20,2120,Příbram,519,80,40,667,106,51,22,20,1381,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1220.8545982187532,20,True,0,870.3399122807017,16,True,2,37.58146270818248,30,True,2,1.3914209115281502,15,85
úterý,2020-10-20,2121,Rakovník,305,40,25,400,50,28,15,17,1092,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,840.5025017098018,16,True,0,499.0105824658006,16,True,2,27.93040293040293,30,True,2,1.3555555555555556,15,81
úterý,2020-10-20,2122,Říčany,450,36,11,586,61,23,25,16,1601,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1009.7919216646267,20,True,0,632.9113924050632,16,True,2,28.10743285446596,30,True,2,1.3931888544891642,15,85
úterý,2020-10-20,2123,Sedlčany,257,29,12,347,38,14,16,16,570,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2061.2485276796233,20,True,0,996.3960144159423,20,True,2,45.08771929824562,30,False,0,1.0753138075313808,10,82
úterý,2020-10-20,2124,Slaný,199,27,13,260,29,13,9,12,835,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,836.5000246755169,16,True,0,527.602625144769,16,True,2,23.832335329341316,25,False,0,1.24375,15,74
úterý,2020-10-20,2125,Vlašim,129,26,11,176,37,17,20,17,462,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,971.2105445716268,20,True,0,812.0035304501324,16,True,2,27.92207792207792,30,False,0,0.9772727272727273,5,73
úterý,2020-10-20,2126,Votice,103,17,11,134,23,10,9,7,269,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1341.9043792687828,20,True,0,1168.0482290881687,20,True,2,38.28996282527881,30,False,0,1.4714285714285715,20,92
úterý,2020-10-20,3101,Blatná,94,16,8,130,16,8,9,10,299,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1082.8211881767631,20,True,0,581.9592628516004,16,True,2,31.438127090301005,30,False,0,1.4029850746268657,20,88
úterý,2020-10-20,3102,České Budějovice,1273,146,57,1568,186,72,52,50,3451,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1255.59048433434,20,True,0,711.5196927242389,16,True,2,36.88785859171254,30,True,2,1.349946977730647,15,85
