den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-20,1000,Praha,8046,997,471,10488,1373,677,504,355,32451,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1037.7738192236216,20,True,0,679.2320616643972,16,True,2,24.794305260238513,25,True,2,1.223354112817394,15,80
úterý,2020-10-20,2101,Benešov,513,56,25,606,64,24,23,22,1584,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1247.0912130051456,20,True,0,709.2783505154639,16,True,2,32.38636363636363,30,True,2,1.8654545454545455,25,95
úterý,2020-10-20,2102,Beroun,386,29,11,494,34,13,5,5,1498,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,973.4008963913318,20,True,0,474.0168539325843,13,True,2,25.76769025367156,25,True,2,1.2953020134228188,15,77
úterý,2020-10-20,2103,Brandýs n.L.- St.Boleslav,617,30,8,826,57,13,15,17,2496,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,900.4078317826309,16,True,0,517.7875243664718,16,True,2,24.719551282051285,25,True,2,1.3016877637130801,15,76
úterý,2020-10-20,2104,Čáslav,153,18,11,184,22,12,7,8,524,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,911.8185714842381,16,True,0,575.5947812739831,16,True,2,29.198473282442748,30,True,2,1.627659574468085,25,91
úterý,2020-10-20,2105,Černošice,1033,101,46,1409,139,58,41,35,4220,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1136.348417683376,20,True,0,662.4214710030343,16,True,2,24.47867298578199,25,True,2,1.3277634961439588,15,80
úterý,2020-10-20,2106,Český Brod,117,19,8,134,23,11,8,8,337,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,845.0573431768584,16,True,0,727.9590186033971,16,True,2,34.718100890207715,30,True,2,1.56,20,86
úterý,2020-10-20,2107,Dobříš,186,20,8,231,23,9,7,8,598,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1278.2182936869017,20,True,0,576.036866359447,16,True,2,31.103678929765888,30,True,2,1.24,15,85
úterý,2020-10-20,2108,Hořovice,201,33,12,234,38,14,9,10,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,998.9711592711826,20,True,0,770.113059151237,16,True,2,32.108626198083066,30,True,2,1.488888888888889,20,90
úterý,2020-10-20,2109,Kladno,651,87,27,827,109,35,27,29,2561,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,858.2293957461674,16,True,0,548.7025042287223,16,True,2,25.419757907067552,25,False,0,1.2994011976047903,15,74
úterý,2020-10-20,2110,Kolín,579,84,28,758,139,70,48,36,1639,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1263.4730538922156,20,True,0,1050.507448513265,20,True,2,35.32641854789505,30,False,0,1.1330724070450098,10,82
úterý,2020-10-20,2111,Kralupy nad Vltavou,179,18,7,320,31,11,9,9,677,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,968.783638320775,20,True,0,560.3667855323484,16,True,2,26.440177252584935,30,True,2,1.1401273885350318,10,80
úterý,2020-10-20,2112,Kutná Hora,205,33,10,246,41,17,15,15,792,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,639.8883683843317,16,True,0,560.5904886480425,16,True,2,25.88383838383838,25,True,2,1.4855072463768115,20,81
úterý,2020-10-20,2113,Lysá nad Labem,192,12,4,243,16,6,5,5,783,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1334.2252945330213,20,True,0,1218.0974477958237,20,True,2,24.521072796934863,25,False,0,1.0,10,77
úterý,2020-10-20,2114,Mělník,239,41,17,414,54,21,7,9,860,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,928.2511210762332,16,True,0,739.4569612940497,16,True,2,27.790697674418606,30,False,0,1.1658536585365853,10,74
